day,status,count,first_day,date
320 days,durch Infektion geimpft,7786,2020-02-27,2021-01-12
321 days,kein Impfschutz,184166,2020-02-27,2021-01-13
321 days,Impfschutz abgelaufen,959,2020-02-27,2021-01-13
321 days,Partiell geimpft,3785,2020-02-27,2021-01-13
321 days,Vollständig geimpft,2,2020-02-27,2021-01-13
321 days,durch Infektion geimpft,7823,2020-02-27,2021-01-13
322 days,kein Impfschutz,183670,2020-02-27,2021-01-14
322 days,Impfschutz abgelaufen,960,2020-02-27,2021-01-14
322 days,Partiell geimpft,4256,2020-02-27,2021-01-14
322 days,Vollständig geimpft,2,2020-02-27,2021-01-14
322 days,durch Infektion geimpft,7847,2020-02-27,2021-01-14
323 days,kein Impfschutz,182500,2020-02-27,2021-01-15
323 days,Impfschutz abgelaufen,962,2020-02-27,2021-01-15
323 days,Partiell geimpft,5396,2020-02-27,2021-01-15
323 days,Vollständig geimpft,6,2020-02-27,2021-01-15
323 days,durch Infektion geimpft,7871,2020-02-27,2021-01-15
324 days,kein Impfschutz,181362,2020-02-27,2021-01-16
324 days,Impfschutz abgelaufen,963,2020-02-27,2021-01-16
324 days,Partiell geimpft,6514,2020-02-27,2021-01-16
324 days,Vollständig geimpft,8,2020-02-27,2021-01-16
324 days,durch Infektion geimpft,7888,2020-02-27,2021-01-16
325 days,kein Impfschutz,181353,2020-02-27,2021-01-17
325 days,Impfschutz abgelaufen,968,2020-02-27,2021-01-17
325 days,Partiell geimpft,6514,2020-02-27,2021-01-17
325 days,Vollständig geimpft,8,2020-02-27,2021-01-17
325 days,durch Infektion geimpft,7892,2020-02-27,2021-01-17
326 days,kein Impfschutz,181163,2020-02-27,2021-01-18
326 days,Impfschutz abgelaufen,970,2020-02-27,2021-01-18
326 days,Partiell geimpft,6041,2020-02-27,2021-01-18
326 days,Vollständig geimpft,636,2020-02-27,2021-01-18
326 days,durch Infektion geimpft,7925,2020-02-27,2021-01-18
327 days,kein Impfschutz,180020,2020-02-27,2021-01-19
327 days,Impfschutz abgelaufen,972,2020-02-27,2021-01-19
327 days,Partiell geimpft,6499,2020-02-27,2021-01-19
327 days,Vollständig geimpft,1274,2020-02-27,2021-01-19
327 days,durch Infektion geimpft,7970,2020-02-27,2021-01-19
328 days,kein Impfschutz,179809,2020-02-27,2021-01-20
328 days,Impfschutz abgelaufen,974,2020-02-27,2021-01-20
328 days,Partiell geimpft,5799,2020-02-27,2021-01-20
328 days,Vollständig geimpft,2142,2020-02-27,2021-01-20
328 days,Auffrischimpfung,2,2020-02-27,2021-01-20
328 days,durch Infektion geimpft,8009,2020-02-27,2021-01-20
329 days,kein Impfschutz,179641,2020-02-27,2021-01-21
329 days,Impfschutz abgelaufen,977,2020-02-27,2021-01-21
329 days,Partiell geimpft,5934,2020-02-27,2021-01-21
329 days,Vollständig geimpft,2144,2020-02-27,2021-01-21
329 days,Auffrischimpfung,2,2020-02-27,2021-01-21
329 days,durch Infektion geimpft,8037,2020-02-27,2021-01-21
330 days,kein Impfschutz,179438,2020-02-27,2021-01-22
330 days,Impfschutz abgelaufen,977,2020-02-27,2021-01-22
330 days,Partiell geimpft,6112,2020-02-27,2021-01-22
330 days,Vollständig geimpft,2145,2020-02-27,2021-01-22
330 days,Auffrischimpfung,2,2020-02-27,2021-01-22
330 days,durch Infektion geimpft,8061,2020-02-27,2021-01-22
331 days,kein Impfschutz,179323,2020-02-27,2021-01-23
331 days,Impfschutz abgelaufen,977,2020-02-27,2021-01-23
331 days,Partiell geimpft,6193,2020-02-27,2021-01-23
331 days,Vollständig geimpft,2145,2020-02-27,2021-01-23
331 days,Auffrischimpfung,2,2020-02-27,2021-01-23
331 days,durch Infektion geimpft,8095,2020-02-27,2021-01-23
332 days,kein Impfschutz,179308,2020-02-27,2021-01-24
332 days,Impfschutz abgelaufen,979,2020-02-27,2021-01-24
332 days,Partiell geimpft,6192,2020-02-27,2021-01-24
332 days,Vollständig geimpft,2145,2020-02-27,2021-01-24
332 days,Auffrischimpfung,2,2020-02-27,2021-01-24
332 days,durch Infektion geimpft,8109,2020-02-27,2021-01-24
333 days,kein Impfschutz,179263,2020-02-27,2021-01-25
333 days,Impfschutz abgelaufen,981,2020-02-27,2021-01-25
333 days,Partiell geimpft,5696,2020-02-27,2021-01-25
333 days,Vollständig geimpft,2663,2020-02-27,2021-01-25
333 days,Auffrischimpfung,2,2020-02-27,2021-01-25
333 days,durch Infektion geimpft,8130,2020-02-27,2021-01-25
334 days,kein Impfschutz,179001,2020-02-27,2021-01-26
334 days,Impfschutz abgelaufen,983,2020-02-27,2021-01-26
334 days,Partiell geimpft,5430,2020-02-27,2021-01-26
334 days,Vollständig geimpft,3141,2020-02-27,2021-01-26
334 days,Auffrischimpfung,2,2020-02-27,2021-01-26
334 days,durch Infektion geimpft,8178,2020-02-27,2021-01-26
335 days,kein Impfschutz,178896,2020-02-27,2021-01-27
335 days,Impfschutz abgelaufen,983,2020-02-27,2021-01-27
335 days,Partiell geimpft,4877,2020-02-27,2021-01-27
335 days,Vollständig geimpft,3764,2020-02-27,2021-01-27
335 days,Auffrischimpfung,2,2020-02-27,2021-01-27
335 days,durch Infektion geimpft,8213,2020-02-27,2021-01-27
336 days,kein Impfschutz,178654,2020-02-27,2021-01-28
336 days,Impfschutz abgelaufen,985,2020-02-27,2021-01-28
336 days,Partiell geimpft,5098,2020-02-27,2021-01-28
336 days,Vollständig geimpft,3768,2020-02-27,2021-01-28
336 days,Auffrischimpfung,2,2020-02-27,2021-01-28
336 days,durch Infektion geimpft,8228,2020-02-27,2021-01-28
337 days,kein Impfschutz,178249,2020-02-27,2021-01-29
337 days,Impfschutz abgelaufen,984,2020-02-27,2021-01-29
337 days,Partiell geimpft,5460,2020-02-27,2021-01-29
337 days,Vollständig geimpft,3774,2020-02-27,2021-01-29
337 days,Auffrischimpfung,2,2020-02-27,2021-01-29
337 days,durch Infektion geimpft,8266,2020-02-27,2021-01-29
338 days,kein Impfschutz,178186,2020-02-27,2021-01-30
338 days,Impfschutz abgelaufen,985,2020-02-27,2021-01-30
338 days,Partiell geimpft,5509,2020-02-27,2021-01-30
338 days,Vollständig geimpft,3775,2020-02-27,2021-01-30
338 days,Auffrischimpfung,2,2020-02-27,2021-01-30
338 days,durch Infektion geimpft,8278,2020-02-27,2021-01-30
339 days,kein Impfschutz,178174,2020-02-27,2021-01-31
339 days,Impfschutz abgelaufen,994,2020-02-27,2021-01-31
339 days,Partiell geimpft,5510,2020-02-27,2021-01-31
339 days,Vollständig geimpft,3775,2020-02-27,2021-01-31
339 days,Auffrischimpfung,2,2020-02-27,2021-01-31
339 days,durch Infektion geimpft,8280,2020-02-27,2021-01-31
340 days,kein Impfschutz,177943,2020-02-27,2021-02-01
340 days,Impfschutz abgelaufen,997,2020-02-27,2021-02-01
340 days,Partiell geimpft,5714,2020-02-27,2021-02-01
340 days,Vollständig geimpft,3780,2020-02-27,2021-02-01
340 days,Auffrischimpfung,2,2020-02-27,2021-02-01
340 days,durch Infektion geimpft,8299,2020-02-27,2021-02-01
341 days,kein Impfschutz,177811,2020-02-27,2021-02-02
341 days,Impfschutz abgelaufen,999,2020-02-27,2021-02-02
341 days,Partiell geimpft,5806,2020-02-27,2021-02-02
341 days,Vollständig geimpft,3782,2020-02-27,2021-02-02
341 days,Auffrischimpfung,2,2020-02-27,2021-02-02
341 days,durch Infektion geimpft,8335,2020-02-27,2021-02-02
342 days,kein Impfschutz,177278,2020-02-27,2021-02-03
342 days,Impfschutz abgelaufen,1001,2020-02-27,2021-02-03
342 days,Partiell geimpft,6312,2020-02-27,2021-02-03
342 days,Vollständig geimpft,3783,2020-02-27,2021-02-03
342 days,Auffrischimpfung,2,2020-02-27,2021-02-03
342 days,durch Infektion geimpft,8359,2020-02-27,2021-02-03
343 days,kein Impfschutz,177256,2020-02-27,2021-02-04
343 days,Impfschutz abgelaufen,1011,2020-02-27,2021-02-04
343 days,Partiell geimpft,6312,2020-02-27,2021-02-04
343 days,Vollständig geimpft,3784,2020-02-27,2021-02-04
343 days,Auffrischimpfung,2,2020-02-27,2021-02-04
343 days,durch Infektion geimpft,8370,2020-02-27,2021-02-04
344 days,kein Impfschutz,177199,2020-02-27,2021-02-05
344 days,Impfschutz abgelaufen,1017,2020-02-27,2021-02-05
344 days,Partiell geimpft,6327,2020-02-27,2021-02-05
344 days,Vollständig geimpft,3790,2020-02-27,2021-02-05
344 days,Auffrischimpfung,2,2020-02-27,2021-02-05
344 days,durch Infektion geimpft,8400,2020-02-27,2021-02-05
345 days,kein Impfschutz,177175,2020-02-27,2021-02-06
345 days,Impfschutz abgelaufen,1018,2020-02-27,2021-02-06
345 days,Partiell geimpft,6326,2020-02-27,2021-02-06
345 days,Vollständig geimpft,3790,2020-02-27,2021-02-06
345 days,Auffrischimpfung,2,2020-02-27,2021-02-06
345 days,durch Infektion geimpft,8424,2020-02-27,2021-02-06
346 days,kein Impfschutz,177155,2020-02-27,2021-02-07
346 days,Impfschutz abgelaufen,1026,2020-02-27,2021-02-07
346 days,Partiell geimpft,6326,2020-02-27,2021-02-07
346 days,Vollständig geimpft,3790,2020-02-27,2021-02-07
346 days,Auffrischimpfung,2,2020-02-27,2021-02-07
346 days,durch Infektion geimpft,8436,2020-02-27,2021-02-07
347 days,kein Impfschutz,176590,2020-02-27,2021-02-08
347 days,Impfschutz abgelaufen,1029,2020-02-27,2021-02-08
347 days,Partiell geimpft,6862,2020-02-27,2021-02-08
347 days,Vollständig geimpft,3796,2020-02-27,2021-02-08
347 days,Auffrischimpfung,2,2020-02-27,2021-02-08
347 days,durch Infektion geimpft,8456,2020-02-27,2021-02-08
348 days,kein Impfschutz,176054,2020-02-27,2021-02-09
348 days,Impfschutz abgelaufen,1031,2020-02-27,2021-02-09
348 days,Partiell geimpft,7365,2020-02-27,2021-02-09
348 days,Vollständig geimpft,3798,2020-02-27,2021-02-09
348 days,Auffrischimpfung,2,2020-02-27,2021-02-09
348 days,durch Infektion geimpft,8485,2020-02-27,2021-02-09
349 days,kein Impfschutz,176007,2020-02-27,2021-02-10
349 days,Impfschutz abgelaufen,1032,2020-02-27,2021-02-10
349 days,Partiell geimpft,6877,2020-02-27,2021-02-10
349 days,Vollständig geimpft,4317,2020-02-27,2021-02-10
349 days,Auffrischimpfung,2,2020-02-27,2021-02-10
349 days,durch Infektion geimpft,8500,2020-02-27,2021-02-10
350 days,kein Impfschutz,175923,2020-02-27,2021-02-11
350 days,Impfschutz abgelaufen,1034,2020-02-27,2021-02-11
350 days,Partiell geimpft,6464,2020-02-27,2021-02-11
350 days,Vollständig geimpft,4798,2020-02-27,2021-02-11
350 days,Auffrischimpfung,2,2020-02-27,2021-02-11
350 days,durch Infektion geimpft,8514,2020-02-27,2021-02-11
351 days,kein Impfschutz,175849,2020-02-27,2021-02-12
351 days,Impfschutz abgelaufen,1036,2020-02-27,2021-02-12
351 days,Partiell geimpft,5395,2020-02-27,2021-02-12
351 days,Vollständig geimpft,5928,2020-02-27,2021-02-12
351 days,Auffrischimpfung,2,2020-02-27,2021-02-12
351 days,durch Infektion geimpft,8525,2020-02-27,2021-02-12
352 days,kein Impfschutz,175829,2020-02-27,2021-02-13
352 days,Impfschutz abgelaufen,1038,2020-02-27,2021-02-13
352 days,Partiell geimpft,4388,2020-02-27,2021-02-13
352 days,Vollständig geimpft,6939,2020-02-27,2021-02-13
352 days,Auffrischimpfung,2,2020-02-27,2021-02-13
352 days,durch Infektion geimpft,8539,2020-02-27,2021-02-13
353 days,kein Impfschutz,175822,2020-02-27,2021-02-14
353 days,Impfschutz abgelaufen,1042,2020-02-27,2021-02-14
353 days,Partiell geimpft,4389,2020-02-27,2021-02-14
353 days,Vollständig geimpft,6939,2020-02-27,2021-02-14
353 days,Auffrischimpfung,2,2020-02-27,2021-02-14
353 days,durch Infektion geimpft,8541,2020-02-27,2021-02-14
354 days,kein Impfschutz,175775,2020-02-27,2021-02-15
354 days,Impfschutz abgelaufen,1049,2020-02-27,2021-02-15
354 days,Partiell geimpft,4306,2020-02-27,2021-02-15
354 days,Vollständig geimpft,7062,2020-02-27,2021-02-15
354 days,Auffrischimpfung,2,2020-02-27,2021-02-15
354 days,durch Infektion geimpft,8541,2020-02-27,2021-02-15
355 days,kein Impfschutz,175675,2020-02-27,2021-02-16
355 days,Impfschutz abgelaufen,1061,2020-02-27,2021-02-16
355 days,Partiell geimpft,3313,2020-02-27,2021-02-16
355 days,Vollständig geimpft,8142,2020-02-27,2021-02-16
355 days,Auffrischimpfung,3,2020-02-27,2021-02-16
355 days,durch Infektion geimpft,8541,2020-02-27,2021-02-16
356 days,kein Impfschutz,175580,2020-02-27,2021-02-17
356 days,Impfschutz abgelaufen,1065,2020-02-27,2021-02-17
356 days,Partiell geimpft,3199,2020-02-27,2021-02-17
356 days,Vollständig geimpft,8329,2020-02-27,2021-02-17
356 days,Auffrischimpfung,3,2020-02-27,2021-02-17
356 days,durch Infektion geimpft,8559,2020-02-27,2021-02-17
357 days,kein Impfschutz,175544,2020-02-27,2021-02-18
357 days,Impfschutz abgelaufen,1076,2020-02-27,2021-02-18
357 days,Partiell geimpft,3063,2020-02-27,2021-02-18
357 days,Vollständig geimpft,8487,2020-02-27,2021-02-18
357 days,Auffrischimpfung,3,2020-02-27,2021-02-18
357 days,durch Infektion geimpft,8562,2020-02-27,2021-02-18
358 days,kein Impfschutz,175507,2020-02-27,2021-02-19
358 days,Impfschutz abgelaufen,1086,2020-02-27,2021-02-19
358 days,Partiell geimpft,3065,2020-02-27,2021-02-19
358 days,Vollständig geimpft,8509,2020-02-27,2021-02-19
358 days,Auffrischimpfung,3,2020-02-27,2021-02-19
358 days,durch Infektion geimpft,8565,2020-02-27,2021-02-19
359 days,kein Impfschutz,175490,2020-02-27,2021-02-20
359 days,Impfschutz abgelaufen,1089,2020-02-27,2021-02-20
359 days,Partiell geimpft,3066,2020-02-27,2021-02-20
359 days,Vollständig geimpft,8510,2020-02-27,2021-02-20
359 days,Auffrischimpfung,3,2020-02-27,2021-02-20
359 days,durch Infektion geimpft,8577,2020-02-27,2021-02-20
360 days,kein Impfschutz,175481,2020-02-27,2021-02-21
360 days,Impfschutz abgelaufen,1097,2020-02-27,2021-02-21
360 days,Partiell geimpft,3067,2020-02-27,2021-02-21
360 days,Vollständig geimpft,8510,2020-02-27,2021-02-21
360 days,Auffrischimpfung,3,2020-02-27,2021-02-21
360 days,durch Infektion geimpft,8577,2020-02-27,2021-02-21
361 days,kein Impfschutz,175451,2020-02-27,2021-02-22
361 days,Impfschutz abgelaufen,1103,2020-02-27,2021-02-22
361 days,Partiell geimpft,2862,2020-02-27,2021-02-22
361 days,Vollständig geimpft,8727,2020-02-27,2021-02-22
361 days,Auffrischimpfung,3,2020-02-27,2021-02-22
361 days,durch Infektion geimpft,8589,2020-02-27,2021-02-22
362 days,kein Impfschutz,175413,2020-02-27,2021-02-23
362 days,Impfschutz abgelaufen,1111,2020-02-27,2021-02-23
362 days,Partiell geimpft,2669,2020-02-27,2021-02-23
362 days,Vollständig geimpft,8936,2020-02-27,2021-02-23
362 days,Auffrischimpfung,3,2020-02-27,2021-02-23
362 days,durch Infektion geimpft,8603,2020-02-27,2021-02-23
363 days,kein Impfschutz,174338,2020-02-27,2021-02-24
363 days,Impfschutz abgelaufen,1116,2020-02-27,2021-02-24
363 days,Partiell geimpft,3296,2020-02-27,2021-02-24
363 days,Vollständig geimpft,9370,2020-02-27,2021-02-24
363 days,Auffrischimpfung,3,2020-02-27,2021-02-24
363 days,durch Infektion geimpft,8612,2020-02-27,2021-02-24
364 days,kein Impfschutz,174282,2020-02-27,2021-02-25
364 days,Impfschutz abgelaufen,1125,2020-02-27,2021-02-25
364 days,Partiell geimpft,3083,2020-02-27,2021-02-25
364 days,Vollständig geimpft,9609,2020-02-27,2021-02-25
364 days,Auffrischimpfung,3,2020-02-27,2021-02-25
364 days,durch Infektion geimpft,8633,2020-02-27,2021-02-25
365 days,kein Impfschutz,174251,2020-02-27,2021-02-26
365 days,Impfschutz abgelaufen,1129,2020-02-27,2021-02-26
365 days,Partiell geimpft,3077,2020-02-27,2021-02-26
365 days,Vollständig geimpft,9626,2020-02-27,2021-02-26
365 days,Auffrischimpfung,3,2020-02-27,2021-02-26
365 days,durch Infektion geimpft,8649,2020-02-27,2021-02-26
366 days,kein Impfschutz,174237,2020-02-27,2021-02-27
366 days,Impfschutz abgelaufen,1129,2020-02-27,2021-02-27
366 days,Partiell geimpft,3077,2020-02-27,2021-02-27
366 days,Vollständig geimpft,9626,2020-02-27,2021-02-27
366 days,Auffrischimpfung,3,2020-02-27,2021-02-27
366 days,durch Infektion geimpft,8663,2020-02-27,2021-02-27
367 days,kein Impfschutz,174223,2020-02-27,2021-02-28
367 days,Impfschutz abgelaufen,1132,2020-02-27,2021-02-28
367 days,Partiell geimpft,3077,2020-02-27,2021-02-28
367 days,Vollständig geimpft,9627,2020-02-27,2021-02-28
367 days,Auffrischimpfung,3,2020-02-27,2021-02-28
367 days,durch Infektion geimpft,8673,2020-02-27,2021-02-28
368 days,kein Impfschutz,173216,2020-02-27,2021-03-01
368 days,Impfschutz abgelaufen,1138,2020-02-27,2021-03-01
368 days,Partiell geimpft,3853,2020-02-27,2021-03-01
368 days,Vollständig geimpft,9835,2020-02-27,2021-03-01
368 days,Auffrischimpfung,3,2020-02-27,2021-03-01
368 days,durch Infektion geimpft,8690,2020-02-27,2021-03-01
369 days,kein Impfschutz,173134,2020-02-27,2021-03-02
369 days,Impfschutz abgelaufen,1143,2020-02-27,2021-03-02
369 days,Partiell geimpft,3677,2020-02-27,2021-03-02
369 days,Vollständig geimpft,10071,2020-02-27,2021-03-02
369 days,Auffrischimpfung,3,2020-02-27,2021-03-02
369 days,durch Infektion geimpft,8707,2020-02-27,2021-03-02
370 days,kein Impfschutz,172888,2020-02-27,2021-03-03
370 days,Impfschutz abgelaufen,1150,2020-02-27,2021-03-03
370 days,Partiell geimpft,3383,2020-02-27,2021-03-03
370 days,Vollständig geimpft,10586,2020-02-27,2021-03-03
370 days,Auffrischimpfung,3,2020-02-27,2021-03-03
370 days,durch Infektion geimpft,8725,2020-02-27,2021-03-03
371 days,kein Impfschutz,172171,2020-02-27,2021-03-04
371 days,Impfschutz abgelaufen,1158,2020-02-27,2021-03-04
371 days,Partiell geimpft,4073,2020-02-27,2021-03-04
371 days,Vollständig geimpft,10589,2020-02-27,2021-03-04
371 days,Auffrischimpfung,3,2020-02-27,2021-03-04
371 days,durch Infektion geimpft,8741,2020-02-27,2021-03-04
372 days,kein Impfschutz,172136,2020-02-27,2021-03-05
372 days,Impfschutz abgelaufen,1161,2020-02-27,2021-03-05
372 days,Partiell geimpft,4074,2020-02-27,2021-03-05
372 days,Vollständig geimpft,10599,2020-02-27,2021-03-05
372 days,Auffrischimpfung,3,2020-02-27,2021-03-05
372 days,durch Infektion geimpft,8762,2020-02-27,2021-03-05
373 days,kein Impfschutz,172122,2020-02-27,2021-03-06
373 days,Impfschutz abgelaufen,1161,2020-02-27,2021-03-06
373 days,Partiell geimpft,4072,2020-02-27,2021-03-06
373 days,Vollständig geimpft,10600,2020-02-27,2021-03-06
373 days,Auffrischimpfung,3,2020-02-27,2021-03-06
373 days,durch Infektion geimpft,8777,2020-02-27,2021-03-06
374 days,kein Impfschutz,172117,2020-02-27,2021-03-07
374 days,Impfschutz abgelaufen,1165,2020-02-27,2021-03-07
374 days,Partiell geimpft,4072,2020-02-27,2021-03-07
374 days,Vollständig geimpft,10600,2020-02-27,2021-03-07
374 days,Auffrischimpfung,3,2020-02-27,2021-03-07
374 days,durch Infektion geimpft,8778,2020-02-27,2021-03-07
375 days,kein Impfschutz,171897,2020-02-27,2021-03-08
375 days,Impfschutz abgelaufen,1169,2020-02-27,2021-03-08
375 days,Partiell geimpft,3765,2020-02-27,2021-03-08
375 days,Vollständig geimpft,11106,2020-02-27,2021-03-08
375 days,Auffrischimpfung,3,2020-02-27,2021-03-08
375 days,durch Infektion geimpft,8795,2020-02-27,2021-03-08
376 days,kein Impfschutz,171861,2020-02-27,2021-03-09
376 days,Impfschutz abgelaufen,1170,2020-02-27,2021-03-09
376 days,Partiell geimpft,3298,2020-02-27,2021-03-09
376 days,Vollständig geimpft,11590,2020-02-27,2021-03-09
376 days,Auffrischimpfung,3,2020-02-27,2021-03-09
376 days,durch Infektion geimpft,8813,2020-02-27,2021-03-09
377 days,kein Impfschutz,171598,2020-02-27,2021-03-10
377 days,Impfschutz abgelaufen,1176,2020-02-27,2021-03-10
377 days,Partiell geimpft,3516,2020-02-27,2021-03-10
377 days,Vollständig geimpft,11597,2020-02-27,2021-03-10
377 days,Auffrischimpfung,3,2020-02-27,2021-03-10
377 days,durch Infektion geimpft,8845,2020-02-27,2021-03-10
378 days,kein Impfschutz,170906,2020-02-27,2021-03-11
378 days,Impfschutz abgelaufen,1179,2020-02-27,2021-03-11
378 days,Partiell geimpft,4125,2020-02-27,2021-03-11
378 days,Vollständig geimpft,11650,2020-02-27,2021-03-11
378 days,Auffrischimpfung,3,2020-02-27,2021-03-11
378 days,durch Infektion geimpft,8872,2020-02-27,2021-03-11
379 days,kein Impfschutz,170852,2020-02-27,2021-03-12
379 days,Impfschutz abgelaufen,1183,2020-02-27,2021-03-12
379 days,Partiell geimpft,4134,2020-02-27,2021-03-12
379 days,Vollständig geimpft,11669,2020-02-27,2021-03-12
379 days,Auffrischimpfung,3,2020-02-27,2021-03-12
379 days,durch Infektion geimpft,8894,2020-02-27,2021-03-12
380 days,kein Impfschutz,170826,2020-02-27,2021-03-13
380 days,Impfschutz abgelaufen,1188,2020-02-27,2021-03-13
380 days,Partiell geimpft,4132,2020-02-27,2021-03-13
380 days,Vollständig geimpft,11669,2020-02-27,2021-03-13
380 days,Auffrischimpfung,3,2020-02-27,2021-03-13
380 days,durch Infektion geimpft,8917,2020-02-27,2021-03-13
381 days,kein Impfschutz,170812,2020-02-27,2021-03-14
381 days,Impfschutz abgelaufen,1190,2020-02-27,2021-03-14
381 days,Partiell geimpft,4132,2020-02-27,2021-03-14
381 days,Vollständig geimpft,11669,2020-02-27,2021-03-14
381 days,Auffrischimpfung,3,2020-02-27,2021-03-14
381 days,durch Infektion geimpft,8929,2020-02-27,2021-03-14
382 days,kein Impfschutz,170769,2020-02-27,2021-03-15
382 days,Impfschutz abgelaufen,1200,2020-02-27,2021-03-15
382 days,Partiell geimpft,4087,2020-02-27,2021-03-15
382 days,Vollständig geimpft,11723,2020-02-27,2021-03-15
382 days,Auffrischimpfung,3,2020-02-27,2021-03-15
382 days,durch Infektion geimpft,8953,2020-02-27,2021-03-15
383 days,kein Impfschutz,170717,2020-02-27,2021-03-16
383 days,Impfschutz abgelaufen,1204,2020-02-27,2021-03-16
383 days,Partiell geimpft,4062,2020-02-27,2021-03-16
383 days,Vollständig geimpft,11767,2020-02-27,2021-03-16
383 days,Auffrischimpfung,3,2020-02-27,2021-03-16
383 days,durch Infektion geimpft,8982,2020-02-27,2021-03-16
384 days,kein Impfschutz,170663,2020-02-27,2021-03-17
384 days,Impfschutz abgelaufen,1204,2020-02-27,2021-03-17
384 days,Partiell geimpft,3969,2020-02-27,2021-03-17
384 days,Vollständig geimpft,11885,2020-02-27,2021-03-17
384 days,Auffrischimpfung,3,2020-02-27,2021-03-17
384 days,durch Infektion geimpft,9011,2020-02-27,2021-03-17
385 days,kein Impfschutz,170084,2020-02-27,2021-03-18
385 days,Impfschutz abgelaufen,1208,2020-02-27,2021-03-18
385 days,Partiell geimpft,4454,2020-02-27,2021-03-18
385 days,Vollständig geimpft,11942,2020-02-27,2021-03-18
385 days,Auffrischimpfung,3,2020-02-27,2021-03-18
385 days,durch Infektion geimpft,9044,2020-02-27,2021-03-18
386 days,kein Impfschutz,170037,2020-02-27,2021-03-19
386 days,Impfschutz abgelaufen,1211,2020-02-27,2021-03-19
386 days,Partiell geimpft,4448,2020-02-27,2021-03-19
386 days,Vollständig geimpft,11967,2020-02-27,2021-03-19
386 days,Auffrischimpfung,3,2020-02-27,2021-03-19
386 days,durch Infektion geimpft,9069,2020-02-27,2021-03-19
387 days,kein Impfschutz,170010,2020-02-27,2021-03-20
387 days,Impfschutz abgelaufen,1213,2020-02-27,2021-03-20
387 days,Partiell geimpft,4447,2020-02-27,2021-03-20
387 days,Vollständig geimpft,11967,2020-02-27,2021-03-20
387 days,Auffrischimpfung,3,2020-02-27,2021-03-20
387 days,durch Infektion geimpft,9095,2020-02-27,2021-03-20
388 days,kein Impfschutz,169994,2020-02-27,2021-03-21
388 days,Impfschutz abgelaufen,1215,2020-02-27,2021-03-21
388 days,Partiell geimpft,4446,2020-02-27,2021-03-21
388 days,Vollständig geimpft,11967,2020-02-27,2021-03-21
388 days,Auffrischimpfung,3,2020-02-27,2021-03-21
388 days,durch Infektion geimpft,9110,2020-02-27,2021-03-21
389 days,kein Impfschutz,169944,2020-02-27,2021-03-22
389 days,Impfschutz abgelaufen,1219,2020-02-27,2021-03-22
389 days,Partiell geimpft,4433,2020-02-27,2021-03-22
389 days,Vollständig geimpft,11998,2020-02-27,2021-03-22
389 days,Auffrischimpfung,3,2020-02-27,2021-03-22
389 days,durch Infektion geimpft,9138,2020-02-27,2021-03-22
390 days,kein Impfschutz,169818,2020-02-27,2021-03-23
390 days,Impfschutz abgelaufen,1220,2020-02-27,2021-03-23
390 days,Partiell geimpft,4514,2020-02-27,2021-03-23
390 days,Vollständig geimpft,12013,2020-02-27,2021-03-23
390 days,Auffrischimpfung,3,2020-02-27,2021-03-23
390 days,durch Infektion geimpft,9167,2020-02-27,2021-03-23
391 days,kein Impfschutz,169480,2020-02-27,2021-03-24
391 days,Impfschutz abgelaufen,1228,2020-02-27,2021-03-24
391 days,Partiell geimpft,3758,2020-02-27,2021-03-24
391 days,Vollständig geimpft,13058,2020-02-27,2021-03-24
391 days,Auffrischimpfung,3,2020-02-27,2021-03-24
391 days,durch Infektion geimpft,9208,2020-02-27,2021-03-24
392 days,kein Impfschutz,168470,2020-02-27,2021-03-25
392 days,Impfschutz abgelaufen,1229,2020-02-27,2021-03-25
392 days,Partiell geimpft,4694,2020-02-27,2021-03-25
392 days,Vollständig geimpft,13094,2020-02-27,2021-03-25
392 days,Auffrischimpfung,3,2020-02-27,2021-03-25
392 days,durch Infektion geimpft,9245,2020-02-27,2021-03-25
393 days,kein Impfschutz,167478,2020-02-27,2021-03-26
393 days,Impfschutz abgelaufen,1231,2020-02-27,2021-03-26
393 days,Partiell geimpft,5614,2020-02-27,2021-03-26
393 days,Vollständig geimpft,13118,2020-02-27,2021-03-26
393 days,Auffrischimpfung,3,2020-02-27,2021-03-26
393 days,durch Infektion geimpft,9291,2020-02-27,2021-03-26
394 days,kein Impfschutz,167447,2020-02-27,2021-03-27
394 days,Impfschutz abgelaufen,1231,2020-02-27,2021-03-27
394 days,Partiell geimpft,5616,2020-02-27,2021-03-27
394 days,Vollständig geimpft,13117,2020-02-27,2021-03-27
394 days,Auffrischimpfung,3,2020-02-27,2021-03-27
394 days,durch Infektion geimpft,9321,2020-02-27,2021-03-27
395 days,kein Impfschutz,167410,2020-02-27,2021-03-28
395 days,Impfschutz abgelaufen,1232,2020-02-27,2021-03-28
395 days,Partiell geimpft,5635,2020-02-27,2021-03-28
395 days,Vollständig geimpft,13116,2020-02-27,2021-03-28
395 days,Auffrischimpfung,3,2020-02-27,2021-03-28
395 days,durch Infektion geimpft,9339,2020-02-27,2021-03-28
396 days,kein Impfschutz,167087,2020-02-27,2021-03-29
396 days,Impfschutz abgelaufen,1232,2020-02-27,2021-03-29
396 days,Partiell geimpft,4777,2020-02-27,2021-03-29
396 days,Vollständig geimpft,14254,2020-02-27,2021-03-29
396 days,Auffrischimpfung,3,2020-02-27,2021-03-29
