day,status,count,first_day,date
324 days,Vollständig geimpft,39,2020-02-27,2021-01-16
324 days,durch Infektion geimpft,7878,2020-02-27,2021-01-16
325 days,kein Impfschutz,181374,2020-02-27,2021-01-17
325 days,Impfschutz abgelaufen,946,2020-02-27,2021-01-17
325 days,Partiell geimpft,6494,2020-02-27,2021-01-17
325 days,Vollständig geimpft,39,2020-02-27,2021-01-17
325 days,durch Infektion geimpft,7882,2020-02-27,2021-01-17
326 days,kein Impfschutz,181183,2020-02-27,2021-01-18
326 days,Impfschutz abgelaufen,949,2020-02-27,2021-01-18
326 days,Partiell geimpft,6021,2020-02-27,2021-01-18
326 days,Vollständig geimpft,667,2020-02-27,2021-01-18
326 days,durch Infektion geimpft,7915,2020-02-27,2021-01-18
327 days,kein Impfschutz,180045,2020-02-27,2021-01-19
327 days,Impfschutz abgelaufen,946,2020-02-27,2021-01-19
327 days,Partiell geimpft,6474,2020-02-27,2021-01-19
327 days,Vollständig geimpft,1310,2020-02-27,2021-01-19
327 days,durch Infektion geimpft,7960,2020-02-27,2021-01-19
328 days,kein Impfschutz,179833,2020-02-27,2021-01-20
328 days,Impfschutz abgelaufen,948,2020-02-27,2021-01-20
328 days,Partiell geimpft,5775,2020-02-27,2021-01-20
328 days,Vollständig geimpft,2181,2020-02-27,2021-01-20
328 days,Auffrischimpfung,1,2020-02-27,2021-01-20
328 days,durch Infektion geimpft,7997,2020-02-27,2021-01-20
329 days,kein Impfschutz,179667,2020-02-27,2021-01-21
329 days,Impfschutz abgelaufen,949,2020-02-27,2021-01-21
329 days,Partiell geimpft,5910,2020-02-27,2021-01-21
329 days,Vollständig geimpft,2184,2020-02-27,2021-01-21
329 days,Auffrischimpfung,1,2020-02-27,2021-01-21
329 days,durch Infektion geimpft,8024,2020-02-27,2021-01-21
330 days,kein Impfschutz,179465,2020-02-27,2021-01-22
330 days,Impfschutz abgelaufen,948,2020-02-27,2021-01-22
330 days,Partiell geimpft,6089,2020-02-27,2021-01-22
330 days,Vollständig geimpft,2185,2020-02-27,2021-01-22
330 days,Auffrischimpfung,1,2020-02-27,2021-01-22
330 days,durch Infektion geimpft,8047,2020-02-27,2021-01-22
331 days,kein Impfschutz,179350,2020-02-27,2021-01-23
331 days,Impfschutz abgelaufen,948,2020-02-27,2021-01-23
331 days,Partiell geimpft,6170,2020-02-27,2021-01-23
331 days,Vollständig geimpft,2186,2020-02-27,2021-01-23
331 days,Auffrischimpfung,1,2020-02-27,2021-01-23
331 days,durch Infektion geimpft,8080,2020-02-27,2021-01-23
332 days,kein Impfschutz,179335,2020-02-27,2021-01-24
332 days,Impfschutz abgelaufen,950,2020-02-27,2021-01-24
332 days,Partiell geimpft,6170,2020-02-27,2021-01-24
332 days,Vollständig geimpft,2186,2020-02-27,2021-01-24
332 days,Auffrischimpfung,1,2020-02-27,2021-01-24
332 days,durch Infektion geimpft,8093,2020-02-27,2021-01-24
333 days,kein Impfschutz,179290,2020-02-27,2021-01-25
333 days,Impfschutz abgelaufen,952,2020-02-27,2021-01-25
333 days,Partiell geimpft,5674,2020-02-27,2021-01-25
333 days,Vollständig geimpft,2704,2020-02-27,2021-01-25
333 days,Auffrischimpfung,1,2020-02-27,2021-01-25
333 days,durch Infektion geimpft,8114,2020-02-27,2021-01-25
334 days,kein Impfschutz,179029,2020-02-27,2021-01-26
334 days,Impfschutz abgelaufen,952,2020-02-27,2021-01-26
334 days,Partiell geimpft,5410,2020-02-27,2021-01-26
334 days,Vollständig geimpft,3183,2020-02-27,2021-01-26
334 days,Auffrischimpfung,1,2020-02-27,2021-01-26
334 days,durch Infektion geimpft,8160,2020-02-27,2021-01-26
335 days,kein Impfschutz,178926,2020-02-27,2021-01-27
335 days,Impfschutz abgelaufen,950,2020-02-27,2021-01-27
335 days,Partiell geimpft,4856,2020-02-27,2021-01-27
335 days,Vollständig geimpft,3808,2020-02-27,2021-01-27
335 days,Auffrischimpfung,1,2020-02-27,2021-01-27
335 days,durch Infektion geimpft,8194,2020-02-27,2021-01-27
336 days,kein Impfschutz,178684,2020-02-27,2021-01-28
336 days,Impfschutz abgelaufen,952,2020-02-27,2021-01-28
336 days,Partiell geimpft,5077,2020-02-27,2021-01-28
336 days,Vollständig geimpft,3813,2020-02-27,2021-01-28
336 days,Auffrischimpfung,1,2020-02-27,2021-01-28
336 days,durch Infektion geimpft,8208,2020-02-27,2021-01-28
337 days,kein Impfschutz,178280,2020-02-27,2021-01-29
337 days,Impfschutz abgelaufen,950,2020-02-27,2021-01-29
337 days,Partiell geimpft,5439,2020-02-27,2021-01-29
337 days,Vollständig geimpft,3821,2020-02-27,2021-01-29
337 days,Auffrischimpfung,1,2020-02-27,2021-01-29
337 days,durch Infektion geimpft,8244,2020-02-27,2021-01-29
338 days,kein Impfschutz,178219,2020-02-27,2021-01-30
338 days,Impfschutz abgelaufen,950,2020-02-27,2021-01-30
338 days,Partiell geimpft,5486,2020-02-27,2021-01-30
338 days,Vollständig geimpft,3824,2020-02-27,2021-01-30
338 days,Auffrischimpfung,1,2020-02-27,2021-01-30
338 days,durch Infektion geimpft,8255,2020-02-27,2021-01-30
339 days,kein Impfschutz,178207,2020-02-27,2021-01-31
339 days,Impfschutz abgelaufen,959,2020-02-27,2021-01-31
339 days,Partiell geimpft,5487,2020-02-27,2021-01-31
339 days,Vollständig geimpft,3824,2020-02-27,2021-01-31
339 days,Auffrischimpfung,1,2020-02-27,2021-01-31
339 days,durch Infektion geimpft,8257,2020-02-27,2021-01-31
340 days,kein Impfschutz,177977,2020-02-27,2021-02-01
340 days,Impfschutz abgelaufen,961,2020-02-27,2021-02-01
340 days,Partiell geimpft,5690,2020-02-27,2021-02-01
340 days,Vollständig geimpft,3830,2020-02-27,2021-02-01
340 days,Auffrischimpfung,1,2020-02-27,2021-02-01
340 days,durch Infektion geimpft,8276,2020-02-27,2021-02-01
341 days,kein Impfschutz,177845,2020-02-27,2021-02-02
341 days,Impfschutz abgelaufen,963,2020-02-27,2021-02-02
341 days,Partiell geimpft,5782,2020-02-27,2021-02-02
341 days,Vollständig geimpft,3833,2020-02-27,2021-02-02
341 days,Auffrischimpfung,1,2020-02-27,2021-02-02
341 days,durch Infektion geimpft,8311,2020-02-27,2021-02-02
342 days,kein Impfschutz,177316,2020-02-27,2021-02-03
342 days,Impfschutz abgelaufen,961,2020-02-27,2021-02-03
342 days,Partiell geimpft,6284,2020-02-27,2021-02-03
342 days,Vollständig geimpft,3840,2020-02-27,2021-02-03
342 days,Auffrischimpfung,1,2020-02-27,2021-02-03
342 days,durch Infektion geimpft,8333,2020-02-27,2021-02-03
343 days,kein Impfschutz,177294,2020-02-27,2021-02-04
343 days,Impfschutz abgelaufen,971,2020-02-27,2021-02-04
343 days,Partiell geimpft,6284,2020-02-27,2021-02-04
343 days,Vollständig geimpft,3842,2020-02-27,2021-02-04
343 days,Auffrischimpfung,1,2020-02-27,2021-02-04
343 days,durch Infektion geimpft,8343,2020-02-27,2021-02-04
344 days,kein Impfschutz,177237,2020-02-27,2021-02-05
344 days,Impfschutz abgelaufen,977,2020-02-27,2021-02-05
344 days,Partiell geimpft,6299,2020-02-27,2021-02-05
344 days,Vollständig geimpft,3849,2020-02-27,2021-02-05
344 days,Auffrischimpfung,1,2020-02-27,2021-02-05
344 days,durch Infektion geimpft,8372,2020-02-27,2021-02-05
345 days,kein Impfschutz,177214,2020-02-27,2021-02-06
345 days,Impfschutz abgelaufen,977,2020-02-27,2021-02-06
345 days,Partiell geimpft,6298,2020-02-27,2021-02-06
345 days,Vollständig geimpft,3850,2020-02-27,2021-02-06
345 days,Auffrischimpfung,1,2020-02-27,2021-02-06
345 days,durch Infektion geimpft,8395,2020-02-27,2021-02-06
346 days,kein Impfschutz,177194,2020-02-27,2021-02-07
346 days,Impfschutz abgelaufen,985,2020-02-27,2021-02-07
346 days,Partiell geimpft,6299,2020-02-27,2021-02-07
346 days,Vollständig geimpft,3850,2020-02-27,2021-02-07
346 days,Auffrischimpfung,1,2020-02-27,2021-02-07
346 days,durch Infektion geimpft,8406,2020-02-27,2021-02-07
347 days,kein Impfschutz,176632,2020-02-27,2021-02-08
347 days,Impfschutz abgelaufen,985,2020-02-27,2021-02-08
347 days,Partiell geimpft,6835,2020-02-27,2021-02-08
347 days,Vollständig geimpft,3858,2020-02-27,2021-02-08
347 days,Auffrischimpfung,1,2020-02-27,2021-02-08
347 days,durch Infektion geimpft,8424,2020-02-27,2021-02-08
348 days,kein Impfschutz,176097,2020-02-27,2021-02-09
348 days,Impfschutz abgelaufen,986,2020-02-27,2021-02-09
348 days,Partiell geimpft,7338,2020-02-27,2021-02-09
348 days,Vollständig geimpft,3861,2020-02-27,2021-02-09
348 days,Auffrischimpfung,1,2020-02-27,2021-02-09
348 days,durch Infektion geimpft,8452,2020-02-27,2021-02-09
349 days,kein Impfschutz,176050,2020-02-27,2021-02-10
349 days,Impfschutz abgelaufen,987,2020-02-27,2021-02-10
349 days,Partiell geimpft,6850,2020-02-27,2021-02-10
349 days,Vollständig geimpft,4381,2020-02-27,2021-02-10
349 days,Auffrischimpfung,1,2020-02-27,2021-02-10
349 days,durch Infektion geimpft,8466,2020-02-27,2021-02-10
350 days,kein Impfschutz,175967,2020-02-27,2021-02-11
350 days,Impfschutz abgelaufen,988,2020-02-27,2021-02-11
350 days,Partiell geimpft,6436,2020-02-27,2021-02-11
350 days,Vollständig geimpft,4863,2020-02-27,2021-02-11
350 days,Auffrischimpfung,1,2020-02-27,2021-02-11
350 days,durch Infektion geimpft,8480,2020-02-27,2021-02-11
351 days,kein Impfschutz,175895,2020-02-27,2021-02-12
351 days,Impfschutz abgelaufen,989,2020-02-27,2021-02-12
351 days,Partiell geimpft,5366,2020-02-27,2021-02-12
351 days,Vollständig geimpft,5994,2020-02-27,2021-02-12
351 days,Auffrischimpfung,1,2020-02-27,2021-02-12
351 days,durch Infektion geimpft,8490,2020-02-27,2021-02-12
352 days,kein Impfschutz,175875,2020-02-27,2021-02-13
352 days,Impfschutz abgelaufen,991,2020-02-27,2021-02-13
352 days,Partiell geimpft,4359,2020-02-27,2021-02-13
352 days,Vollständig geimpft,7006,2020-02-27,2021-02-13
352 days,Auffrischimpfung,1,2020-02-27,2021-02-13
352 days,durch Infektion geimpft,8503,2020-02-27,2021-02-13
353 days,kein Impfschutz,175868,2020-02-27,2021-02-14
353 days,Impfschutz abgelaufen,995,2020-02-27,2021-02-14
353 days,Partiell geimpft,4360,2020-02-27,2021-02-14
353 days,Vollständig geimpft,7006,2020-02-27,2021-02-14
353 days,Auffrischimpfung,1,2020-02-27,2021-02-14
353 days,durch Infektion geimpft,8505,2020-02-27,2021-02-14
354 days,kein Impfschutz,175821,2020-02-27,2021-02-15
354 days,Impfschutz abgelaufen,1002,2020-02-27,2021-02-15
354 days,Partiell geimpft,4277,2020-02-27,2021-02-15
354 days,Vollständig geimpft,7129,2020-02-27,2021-02-15
354 days,Auffrischimpfung,1,2020-02-27,2021-02-15
354 days,durch Infektion geimpft,8505,2020-02-27,2021-02-15
355 days,kein Impfschutz,175722,2020-02-27,2021-02-16
355 days,Impfschutz abgelaufen,1014,2020-02-27,2021-02-16
355 days,Partiell geimpft,3283,2020-02-27,2021-02-16
355 days,Vollständig geimpft,8211,2020-02-27,2021-02-16
355 days,Auffrischimpfung,2,2020-02-27,2021-02-16
355 days,durch Infektion geimpft,8503,2020-02-27,2021-02-16
356 days,kein Impfschutz,175629,2020-02-27,2021-02-17
356 days,Impfschutz abgelaufen,1016,2020-02-27,2021-02-17
356 days,Partiell geimpft,3167,2020-02-27,2021-02-17
356 days,Vollständig geimpft,8401,2020-02-27,2021-02-17
356 days,Auffrischimpfung,2,2020-02-27,2021-02-17
356 days,durch Infektion geimpft,8520,2020-02-27,2021-02-17
357 days,kein Impfschutz,175593,2020-02-27,2021-02-18
357 days,Impfschutz abgelaufen,1027,2020-02-27,2021-02-18
357 days,Partiell geimpft,3031,2020-02-27,2021-02-18
357 days,Vollständig geimpft,8560,2020-02-27,2021-02-18
357 days,Auffrischimpfung,2,2020-02-27,2021-02-18
357 days,durch Infektion geimpft,8522,2020-02-27,2021-02-18
358 days,kein Impfschutz,175556,2020-02-27,2021-02-19
358 days,Impfschutz abgelaufen,1038,2020-02-27,2021-02-19
358 days,Partiell geimpft,3033,2020-02-27,2021-02-19
358 days,Vollständig geimpft,8583,2020-02-27,2021-02-19
358 days,Auffrischimpfung,2,2020-02-27,2021-02-19
358 days,durch Infektion geimpft,8523,2020-02-27,2021-02-19
359 days,kein Impfschutz,175539,2020-02-27,2021-02-20
359 days,Impfschutz abgelaufen,1041,2020-02-27,2021-02-20
359 days,Partiell geimpft,3034,2020-02-27,2021-02-20
359 days,Vollständig geimpft,8585,2020-02-27,2021-02-20
359 days,Auffrischimpfung,2,2020-02-27,2021-02-20
359 days,durch Infektion geimpft,8534,2020-02-27,2021-02-20
360 days,kein Impfschutz,175530,2020-02-27,2021-02-21
360 days,Impfschutz abgelaufen,1050,2020-02-27,2021-02-21
360 days,Partiell geimpft,3035,2020-02-27,2021-02-21
360 days,Vollständig geimpft,8585,2020-02-27,2021-02-21
360 days,Auffrischimpfung,2,2020-02-27,2021-02-21
360 days,durch Infektion geimpft,8533,2020-02-27,2021-02-21
361 days,kein Impfschutz,175500,2020-02-27,2021-02-22
361 days,Impfschutz abgelaufen,1056,2020-02-27,2021-02-22
361 days,Partiell geimpft,2830,2020-02-27,2021-02-22
361 days,Vollständig geimpft,8803,2020-02-27,2021-02-22
361 days,Auffrischimpfung,2,2020-02-27,2021-02-22
361 days,durch Infektion geimpft,8544,2020-02-27,2021-02-22
362 days,kein Impfschutz,175462,2020-02-27,2021-02-23
362 days,Impfschutz abgelaufen,1065,2020-02-27,2021-02-23
362 days,Partiell geimpft,2637,2020-02-27,2021-02-23
362 days,Vollständig geimpft,9014,2020-02-27,2021-02-23
362 days,Auffrischimpfung,2,2020-02-27,2021-02-23
362 days,durch Infektion geimpft,8555,2020-02-27,2021-02-23
363 days,kein Impfschutz,174393,2020-02-27,2021-02-24
363 days,Impfschutz abgelaufen,1064,2020-02-27,2021-02-24
363 days,Partiell geimpft,3257,2020-02-27,2021-02-24
363 days,Vollständig geimpft,9455,2020-02-27,2021-02-24
363 days,Auffrischimpfung,2,2020-02-27,2021-02-24
363 days,durch Infektion geimpft,8564,2020-02-27,2021-02-24
364 days,kein Impfschutz,174337,2020-02-27,2021-02-25
364 days,Impfschutz abgelaufen,1073,2020-02-27,2021-02-25
364 days,Partiell geimpft,3044,2020-02-27,2021-02-25
364 days,Vollständig geimpft,9695,2020-02-27,2021-02-25
364 days,Auffrischimpfung,2,2020-02-27,2021-02-25
364 days,durch Infektion geimpft,8584,2020-02-27,2021-02-25
365 days,kein Impfschutz,174306,2020-02-27,2021-02-26
365 days,Impfschutz abgelaufen,1077,2020-02-27,2021-02-26
365 days,Partiell geimpft,3039,2020-02-27,2021-02-26
365 days,Vollständig geimpft,9712,2020-02-27,2021-02-26
365 days,Auffrischimpfung,2,2020-02-27,2021-02-26
365 days,durch Infektion geimpft,8599,2020-02-27,2021-02-26
366 days,kein Impfschutz,174294,2020-02-27,2021-02-27
366 days,Impfschutz abgelaufen,1075,2020-02-27,2021-02-27
366 days,Partiell geimpft,3040,2020-02-27,2021-02-27
366 days,Vollständig geimpft,9712,2020-02-27,2021-02-27
366 days,Auffrischimpfung,2,2020-02-27,2021-02-27
366 days,durch Infektion geimpft,8612,2020-02-27,2021-02-27
367 days,kein Impfschutz,174280,2020-02-27,2021-02-28
367 days,Impfschutz abgelaufen,1078,2020-02-27,2021-02-28
367 days,Partiell geimpft,3040,2020-02-27,2021-02-28
367 days,Vollständig geimpft,9713,2020-02-27,2021-02-28
367 days,Auffrischimpfung,2,2020-02-27,2021-02-28
367 days,durch Infektion geimpft,8622,2020-02-27,2021-02-28
368 days,kein Impfschutz,173279,2020-02-27,2021-03-01
368 days,Impfschutz abgelaufen,1078,2020-02-27,2021-03-01
368 days,Partiell geimpft,3812,2020-02-27,2021-03-01
368 days,Vollständig geimpft,9926,2020-02-27,2021-03-01
368 days,Auffrischimpfung,2,2020-02-27,2021-03-01
368 days,durch Infektion geimpft,8638,2020-02-27,2021-03-01
369 days,kein Impfschutz,173199,2020-02-27,2021-03-02
369 days,Impfschutz abgelaufen,1081,2020-02-27,2021-03-02
369 days,Partiell geimpft,3636,2020-02-27,2021-03-02
369 days,Vollständig geimpft,10163,2020-02-27,2021-03-02
369 days,Auffrischimpfung,2,2020-02-27,2021-03-02
369 days,durch Infektion geimpft,8654,2020-02-27,2021-03-02
370 days,kein Impfschutz,172953,2020-02-27,2021-03-03
370 days,Impfschutz abgelaufen,1088,2020-02-27,2021-03-03
370 days,Partiell geimpft,3341,2020-02-27,2021-03-03
370 days,Vollständig geimpft,10680,2020-02-27,2021-03-03
370 days,Auffrischimpfung,2,2020-02-27,2021-03-03
370 days,durch Infektion geimpft,8671,2020-02-27,2021-03-03
371 days,kein Impfschutz,172238,2020-02-27,2021-03-04
371 days,Impfschutz abgelaufen,1094,2020-02-27,2021-03-04
371 days,Partiell geimpft,4029,2020-02-27,2021-03-04
371 days,Vollständig geimpft,10687,2020-02-27,2021-03-04
371 days,Auffrischimpfung,2,2020-02-27,2021-03-04
371 days,durch Infektion geimpft,8685,2020-02-27,2021-03-04
372 days,kein Impfschutz,172203,2020-02-27,2021-03-05
372 days,Impfschutz abgelaufen,1097,2020-02-27,2021-03-05
372 days,Partiell geimpft,4030,2020-02-27,2021-03-05
372 days,Vollständig geimpft,10698,2020-02-27,2021-03-05
372 days,Auffrischimpfung,2,2020-02-27,2021-03-05
372 days,durch Infektion geimpft,8705,2020-02-27,2021-03-05
373 days,kein Impfschutz,172189,2020-02-27,2021-03-06
373 days,Impfschutz abgelaufen,1097,2020-02-27,2021-03-06
373 days,Partiell geimpft,4028,2020-02-27,2021-03-06
373 days,Vollständig geimpft,10700,2020-02-27,2021-03-06
373 days,Auffrischimpfung,2,2020-02-27,2021-03-06
373 days,durch Infektion geimpft,8719,2020-02-27,2021-03-06
374 days,kein Impfschutz,172184,2020-02-27,2021-03-07
374 days,Impfschutz abgelaufen,1101,2020-02-27,2021-03-07
374 days,Partiell geimpft,4028,2020-02-27,2021-03-07
374 days,Vollständig geimpft,10700,2020-02-27,2021-03-07
374 days,Auffrischimpfung,2,2020-02-27,2021-03-07
374 days,durch Infektion geimpft,8720,2020-02-27,2021-03-07
375 days,kein Impfschutz,171964,2020-02-27,2021-03-08
375 days,Impfschutz abgelaufen,1105,2020-02-27,2021-03-08
375 days,Partiell geimpft,3722,2020-02-27,2021-03-08
375 days,Vollständig geimpft,11207,2020-02-27,2021-03-08
375 days,Auffrischimpfung,2,2020-02-27,2021-03-08
375 days,durch Infektion geimpft,8735,2020-02-27,2021-03-08
376 days,kein Impfschutz,171928,2020-02-27,2021-03-09
376 days,Impfschutz abgelaufen,1106,2020-02-27,2021-03-09
376 days,Partiell geimpft,3255,2020-02-27,2021-03-09
376 days,Vollständig geimpft,11692,2020-02-27,2021-03-09
376 days,Auffrischimpfung,2,2020-02-27,2021-03-09
376 days,durch Infektion geimpft,8752,2020-02-27,2021-03-09
377 days,kein Impfschutz,171666,2020-02-27,2021-03-10
377 days,Impfschutz abgelaufen,1110,2020-02-27,2021-03-10
377 days,Partiell geimpft,3471,2020-02-27,2021-03-10
377 days,Vollständig geimpft,11703,2020-02-27,2021-03-10
377 days,Auffrischimpfung,2,2020-02-27,2021-03-10
377 days,durch Infektion geimpft,8783,2020-02-27,2021-03-10
378 days,kein Impfschutz,170981,2020-02-27,2021-03-11
378 days,Impfschutz abgelaufen,1106,2020-02-27,2021-03-11
378 days,Partiell geimpft,4075,2020-02-27,2021-03-11
378 days,Vollständig geimpft,11763,2020-02-27,2021-03-11
378 days,Auffrischimpfung,2,2020-02-27,2021-03-11
378 days,durch Infektion geimpft,8808,2020-02-27,2021-03-11
379 days,kein Impfschutz,170927,2020-02-27,2021-03-12
379 days,Impfschutz abgelaufen,1111,2020-02-27,2021-03-12
379 days,Partiell geimpft,4086,2020-02-27,2021-03-12
379 days,Vollständig geimpft,11781,2020-02-27,2021-03-12
379 days,Auffrischimpfung,2,2020-02-27,2021-03-12
379 days,durch Infektion geimpft,8828,2020-02-27,2021-03-12
380 days,kein Impfschutz,170901,2020-02-27,2021-03-13
380 days,Impfschutz abgelaufen,1116,2020-02-27,2021-03-13
380 days,Partiell geimpft,4085,2020-02-27,2021-03-13
380 days,Vollständig geimpft,11782,2020-02-27,2021-03-13
380 days,Auffrischimpfung,2,2020-02-27,2021-03-13
380 days,durch Infektion geimpft,8849,2020-02-27,2021-03-13
381 days,kein Impfschutz,170888,2020-02-27,2021-03-14
381 days,Impfschutz abgelaufen,1117,2020-02-27,2021-03-14
381 days,Partiell geimpft,4085,2020-02-27,2021-03-14
381 days,Vollständig geimpft,11782,2020-02-27,2021-03-14
381 days,Auffrischimpfung,2,2020-02-27,2021-03-14
381 days,durch Infektion geimpft,8861,2020-02-27,2021-03-14
382 days,kein Impfschutz,170844,2020-02-27,2021-03-15
382 days,Impfschutz abgelaufen,1127,2020-02-27,2021-03-15
382 days,Partiell geimpft,4041,2020-02-27,2021-03-15
382 days,Vollständig geimpft,11837,2020-02-27,2021-03-15
382 days,Auffrischimpfung,2,2020-02-27,2021-03-15
382 days,durch Infektion geimpft,8884,2020-02-27,2021-03-15
383 days,kein Impfschutz,170792,2020-02-27,2021-03-16
383 days,Impfschutz abgelaufen,1132,2020-02-27,2021-03-16
383 days,Partiell geimpft,4017,2020-02-27,2021-03-16
383 days,Vollständig geimpft,11883,2020-02-27,2021-03-16
383 days,Auffrischimpfung,2,2020-02-27,2021-03-16
383 days,durch Infektion geimpft,8909,2020-02-27,2021-03-16
384 days,kein Impfschutz,170737,2020-02-27,2021-03-17
384 days,Impfschutz abgelaufen,1133,2020-02-27,2021-03-17
384 days,Partiell geimpft,3924,2020-02-27,2021-03-17
384 days,Vollständig geimpft,12003,2020-02-27,2021-03-17
384 days,Auffrischimpfung,2,2020-02-27,2021-03-17
384 days,durch Infektion geimpft,8936,2020-02-27,2021-03-17
385 days,kein Impfschutz,170163,2020-02-27,2021-03-18
385 days,Impfschutz abgelaufen,1131,2020-02-27,2021-03-18
385 days,Partiell geimpft,4405,2020-02-27,2021-03-18
385 days,Vollständig geimpft,12068,2020-02-27,2021-03-18
385 days,Auffrischimpfung,2,2020-02-27,2021-03-18
385 days,durch Infektion geimpft,8966,2020-02-27,2021-03-18
386 days,kein Impfschutz,170116,2020-02-27,2021-03-19
386 days,Impfschutz abgelaufen,1134,2020-02-27,2021-03-19
386 days,Partiell geimpft,4399,2020-02-27,2021-03-19
386 days,Vollständig geimpft,12095,2020-02-27,2021-03-19
386 days,Auffrischimpfung,2,2020-02-27,2021-03-19
386 days,durch Infektion geimpft,8989,2020-02-27,2021-03-19
387 days,kein Impfschutz,170089,2020-02-27,2021-03-20
387 days,Impfschutz abgelaufen,1136,2020-02-27,2021-03-20
387 days,Partiell geimpft,4398,2020-02-27,2021-03-20
387 days,Vollständig geimpft,12097,2020-02-27,2021-03-20
387 days,Auffrischimpfung,2,2020-02-27,2021-03-20
387 days,durch Infektion geimpft,9013,2020-02-27,2021-03-20
388 days,kein Impfschutz,170073,2020-02-27,2021-03-21
388 days,Impfschutz abgelaufen,1138,2020-02-27,2021-03-21
388 days,Partiell geimpft,4398,2020-02-27,2021-03-21
388 days,Vollständig geimpft,12097,2020-02-27,2021-03-21
388 days,Auffrischimpfung,2,2020-02-27,2021-03-21
388 days,durch Infektion geimpft,9027,2020-02-27,2021-03-21
389 days,kein Impfschutz,170021,2020-02-27,2021-03-22
389 days,Impfschutz abgelaufen,1143,2020-02-27,2021-03-22
389 days,Partiell geimpft,4386,2020-02-27,2021-03-22
389 days,Vollständig geimpft,12130,2020-02-27,2021-03-22
389 days,Auffrischimpfung,2,2020-02-27,2021-03-22
389 days,durch Infektion geimpft,9053,2020-02-27,2021-03-22
390 days,kein Impfschutz,169895,2020-02-27,2021-03-23
390 days,Impfschutz abgelaufen,1144,2020-02-27,2021-03-23
390 days,Partiell geimpft,4467,2020-02-27,2021-03-23
390 days,Vollständig geimpft,12146,2020-02-27,2021-03-23
390 days,Auffrischimpfung,2,2020-02-27,2021-03-23
390 days,durch Infektion geimpft,9081,2020-02-27,2021-03-23
391 days,kein Impfschutz,169559,2020-02-27,2021-03-24
391 days,Impfschutz abgelaufen,1149,2020-02-27,2021-03-24
391 days,Partiell geimpft,3710,2020-02-27,2021-03-24
391 days,Vollständig geimpft,13195,2020-02-27,2021-03-24
391 days,Auffrischimpfung,2,2020-02-27,2021-03-24
391 days,durch Infektion geimpft,9120,2020-02-27,2021-03-24
392 days,kein Impfschutz,168556,2020-02-27,2021-03-25
392 days,Impfschutz abgelaufen,1142,2020-02-27,2021-03-25
392 days,Partiell geimpft,4640,2020-02-27,2021-03-25
392 days,Vollständig geimpft,13239,2020-02-27,2021-03-25
392 days,Auffrischimpfung,2,2020-02-27,2021-03-25
392 days,durch Infektion geimpft,9156,2020-02-27,2021-03-25
393 days,kein Impfschutz,167566,2020-02-27,2021-03-26
393 days,Impfschutz abgelaufen,1141,2020-02-27,2021-03-26
393 days,Partiell geimpft,5559,2020-02-27,2021-03-26
393 days,Vollständig geimpft,13267,2020-02-27,2021-03-26
393 days,Auffrischimpfung,2,2020-02-27,2021-03-26
393 days,durch Infektion geimpft,9200,2020-02-27,2021-03-26
394 days,kein Impfschutz,167532,2020-02-27,2021-03-27
394 days,Impfschutz abgelaufen,1143,2020-02-27,2021-03-27
394 days,Partiell geimpft,5562,2020-02-27,2021-03-27
394 days,Vollständig geimpft,13267,2020-02-27,2021-03-27
394 days,Auffrischimpfung,2,2020-02-27,2021-03-27
394 days,durch Infektion geimpft,9229,2020-02-27,2021-03-27
395 days,kein Impfschutz,167496,2020-02-27,2021-03-28
395 days,Impfschutz abgelaufen,1144,2020-02-27,2021-03-28
395 days,Partiell geimpft,5581,2020-02-27,2021-03-28
395 days,Vollständig geimpft,13267,2020-02-27,2021-03-28
395 days,Auffrischimpfung,2,2020-02-27,2021-03-28
395 days,durch Infektion geimpft,9245,2020-02-27,2021-03-28
396 days,kein Impfschutz,167174,2020-02-27,2021-03-29
396 days,Impfschutz abgelaufen,1142,2020-02-27,2021-03-29
396 days,Partiell geimpft,4722,2020-02-27,2021-03-29
396 days,Vollständig geimpft,14411,2020-02-27,2021-03-29
396 days,Auffrischimpfung,2,2020-02-27,2021-03-29
396 days,durch Infektion geimpft,9284,2020-02-27,2021-03-29
397 days,kein Impfschutz,166148,2020-02-27,2021-03-30
397 days,Impfschutz abgelaufen,1137,2020-02-27,2021-03-30
397 days,Partiell geimpft,5652,2020-02-27,2021-03-30
397 days,Vollständig geimpft,14476,2020-02-27,2021-03-30
397 days,Auffrischimpfung,2,2020-02-27,2021-03-30
397 days,durch Infektion geimpft,9320,2020-02-27,2021-03-30
398 days,kein Impfschutz,166034,2020-02-27,2021-03-31
398 days,Impfschutz abgelaufen,1140,2020-02-27,2021-03-31
398 days,Partiell geimpft,5515,2020-02-27,2021-03-31
398 days,Vollständig geimpft,14664,2020-02-27,2021-03-31
398 days,Auffrischimpfung,2,2020-02-27,2021-03-31
398 days,durch Infektion geimpft,9380,2020-02-27,2021-03-31
399 days,kein Impfschutz,165357,2020-02-27,2021-04-01
399 days,Impfschutz abgelaufen,1141,2020-02-27,2021-04-01
399 days,Partiell geimpft,5461,2020-02-27,2021-04-01
399 days,Vollständig geimpft,15357,2020-02-27,2021-04-01
399 days,Auffrischimpfung,2,2020-02-27,2021-04-01
399 days,durch Infektion geimpft,9417,2020-02-27,2021-04-01
