day,status,count,first_day,date
344 days,Impfschutz abgelaufen,3598,2020-02-27,2021-02-05
344 days,Partiell geimpft,6325,2020-02-27,2021-02-05
344 days,Grundimmunisiert,3798,2020-02-27,2021-02-05
344 days,durch Infektion immunisiert,32972,2020-02-27,2021-02-05
345 days,keine Immunität,149950,2020-02-27,2021-02-06
345 days,Impfschutz abgelaufen,3602,2020-02-27,2021-02-06
345 days,Partiell geimpft,6323,2020-02-27,2021-02-06
345 days,Grundimmunisiert,3799,2020-02-27,2021-02-06
345 days,durch Infektion immunisiert,33061,2020-02-27,2021-02-06
346 days,keine Immunität,149880,2020-02-27,2021-02-07
346 days,Impfschutz abgelaufen,3630,2020-02-27,2021-02-07
346 days,Partiell geimpft,6322,2020-02-27,2021-02-07
346 days,Grundimmunisiert,3799,2020-02-27,2021-02-07
346 days,durch Infektion immunisiert,33104,2020-02-27,2021-02-07
347 days,keine Immunität,149257,2020-02-27,2021-02-08
347 days,Impfschutz abgelaufen,3640,2020-02-27,2021-02-08
347 days,Partiell geimpft,6859,2020-02-27,2021-02-08
347 days,Grundimmunisiert,3805,2020-02-27,2021-02-08
347 days,durch Infektion immunisiert,33174,2020-02-27,2021-02-08
348 days,keine Immunität,148640,2020-02-27,2021-02-09
348 days,Impfschutz abgelaufen,3644,2020-02-27,2021-02-09
348 days,Partiell geimpft,7361,2020-02-27,2021-02-09
348 days,Grundimmunisiert,3806,2020-02-27,2021-02-09
348 days,durch Infektion immunisiert,33284,2020-02-27,2021-02-09
349 days,keine Immunität,148551,2020-02-27,2021-02-10
349 days,Impfschutz abgelaufen,3647,2020-02-27,2021-02-10
349 days,Partiell geimpft,6871,2020-02-27,2021-02-10
349 days,Grundimmunisiert,4325,2020-02-27,2021-02-10
349 days,durch Infektion immunisiert,33341,2020-02-27,2021-02-10
350 days,keine Immunität,148424,2020-02-27,2021-02-11
350 days,Impfschutz abgelaufen,3653,2020-02-27,2021-02-11
350 days,Partiell geimpft,6457,2020-02-27,2021-02-11
350 days,Grundimmunisiert,4806,2020-02-27,2021-02-11
350 days,durch Infektion immunisiert,33395,2020-02-27,2021-02-11
351 days,keine Immunität,148317,2020-02-27,2021-02-12
351 days,Impfschutz abgelaufen,3660,2020-02-27,2021-02-12
351 days,Partiell geimpft,5389,2020-02-27,2021-02-12
351 days,Grundimmunisiert,5936,2020-02-27,2021-02-12
351 days,durch Infektion immunisiert,33433,2020-02-27,2021-02-12
352 days,keine Immunität,148255,2020-02-27,2021-02-13
352 days,Impfschutz abgelaufen,3666,2020-02-27,2021-02-13
352 days,Partiell geimpft,4382,2020-02-27,2021-02-13
352 days,Grundimmunisiert,6948,2020-02-27,2021-02-13
352 days,durch Infektion immunisiert,33484,2020-02-27,2021-02-13
353 days,keine Immunität,148233,2020-02-27,2021-02-14
353 days,Impfschutz abgelaufen,3679,2020-02-27,2021-02-14
353 days,Partiell geimpft,4383,2020-02-27,2021-02-14
353 days,Grundimmunisiert,6948,2020-02-27,2021-02-14
353 days,durch Infektion immunisiert,33492,2020-02-27,2021-02-14
354 days,keine Immunität,148168,2020-02-27,2021-02-15
354 days,Impfschutz abgelaufen,3704,2020-02-27,2021-02-15
354 days,Partiell geimpft,4300,2020-02-27,2021-02-15
354 days,Grundimmunisiert,7071,2020-02-27,2021-02-15
354 days,durch Infektion immunisiert,33492,2020-02-27,2021-02-15
355 days,keine Immunität,148037,2020-02-27,2021-02-16
355 days,Impfschutz abgelaufen,3753,2020-02-27,2021-02-16
355 days,Partiell geimpft,3307,2020-02-27,2021-02-16
355 days,Grundimmunisiert,8153,2020-02-27,2021-02-16
355 days,durch Infektion immunisiert,33485,2020-02-27,2021-02-16
356 days,keine Immunität,147885,2020-02-27,2021-02-17
356 days,Impfschutz abgelaufen,3767,2020-02-27,2021-02-17
356 days,Partiell geimpft,3193,2020-02-27,2021-02-17
356 days,Grundimmunisiert,8341,2020-02-27,2021-02-17
356 days,durch Infektion immunisiert,33549,2020-02-27,2021-02-17
357 days,keine Immunität,147812,2020-02-27,2021-02-18
357 days,Impfschutz abgelaufen,3809,2020-02-27,2021-02-18
357 days,Partiell geimpft,3057,2020-02-27,2021-02-18
357 days,Grundimmunisiert,8499,2020-02-27,2021-02-18
357 days,durch Infektion immunisiert,33558,2020-02-27,2021-02-18
358 days,keine Immunität,147743,2020-02-27,2021-02-19
358 days,Impfschutz abgelaufen,3848,2020-02-27,2021-02-19
358 days,Partiell geimpft,3059,2020-02-27,2021-02-19
358 days,Grundimmunisiert,8522,2020-02-27,2021-02-19
358 days,durch Infektion immunisiert,33563,2020-02-27,2021-02-19
359 days,keine Immunität,147688,2020-02-27,2021-02-20
359 days,Impfschutz abgelaufen,3858,2020-02-27,2021-02-20
359 days,Partiell geimpft,3060,2020-02-27,2021-02-20
359 days,Grundimmunisiert,8524,2020-02-27,2021-02-20
359 days,durch Infektion immunisiert,33605,2020-02-27,2021-02-20
360 days,keine Immunität,147657,2020-02-27,2021-02-21
360 days,Impfschutz abgelaufen,3892,2020-02-27,2021-02-21
360 days,Partiell geimpft,3061,2020-02-27,2021-02-21
360 days,Grundimmunisiert,8524,2020-02-27,2021-02-21
360 days,durch Infektion immunisiert,33601,2020-02-27,2021-02-21
361 days,keine Immunität,147581,2020-02-27,2021-02-22
361 days,Impfschutz abgelaufen,3914,2020-02-27,2021-02-22
361 days,Partiell geimpft,2856,2020-02-27,2021-02-22
361 days,Grundimmunisiert,8742,2020-02-27,2021-02-22
361 days,durch Infektion immunisiert,33642,2020-02-27,2021-02-22
362 days,keine Immunität,147488,2020-02-27,2021-02-23
362 days,Impfschutz abgelaufen,3946,2020-02-27,2021-02-23
362 days,Partiell geimpft,2663,2020-02-27,2021-02-23
362 days,Grundimmunisiert,8953,2020-02-27,2021-02-23
362 days,durch Infektion immunisiert,33685,2020-02-27,2021-02-23
363 days,keine Immunität,146370,2020-02-27,2021-02-24
363 days,Impfschutz abgelaufen,3970,2020-02-27,2021-02-24
363 days,Partiell geimpft,3290,2020-02-27,2021-02-24
363 days,Grundimmunisiert,9387,2020-02-27,2021-02-24
363 days,durch Infektion immunisiert,33718,2020-02-27,2021-02-24
364 days,keine Immunität,146234,2020-02-27,2021-02-25
364 days,Impfschutz abgelaufen,4003,2020-02-27,2021-02-25
364 days,Partiell geimpft,3077,2020-02-27,2021-02-25
364 days,Grundimmunisiert,9626,2020-02-27,2021-02-25
364 days,durch Infektion immunisiert,33795,2020-02-27,2021-02-25
365 days,keine Immunität,146151,2020-02-27,2021-02-26
365 days,Impfschutz abgelaufen,4016,2020-02-27,2021-02-26
365 days,Partiell geimpft,3071,2020-02-27,2021-02-26
365 days,Grundimmunisiert,9643,2020-02-27,2021-02-26
365 days,durch Infektion immunisiert,33854,2020-02-27,2021-02-26
366 days,keine Immunität,146101,2020-02-27,2021-02-27
366 days,Impfschutz abgelaufen,4015,2020-02-27,2021-02-27
366 days,Partiell geimpft,3071,2020-02-27,2021-02-27
366 days,Grundimmunisiert,9643,2020-02-27,2021-02-27
366 days,durch Infektion immunisiert,33905,2020-02-27,2021-02-27
367 days,keine Immunität,146049,2020-02-27,2021-02-28
367 days,Impfschutz abgelaufen,4028,2020-02-27,2021-02-28
367 days,Partiell geimpft,3071,2020-02-27,2021-02-28
367 days,Grundimmunisiert,9643,2020-02-27,2021-02-28
367 days,durch Infektion immunisiert,33944,2020-02-27,2021-02-28
368 days,keine Immunität,144984,2020-02-27,2021-03-01
368 days,Impfschutz abgelaufen,4047,2020-02-27,2021-03-01
368 days,Partiell geimpft,3847,2020-02-27,2021-03-01
368 days,Grundimmunisiert,9850,2020-02-27,2021-03-01
368 days,durch Infektion immunisiert,34007,2020-02-27,2021-03-01
369 days,keine Immunität,144845,2020-02-27,2021-03-02
369 days,Impfschutz abgelaufen,4064,2020-02-27,2021-03-02
369 days,Partiell geimpft,3671,2020-02-27,2021-03-02
369 days,Grundimmunisiert,10086,2020-02-27,2021-03-02
369 days,durch Infektion immunisiert,34069,2020-02-27,2021-03-02
370 days,keine Immunität,144531,2020-02-27,2021-03-03
370 days,Impfschutz abgelaufen,4092,2020-02-27,2021-03-03
370 days,Partiell geimpft,3376,2020-02-27,2021-03-03
370 days,Grundimmunisiert,10602,2020-02-27,2021-03-03
370 days,durch Infektion immunisiert,34134,2020-02-27,2021-03-03
371 days,keine Immunität,143755,2020-02-27,2021-03-04
371 days,Impfschutz abgelaufen,4119,2020-02-27,2021-03-04
371 days,Partiell geimpft,4065,2020-02-27,2021-03-04
371 days,Grundimmunisiert,10607,2020-02-27,2021-03-04
371 days,durch Infektion immunisiert,34189,2020-02-27,2021-03-04
372 days,keine Immunität,143657,2020-02-27,2021-03-05
372 days,Impfschutz abgelaufen,4129,2020-02-27,2021-03-05
372 days,Partiell geimpft,4066,2020-02-27,2021-03-05
372 days,Grundimmunisiert,10617,2020-02-27,2021-03-05
372 days,durch Infektion immunisiert,34266,2020-02-27,2021-03-05
373 days,keine Immunität,143606,2020-02-27,2021-03-06
373 days,Impfschutz abgelaufen,4126,2020-02-27,2021-03-06
373 days,Partiell geimpft,4064,2020-02-27,2021-03-06
373 days,Grundimmunisiert,10618,2020-02-27,2021-03-06
373 days,durch Infektion immunisiert,34321,2020-02-27,2021-03-06
374 days,keine Immunität,143588,2020-02-27,2021-03-07
374 days,Impfschutz abgelaufen,4141,2020-02-27,2021-03-07
374 days,Partiell geimpft,4063,2020-02-27,2021-03-07
374 days,Grundimmunisiert,10618,2020-02-27,2021-03-07
374 days,durch Infektion immunisiert,34325,2020-02-27,2021-03-07
375 days,keine Immunität,143316,2020-02-27,2021-03-08
375 days,Impfschutz abgelaufen,4156,2020-02-27,2021-03-08
375 days,Partiell geimpft,3757,2020-02-27,2021-03-08
375 days,Grundimmunisiert,11124,2020-02-27,2021-03-08
375 days,durch Infektion immunisiert,34382,2020-02-27,2021-03-08
376 days,keine Immunität,143230,2020-02-27,2021-03-09
376 days,Impfschutz abgelaufen,4159,2020-02-27,2021-03-09
376 days,Partiell geimpft,3289,2020-02-27,2021-03-09
376 days,Grundimmunisiert,11608,2020-02-27,2021-03-09
376 days,durch Infektion immunisiert,34449,2020-02-27,2021-03-09
377 days,keine Immunität,142866,2020-02-27,2021-03-10
377 days,Impfschutz abgelaufen,4178,2020-02-27,2021-03-10
377 days,Partiell geimpft,3507,2020-02-27,2021-03-10
377 days,Grundimmunisiert,11617,2020-02-27,2021-03-10
377 days,durch Infektion immunisiert,34567,2020-02-27,2021-03-10
378 days,keine Immunität,142096,2020-02-27,2021-03-11
378 days,Impfschutz abgelaufen,4188,2020-02-27,2021-03-11
378 days,Partiell geimpft,4116,2020-02-27,2021-03-11
378 days,Grundimmunisiert,11669,2020-02-27,2021-03-11
378 days,durch Infektion immunisiert,34666,2020-02-27,2021-03-11
379 days,keine Immunität,141978,2020-02-27,2021-03-12
379 days,Impfschutz abgelaufen,4200,2020-02-27,2021-03-12
379 days,Partiell geimpft,4126,2020-02-27,2021-03-12
379 days,Grundimmunisiert,11687,2020-02-27,2021-03-12
379 days,durch Infektion immunisiert,34744,2020-02-27,2021-03-12
380 days,keine Immunität,141882,2020-02-27,2021-03-13
380 days,Impfschutz abgelaufen,4216,2020-02-27,2021-03-13
380 days,Partiell geimpft,4125,2020-02-27,2021-03-13
380 days,Grundimmunisiert,11684,2020-02-27,2021-03-13
380 days,durch Infektion immunisiert,34828,2020-02-27,2021-03-13
381 days,keine Immunität,141829,2020-02-27,2021-03-14
381 days,Impfschutz abgelaufen,4223,2020-02-27,2021-03-14
381 days,Partiell geimpft,4125,2020-02-27,2021-03-14
381 days,Grundimmunisiert,11684,2020-02-27,2021-03-14
381 days,durch Infektion immunisiert,34874,2020-02-27,2021-03-14
382 days,keine Immunität,141700,2020-02-27,2021-03-15
382 days,Impfschutz abgelaufen,4256,2020-02-27,2021-03-15
382 days,Partiell geimpft,4081,2020-02-27,2021-03-15
382 days,Grundimmunisiert,11739,2020-02-27,2021-03-15
382 days,durch Infektion immunisiert,34959,2020-02-27,2021-03-15
383 days,keine Immunität,141566,2020-02-27,2021-03-16
383 days,Impfschutz abgelaufen,4272,2020-02-27,2021-03-16
383 days,Partiell geimpft,4057,2020-02-27,2021-03-16
383 days,Grundimmunisiert,11783,2020-02-27,2021-03-16
383 days,durch Infektion immunisiert,35057,2020-02-27,2021-03-16
384 days,keine Immunität,141432,2020-02-27,2021-03-17
384 days,Impfschutz abgelaufen,4275,2020-02-27,2021-03-17
384 days,Partiell geimpft,3964,2020-02-27,2021-03-17
384 days,Grundimmunisiert,11901,2020-02-27,2021-03-17
384 days,durch Infektion immunisiert,35163,2020-02-27,2021-03-17
385 days,keine Immunität,140760,2020-02-27,2021-03-18
385 days,Impfschutz abgelaufen,4285,2020-02-27,2021-03-18
385 days,Partiell geimpft,4451,2020-02-27,2021-03-18
385 days,Grundimmunisiert,11956,2020-02-27,2021-03-18
385 days,durch Infektion immunisiert,35283,2020-02-27,2021-03-18
386 days,keine Immunität,140644,2020-02-27,2021-03-19
386 days,Impfschutz abgelaufen,4292,2020-02-27,2021-03-19
386 days,Partiell geimpft,4445,2020-02-27,2021-03-19
386 days,Grundimmunisiert,11982,2020-02-27,2021-03-19
386 days,durch Infektion immunisiert,35372,2020-02-27,2021-03-19
387 days,keine Immunität,140544,2020-02-27,2021-03-20
387 days,Impfschutz abgelaufen,4300,2020-02-27,2021-03-20
387 days,Partiell geimpft,4444,2020-02-27,2021-03-20
387 days,Grundimmunisiert,11982,2020-02-27,2021-03-20
387 days,durch Infektion immunisiert,35465,2020-02-27,2021-03-20
388 days,keine Immunität,140487,2020-02-27,2021-03-21
388 days,Impfschutz abgelaufen,4304,2020-02-27,2021-03-21
388 days,Partiell geimpft,4444,2020-02-27,2021-03-21
388 days,Grundimmunisiert,11981,2020-02-27,2021-03-21
388 days,durch Infektion immunisiert,35519,2020-02-27,2021-03-21
389 days,keine Immunität,140351,2020-02-27,2021-03-22
389 days,Impfschutz abgelaufen,4321,2020-02-27,2021-03-22
389 days,Partiell geimpft,4432,2020-02-27,2021-03-22
389 days,Grundimmunisiert,12011,2020-02-27,2021-03-22
389 days,durch Infektion immunisiert,35620,2020-02-27,2021-03-22
390 days,keine Immunität,140147,2020-02-27,2021-03-23
390 days,Impfschutz abgelaufen,4322,2020-02-27,2021-03-23
390 days,Partiell geimpft,4513,2020-02-27,2021-03-23
390 days,Grundimmunisiert,12025,2020-02-27,2021-03-23
390 days,durch Infektion immunisiert,35728,2020-02-27,2021-03-23
391 days,keine Immunität,139678,2020-02-27,2021-03-24
391 days,Impfschutz abgelaufen,4351,2020-02-27,2021-03-24
391 days,Partiell geimpft,3759,2020-02-27,2021-03-24
391 days,Grundimmunisiert,13068,2020-02-27,2021-03-24
391 days,durch Infektion immunisiert,35879,2020-02-27,2021-03-24
392 days,keine Immunität,138567,2020-02-27,2021-03-25
392 days,Impfschutz abgelaufen,4352,2020-02-27,2021-03-25
392 days,Partiell geimpft,4696,2020-02-27,2021-03-25
392 days,Grundimmunisiert,13103,2020-02-27,2021-03-25
392 days,durch Infektion immunisiert,36017,2020-02-27,2021-03-25
393 days,keine Immunität,137451,2020-02-27,2021-03-26
393 days,Impfschutz abgelaufen,4355,2020-02-27,2021-03-26
393 days,Partiell geimpft,5617,2020-02-27,2021-03-26
393 days,Grundimmunisiert,13125,2020-02-27,2021-03-26
393 days,durch Infektion immunisiert,36187,2020-02-27,2021-03-26
394 days,keine Immunität,137335,2020-02-27,2021-03-27
394 days,Impfschutz abgelaufen,4359,2020-02-27,2021-03-27
394 days,Partiell geimpft,5619,2020-02-27,2021-03-27
394 days,Grundimmunisiert,13123,2020-02-27,2021-03-27
394 days,durch Infektion immunisiert,36299,2020-02-27,2021-03-27
395 days,keine Immunität,137252,2020-02-27,2021-03-28
395 days,Impfschutz abgelaufen,4363,2020-02-27,2021-03-28
395 days,Partiell geimpft,5637,2020-02-27,2021-03-28
395 days,Grundimmunisiert,13122,2020-02-27,2021-03-28
395 days,durch Infektion immunisiert,36361,2020-02-27,2021-03-28
396 days,keine Immunität,136824,2020-02-27,2021-03-29
396 days,Impfschutz abgelaufen,4358,2020-02-27,2021-03-29
396 days,Partiell geimpft,4780,2020-02-27,2021-03-29
396 days,Grundimmunisiert,14262,2020-02-27,2021-03-29
396 days,durch Infektion immunisiert,36511,2020-02-27,2021-03-29
397 days,keine Immunität,135686,2020-02-27,2021-03-30
397 days,Impfschutz abgelaufen,4365,2020-02-27,2021-03-30
397 days,Partiell geimpft,5718,2020-02-27,2021-03-30
397 days,Grundimmunisiert,14318,2020-02-27,2021-03-30
397 days,durch Infektion immunisiert,36648,2020-02-27,2021-03-30
398 days,keine Immunität,135407,2020-02-27,2021-03-31
398 days,Impfschutz abgelaufen,4367,2020-02-27,2021-03-31
398 days,Partiell geimpft,5579,2020-02-27,2021-03-31
398 days,Grundimmunisiert,14502,2020-02-27,2021-03-31
398 days,durch Infektion immunisiert,36880,2020-02-27,2021-03-31
399 days,keine Immunität,134613,2020-02-27,2021-04-01
399 days,Impfschutz abgelaufen,4383,2020-02-27,2021-04-01
399 days,Partiell geimpft,5526,2020-02-27,2021-04-01
399 days,Grundimmunisiert,15188,2020-02-27,2021-04-01
399 days,durch Infektion immunisiert,37025,2020-02-27,2021-04-01
400 days,keine Immunität,134507,2020-02-27,2021-04-02
400 days,Impfschutz abgelaufen,4388,2020-02-27,2021-04-02
400 days,Partiell geimpft,5526,2020-02-27,2021-04-02
400 days,Grundimmunisiert,15186,2020-02-27,2021-04-02
400 days,durch Infektion immunisiert,37128,2020-02-27,2021-04-02
401 days,keine Immunität,134387,2020-02-27,2021-04-03
401 days,Impfschutz abgelaufen,4384,2020-02-27,2021-04-03
401 days,Partiell geimpft,5577,2020-02-27,2021-04-03
401 days,Grundimmunisiert,15184,2020-02-27,2021-04-03
401 days,durch Infektion immunisiert,37203,2020-02-27,2021-04-03
402 days,keine Immunität,134277,2020-02-27,2021-04-04
402 days,Impfschutz abgelaufen,4393,2020-02-27,2021-04-04
402 days,Partiell geimpft,5577,2020-02-27,2021-04-04
402 days,Grundimmunisiert,15180,2020-02-27,2021-04-04
402 days,durch Infektion immunisiert,37308,2020-02-27,2021-04-04
403 days,keine Immunität,134185,2020-02-27,2021-04-05
403 days,Impfschutz abgelaufen,4398,2020-02-27,2021-04-05
403 days,Partiell geimpft,5574,2020-02-27,2021-04-05
403 days,Grundimmunisiert,15179,2020-02-27,2021-04-05
403 days,durch Infektion immunisiert,37399,2020-02-27,2021-04-05
404 days,keine Immunität,133970,2020-02-27,2021-04-06
404 days,Impfschutz abgelaufen,4416,2020-02-27,2021-04-06
404 days,Partiell geimpft,5545,2020-02-27,2021-04-06
404 days,Grundimmunisiert,15313,2020-02-27,2021-04-06
404 days,durch Infektion immunisiert,37491,2020-02-27,2021-04-06
405 days,keine Immunität,133743,2020-02-27,2021-04-07
405 days,Impfschutz abgelaufen,4422,2020-02-27,2021-04-07
405 days,Partiell geimpft,5408,2020-02-27,2021-04-07
405 days,Grundimmunisiert,15537,2020-02-27,2021-04-07
405 days,durch Infektion immunisiert,37625,2020-02-27,2021-04-07
406 days,keine Immunität,133324,2020-02-27,2021-04-08
406 days,Impfschutz abgelaufen,4468,2020-02-27,2021-04-08
406 days,Partiell geimpft,4939,2020-02-27,2021-04-08
406 days,Grundimmunisiert,16190,2020-02-27,2021-04-08
406 days,durch Infektion immunisiert,37814,2020-02-27,2021-04-08
407 days,keine Immunität,132193,2020-02-27,2021-04-09
407 days,Impfschutz abgelaufen,4480,2020-02-27,2021-04-09
407 days,Partiell geimpft,5886,2020-02-27,2021-04-09
407 days,Grundimmunisiert,16235,2020-02-27,2021-04-09
407 days,durch Infektion immunisiert,37941,2020-02-27,2021-04-09
408 days,keine Immunität,132054,2020-02-27,2021-04-10
408 days,Impfschutz abgelaufen,4498,2020-02-27,2021-04-10
408 days,Partiell geimpft,5891,2020-02-27,2021-04-10
408 days,Grundimmunisiert,16232,2020-02-27,2021-04-10
408 days,durch Infektion immunisiert,38060,2020-02-27,2021-04-10
409 days,keine Immunität,131948,2020-02-27,2021-04-11
409 days,Impfschutz abgelaufen,4518,2020-02-27,2021-04-11
409 days,Partiell geimpft,5889,2020-02-27,2021-04-11
409 days,Grundimmunisiert,16229,2020-02-27,2021-04-11
409 days,durch Infektion immunisiert,38151,2020-02-27,2021-04-11
410 days,keine Immunität,130637,2020-02-27,2021-04-12
410 days,Impfschutz abgelaufen,4529,2020-02-27,2021-04-12
410 days,Partiell geimpft,7036,2020-02-27,2021-04-12
410 days,Grundimmunisiert,16243,2020-02-27,2021-04-12
410 days,durch Infektion immunisiert,38290,2020-02-27,2021-04-12
411 days,keine Immunität,129895,2020-02-27,2021-04-13
411 days,Impfschutz abgelaufen,4591,2020-02-27,2021-04-13
411 days,Partiell geimpft,7653,2020-02-27,2021-04-13
411 days,Grundimmunisiert,16266,2020-02-27,2021-04-13
411 days,durch Infektion immunisiert,38330,2020-02-27,2021-04-13
412 days,keine Immunität,129368,2020-02-27,2021-04-14
412 days,Impfschutz abgelaufen,4653,2020-02-27,2021-04-14
412 days,Partiell geimpft,7947,2020-02-27,2021-04-14
412 days,Grundimmunisiert,16281,2020-02-27,2021-04-14
412 days,durch Infektion immunisiert,38486,2020-02-27,2021-04-14
413 days,keine Immunität,129001,2020-02-27,2021-04-15
413 days,Impfschutz abgelaufen,4706,2020-02-27,2021-04-15
413 days,Partiell geimpft,7532,2020-02-27,2021-04-15
413 days,Grundimmunisiert,16850,2020-02-27,2021-04-15
413 days,durch Infektion immunisiert,38646,2020-02-27,2021-04-15
414 days,keine Immunität,128632,2020-02-27,2021-04-16
414 days,Impfschutz abgelaufen,4830,2020-02-27,2021-04-16
414 days,Partiell geimpft,7673,2020-02-27,2021-04-16
414 days,Grundimmunisiert,16866,2020-02-27,2021-04-16
414 days,durch Infektion immunisiert,38734,2020-02-27,2021-04-16
415 days,keine Immunität,128469,2020-02-27,2021-04-17
415 days,Impfschutz abgelaufen,4875,2020-02-27,2021-04-17
415 days,Partiell geimpft,7676,2020-02-27,2021-04-17
415 days,Grundimmunisiert,16864,2020-02-27,2021-04-17
415 days,durch Infektion immunisiert,38851,2020-02-27,2021-04-17
416 days,keine Immunität,128411,2020-02-27,2021-04-18
416 days,Impfschutz abgelaufen,4957,2020-02-27,2021-04-18
416 days,Partiell geimpft,7679,2020-02-27,2021-04-18
416 days,Grundimmunisiert,16863,2020-02-27,2021-04-18
416 days,durch Infektion immunisiert,38825,2020-02-27,2021-04-18
417 days,keine Immunität,126957,2020-02-27,2021-04-19
417 days,Impfschutz abgelaufen,5015,2020-02-27,2021-04-19
417 days,Partiell geimpft,8891,2020-02-27,2021-04-19
417 days,Grundimmunisiert,16892,2020-02-27,2021-04-19
417 days,durch Infektion immunisiert,38980,2020-02-27,2021-04-19
418 days,keine Immunität,125452,2020-02-27,2021-04-20
418 days,Impfschutz abgelaufen,5103,2020-02-27,2021-04-20
418 days,Partiell geimpft,10033,2020-02-27,2021-04-20
418 days,Grundimmunisiert,16963,2020-02-27,2021-04-20
418 days,durch Infektion immunisiert,39184,2020-02-27,2021-04-20
419 days,keine Immunität,124249,2020-02-27,2021-04-21
419 days,Impfschutz abgelaufen,5266,2020-02-27,2021-04-21
419 days,Partiell geimpft,10745,2020-02-27,2021-04-21
419 days,Grundimmunisiert,17176,2020-02-27,2021-04-21
419 days,durch Infektion immunisiert,39299,2020-02-27,2021-04-21
420 days,keine Immunität,123046,2020-02-27,2021-04-22
420 days,Impfschutz abgelaufen,5435,2020-02-27,2021-04-22
420 days,Partiell geimpft,10815,2020-02-27,2021-04-22
420 days,Grundimmunisiert,18087,2020-02-27,2021-04-22
420 days,durch Infektion immunisiert,39352,2020-02-27,2021-04-22
421 days,keine Immunität,121721,2020-02-27,2021-04-23
421 days,Impfschutz abgelaufen,5515,2020-02-27,2021-04-23
421 days,Partiell geimpft,11034,2020-02-27,2021-04-23
421 days,Grundimmunisiert,18982,2020-02-27,2021-04-23
421 days,Auffrischimpfung,1,2020-02-27,2021-04-23
421 days,durch Infektion immunisiert,39482,2020-02-27,2021-04-23
422 days,keine Immunität,119822,2020-02-27,2021-04-24
422 days,Impfschutz abgelaufen,5555,2020-02-27,2021-04-24
422 days,Partiell geimpft,12798,2020-02-27,2021-04-24
422 days,Grundimmunisiert,18998,2020-02-27,2021-04-24
422 days,Auffrischimpfung,1,2020-02-27,2021-04-24
422 days,durch Infektion immunisiert,39561,2020-02-27,2021-04-24
423 days,keine Immunität,118707,2020-02-27,2021-04-25
423 days,Impfschutz abgelaufen,5698,2020-02-27,2021-04-25
423 days,Partiell geimpft,13761,2020-02-27,2021-04-25
423 days,Grundimmunisiert,19024,2020-02-27,2021-04-25
423 days,Auffrischimpfung,1,2020-02-27,2021-04-25
423 days,durch Infektion immunisiert,39544,2020-02-27,2021-04-25
424 days,keine Immunität,117197,2020-02-27,2021-04-26
424 days,Impfschutz abgelaufen,5888,2020-02-27,2021-04-26
424 days,Partiell geimpft,14905,2020-02-27,2021-04-26
424 days,Grundimmunisiert,19238,2020-02-27,2021-04-26
424 days,Auffrischimpfung,1,2020-02-27,2021-04-26
424 days,durch Infektion immunisiert,39506,2020-02-27,2021-04-26
425 days,keine Immunität,115994,2020-02-27,2021-04-27
425 days,Impfschutz abgelaufen,6164,2020-02-27,2021-04-27
425 days,Partiell geimpft,14808,2020-02-27,2021-04-27
425 days,Grundimmunisiert,20289,2020-02-27,2021-04-27
425 days,Auffrischimpfung,1,2020-02-27,2021-04-27
425 days,durch Infektion immunisiert,39479,2020-02-27,2021-04-27
426 days,keine Immunität,113907,2020-02-27,2021-04-28
426 days,Impfschutz abgelaufen,6480,2020-02-27,2021-04-28
426 days,Partiell geimpft,16576,2020-02-27,2021-04-28
426 days,Grundimmunisiert,20393,2020-02-27,2021-04-28
426 days,Auffrischimpfung,1,2020-02-27,2021-04-28
426 days,durch Infektion immunisiert,39378,2020-02-27,2021-04-28
427 days,keine Immunität,113091,2020-02-27,2021-04-29
427 days,Impfschutz abgelaufen,6801,2020-02-27,2021-04-29
427 days,Partiell geimpft,16603,2020-02-27,2021-04-29
427 days,Grundimmunisiert,21027,2020-02-27,2021-04-29
427 days,Auffrischimpfung,1,2020-02-27,2021-04-29
427 days,durch Infektion immunisiert,39212,2020-02-27,2021-04-29
428 days,keine Immunität,112839,2020-02-27,2021-04-30
428 days,Impfschutz abgelaufen,7094,2020-02-27,2021-04-30
428 days,Partiell geimpft,16603,2020-02-27,2021-04-30
428 days,Grundimmunisiert,21089,2020-02-27,2021-04-30
428 days,Auffrischimpfung,1,2020-02-27,2021-04-30
428 days,durch Infektion immunisiert,39109,2020-02-27,2021-04-30
429 days,keine Immunität,110517,2020-02-27,2021-05-01
429 days,Impfschutz abgelaufen,7226,2020-02-27,2021-05-01
429 days,Partiell geimpft,18654,2020-02-27,2021-05-01
429 days,Grundimmunisiert,21106,2020-02-27,2021-05-01
429 days,Auffrischimpfung,1,2020-02-27,2021-05-01
429 days,durch Infektion immunisiert,39231,2020-02-27,2021-05-01
430 days,keine Immunität,110400,2020-02-27,2021-05-02
430 days,Impfschutz abgelaufen,7479,2020-02-27,2021-05-02
430 days,Partiell geimpft,18679,2020-02-27,2021-05-02
430 days,Grundimmunisiert,21103,2020-02-27,2021-05-02
430 days,Auffrischimpfung,1,2020-02-27,2021-05-02
430 days,durch Infektion immunisiert,39073,2020-02-27,2021-05-02
431 days,keine Immunität,108805,2020-02-27,2021-05-03
431 days,Impfschutz abgelaufen,7821,2020-02-27,2021-05-03
431 days,Partiell geimpft,20042,2020-02-27,2021-05-03
431 days,Grundimmunisiert,21202,2020-02-27,2021-05-03
