day,status,count,first_day,date
348 days,keine Immunität,157628,2020-02-27,2021-02-09
348 days,Impfschutz abgelaufen,2849,2020-02-27,2021-02-09
348 days,Partiell geimpft,7359,2020-02-27,2021-02-09
348 days,Grundimmunisiert,3794,2020-02-27,2021-02-09
348 days,Auffrischimpfung,1,2020-02-27,2021-02-09
348 days,durch Infektion immunisiert,25104,2020-02-27,2021-02-09
349 days,keine Immunität,157552,2020-02-27,2021-02-10
349 days,Impfschutz abgelaufen,2851,2020-02-27,2021-02-10
349 days,Partiell geimpft,6871,2020-02-27,2021-02-10
349 days,Grundimmunisiert,4313,2020-02-27,2021-02-10
349 days,Auffrischimpfung,1,2020-02-27,2021-02-10
349 days,durch Infektion immunisiert,25147,2020-02-27,2021-02-10
350 days,keine Immunität,157437,2020-02-27,2021-02-11
350 days,Impfschutz abgelaufen,2857,2020-02-27,2021-02-11
350 days,Partiell geimpft,6458,2020-02-27,2021-02-11
350 days,Grundimmunisiert,4793,2020-02-27,2021-02-11
350 days,Auffrischimpfung,1,2020-02-27,2021-02-11
350 days,durch Infektion immunisiert,25189,2020-02-27,2021-02-11
351 days,keine Immunität,157340,2020-02-27,2021-02-12
351 days,Impfschutz abgelaufen,2863,2020-02-27,2021-02-12
351 days,Partiell geimpft,5390,2020-02-27,2021-02-12
351 days,Grundimmunisiert,5923,2020-02-27,2021-02-12
351 days,Auffrischimpfung,1,2020-02-27,2021-02-12
351 days,durch Infektion immunisiert,25218,2020-02-27,2021-02-12
352 days,keine Immunität,157291,2020-02-27,2021-02-13
352 days,Impfschutz abgelaufen,2869,2020-02-27,2021-02-13
352 days,Partiell geimpft,4382,2020-02-27,2021-02-13
352 days,Grundimmunisiert,6935,2020-02-27,2021-02-13
352 days,Auffrischimpfung,1,2020-02-27,2021-02-13
352 days,durch Infektion immunisiert,25257,2020-02-27,2021-02-13
353 days,keine Immunität,157272,2020-02-27,2021-02-14
353 days,Impfschutz abgelaufen,2880,2020-02-27,2021-02-14
353 days,Partiell geimpft,4383,2020-02-27,2021-02-14
353 days,Grundimmunisiert,6934,2020-02-27,2021-02-14
353 days,Auffrischimpfung,1,2020-02-27,2021-02-14
353 days,durch Infektion immunisiert,25265,2020-02-27,2021-02-14
354 days,keine Immunität,157211,2020-02-27,2021-02-15
354 days,Impfschutz abgelaufen,2901,2020-02-27,2021-02-15
354 days,Partiell geimpft,4299,2020-02-27,2021-02-15
354 days,Grundimmunisiert,7057,2020-02-27,2021-02-15
354 days,Auffrischimpfung,1,2020-02-27,2021-02-15
354 days,durch Infektion immunisiert,25266,2020-02-27,2021-02-15
355 days,keine Immunität,157090,2020-02-27,2021-02-16
355 days,Impfschutz abgelaufen,2938,2020-02-27,2021-02-16
355 days,Partiell geimpft,3306,2020-02-27,2021-02-16
355 days,Grundimmunisiert,8137,2020-02-27,2021-02-16
355 days,Auffrischimpfung,2,2020-02-27,2021-02-16
355 days,durch Infektion immunisiert,25262,2020-02-27,2021-02-16
356 days,keine Immunität,156955,2020-02-27,2021-02-17
356 days,Impfschutz abgelaufen,2950,2020-02-27,2021-02-17
356 days,Partiell geimpft,3191,2020-02-27,2021-02-17
356 days,Grundimmunisiert,8325,2020-02-27,2021-02-17
356 days,Auffrischimpfung,2,2020-02-27,2021-02-17
356 days,durch Infektion immunisiert,25312,2020-02-27,2021-02-17
357 days,keine Immunität,156895,2020-02-27,2021-02-18
357 days,Impfschutz abgelaufen,2981,2020-02-27,2021-02-18
357 days,Partiell geimpft,3055,2020-02-27,2021-02-18
357 days,Grundimmunisiert,8483,2020-02-27,2021-02-18
357 days,Auffrischimpfung,2,2020-02-27,2021-02-18
357 days,durch Infektion immunisiert,25319,2020-02-27,2021-02-18
358 days,keine Immunität,156835,2020-02-27,2021-02-19
358 days,Impfschutz abgelaufen,3014,2020-02-27,2021-02-19
358 days,Partiell geimpft,3057,2020-02-27,2021-02-19
358 days,Grundimmunisiert,8506,2020-02-27,2021-02-19
358 days,Auffrischimpfung,2,2020-02-27,2021-02-19
358 days,durch Infektion immunisiert,25321,2020-02-27,2021-02-19
359 days,keine Immunität,156792,2020-02-27,2021-02-20
359 days,Impfschutz abgelaufen,3022,2020-02-27,2021-02-20
359 days,Partiell geimpft,3058,2020-02-27,2021-02-20
359 days,Grundimmunisiert,8508,2020-02-27,2021-02-20
359 days,Auffrischimpfung,2,2020-02-27,2021-02-20
359 days,durch Infektion immunisiert,25353,2020-02-27,2021-02-20
360 days,keine Immunität,156768,2020-02-27,2021-02-21
360 days,Impfschutz abgelaufen,3049,2020-02-27,2021-02-21
360 days,Partiell geimpft,3059,2020-02-27,2021-02-21
360 days,Grundimmunisiert,8508,2020-02-27,2021-02-21
360 days,Auffrischimpfung,2,2020-02-27,2021-02-21
360 days,durch Infektion immunisiert,25349,2020-02-27,2021-02-21
361 days,keine Immunität,156709,2020-02-27,2021-02-22
361 days,Impfschutz abgelaufen,3063,2020-02-27,2021-02-22
361 days,Partiell geimpft,2853,2020-02-27,2021-02-22
361 days,Grundimmunisiert,8726,2020-02-27,2021-02-22
361 days,Auffrischimpfung,2,2020-02-27,2021-02-22
361 days,durch Infektion immunisiert,25382,2020-02-27,2021-02-22
362 days,keine Immunität,156634,2020-02-27,2021-02-23
362 days,Impfschutz abgelaufen,3088,2020-02-27,2021-02-23
362 days,Partiell geimpft,2660,2020-02-27,2021-02-23
362 days,Grundimmunisiert,8937,2020-02-27,2021-02-23
362 days,Auffrischimpfung,2,2020-02-27,2021-02-23
362 days,durch Infektion immunisiert,25414,2020-02-27,2021-02-23
363 days,keine Immunität,155529,2020-02-27,2021-02-24
363 days,Impfschutz abgelaufen,3106,2020-02-27,2021-02-24
363 days,Partiell geimpft,3287,2020-02-27,2021-02-24
363 days,Grundimmunisiert,9370,2020-02-27,2021-02-24
363 days,Auffrischimpfung,2,2020-02-27,2021-02-24
363 days,durch Infektion immunisiert,25441,2020-02-27,2021-02-24
364 days,keine Immunität,155421,2020-02-27,2021-02-25
364 days,Impfschutz abgelaufen,3127,2020-02-27,2021-02-25
364 days,Partiell geimpft,3074,2020-02-27,2021-02-25
364 days,Grundimmunisiert,9609,2020-02-27,2021-02-25
364 days,Auffrischimpfung,2,2020-02-27,2021-02-25
364 days,durch Infektion immunisiert,25502,2020-02-27,2021-02-25
365 days,keine Immunität,155354,2020-02-27,2021-02-26
365 days,Impfschutz abgelaufen,3138,2020-02-27,2021-02-26
365 days,Partiell geimpft,3069,2020-02-27,2021-02-26
365 days,Grundimmunisiert,9625,2020-02-27,2021-02-26
365 days,Auffrischimpfung,2,2020-02-27,2021-02-26
365 days,durch Infektion immunisiert,25547,2020-02-27,2021-02-26
366 days,keine Immunität,155315,2020-02-27,2021-02-27
366 days,Impfschutz abgelaufen,3138,2020-02-27,2021-02-27
366 days,Partiell geimpft,3070,2020-02-27,2021-02-27
366 days,Grundimmunisiert,9625,2020-02-27,2021-02-27
366 days,Auffrischimpfung,2,2020-02-27,2021-02-27
366 days,durch Infektion immunisiert,25585,2020-02-27,2021-02-27
367 days,keine Immunität,155274,2020-02-27,2021-02-28
367 days,Impfschutz abgelaufen,3149,2020-02-27,2021-02-28
367 days,Partiell geimpft,3070,2020-02-27,2021-02-28
367 days,Grundimmunisiert,9625,2020-02-27,2021-02-28
367 days,Auffrischimpfung,2,2020-02-27,2021-02-28
367 days,durch Infektion immunisiert,25615,2020-02-27,2021-02-28
368 days,keine Immunität,154226,2020-02-27,2021-03-01
368 days,Impfschutz abgelaufen,3166,2020-02-27,2021-03-01
368 days,Partiell geimpft,3847,2020-02-27,2021-03-01
368 days,Grundimmunisiert,9832,2020-02-27,2021-03-01
368 days,Auffrischimpfung,2,2020-02-27,2021-03-01
368 days,durch Infektion immunisiert,25662,2020-02-27,2021-03-01
369 days,keine Immunität,154106,2020-02-27,2021-03-02
369 days,Impfschutz abgelaufen,3178,2020-02-27,2021-03-02
369 days,Partiell geimpft,3670,2020-02-27,2021-03-02
369 days,Grundimmunisiert,10068,2020-02-27,2021-03-02
369 days,Auffrischimpfung,2,2020-02-27,2021-03-02
369 days,durch Infektion immunisiert,25711,2020-02-27,2021-03-02
370 days,keine Immunität,153813,2020-02-27,2021-03-03
370 days,Impfschutz abgelaufen,3201,2020-02-27,2021-03-03
370 days,Partiell geimpft,3376,2020-02-27,2021-03-03
370 days,Grundimmunisiert,10584,2020-02-27,2021-03-03
370 days,Auffrischimpfung,2,2020-02-27,2021-03-03
370 days,durch Infektion immunisiert,25759,2020-02-27,2021-03-03
371 days,keine Immunität,153056,2020-02-27,2021-03-04
371 days,Impfschutz abgelaufen,3223,2020-02-27,2021-03-04
371 days,Partiell geimpft,4065,2020-02-27,2021-03-04
371 days,Grundimmunisiert,10587,2020-02-27,2021-03-04
371 days,Auffrischimpfung,2,2020-02-27,2021-03-04
371 days,durch Infektion immunisiert,25802,2020-02-27,2021-03-04
372 days,keine Immunität,152982,2020-02-27,2021-03-05
372 days,Impfschutz abgelaufen,3228,2020-02-27,2021-03-05
372 days,Partiell geimpft,4066,2020-02-27,2021-03-05
372 days,Grundimmunisiert,10598,2020-02-27,2021-03-05
372 days,Auffrischimpfung,2,2020-02-27,2021-03-05
372 days,durch Infektion immunisiert,25859,2020-02-27,2021-03-05
373 days,keine Immunität,152942,2020-02-27,2021-03-06
373 days,Impfschutz abgelaufen,3227,2020-02-27,2021-03-06
373 days,Partiell geimpft,4063,2020-02-27,2021-03-06
373 days,Grundimmunisiert,10599,2020-02-27,2021-03-06
373 days,Auffrischimpfung,2,2020-02-27,2021-03-06
373 days,durch Infektion immunisiert,25902,2020-02-27,2021-03-06
374 days,keine Immunität,152927,2020-02-27,2021-03-07
374 days,Impfschutz abgelaufen,3239,2020-02-27,2021-03-07
374 days,Partiell geimpft,4063,2020-02-27,2021-03-07
374 days,Grundimmunisiert,10599,2020-02-27,2021-03-07
374 days,Auffrischimpfung,2,2020-02-27,2021-03-07
374 days,durch Infektion immunisiert,25905,2020-02-27,2021-03-07
375 days,keine Immunität,152673,2020-02-27,2021-03-08
375 days,Impfschutz abgelaufen,3248,2020-02-27,2021-03-08
375 days,Partiell geimpft,3756,2020-02-27,2021-03-08
375 days,Grundimmunisiert,11106,2020-02-27,2021-03-08
375 days,Auffrischimpfung,2,2020-02-27,2021-03-08
375 days,durch Infektion immunisiert,25950,2020-02-27,2021-03-08
376 days,keine Immunität,152604,2020-02-27,2021-03-09
376 days,Impfschutz abgelaufen,3250,2020-02-27,2021-03-09
376 days,Partiell geimpft,3288,2020-02-27,2021-03-09
376 days,Grundimmunisiert,11589,2020-02-27,2021-03-09
376 days,Auffrischimpfung,2,2020-02-27,2021-03-09
376 days,durch Infektion immunisiert,26002,2020-02-27,2021-03-09
377 days,keine Immunität,152273,2020-02-27,2021-03-10
377 days,Impfschutz abgelaufen,3263,2020-02-27,2021-03-10
377 days,Partiell geimpft,3506,2020-02-27,2021-03-10
377 days,Grundimmunisiert,11597,2020-02-27,2021-03-10
377 days,Auffrischimpfung,2,2020-02-27,2021-03-10
377 days,durch Infektion immunisiert,26094,2020-02-27,2021-03-10
378 days,keine Immunität,151533,2020-02-27,2021-03-11
378 days,Impfschutz abgelaufen,3267,2020-02-27,2021-03-11
378 days,Partiell geimpft,4115,2020-02-27,2021-03-11
378 days,Grundimmunisiert,11650,2020-02-27,2021-03-11
378 days,Auffrischimpfung,2,2020-02-27,2021-03-11
378 days,durch Infektion immunisiert,26168,2020-02-27,2021-03-11
379 days,keine Immunität,151432,2020-02-27,2021-03-12
379 days,Impfschutz abgelaufen,3282,2020-02-27,2021-03-12
379 days,Partiell geimpft,4123,2020-02-27,2021-03-12
379 days,Grundimmunisiert,11669,2020-02-27,2021-03-12
379 days,Auffrischimpfung,2,2020-02-27,2021-03-12
379 days,durch Infektion immunisiert,26227,2020-02-27,2021-03-12
380 days,keine Immunität,151358,2020-02-27,2021-03-13
380 days,Impfschutz abgelaufen,3296,2020-02-27,2021-03-13
380 days,Partiell geimpft,4120,2020-02-27,2021-03-13
380 days,Grundimmunisiert,11670,2020-02-27,2021-03-13
380 days,Auffrischimpfung,2,2020-02-27,2021-03-13
380 days,durch Infektion immunisiert,26289,2020-02-27,2021-03-13
381 days,keine Immunität,151317,2020-02-27,2021-03-14
381 days,Impfschutz abgelaufen,3302,2020-02-27,2021-03-14
381 days,Partiell geimpft,4120,2020-02-27,2021-03-14
381 days,Grundimmunisiert,11669,2020-02-27,2021-03-14
381 days,Auffrischimpfung,2,2020-02-27,2021-03-14
381 days,durch Infektion immunisiert,26325,2020-02-27,2021-03-14
382 days,keine Immunität,151216,2020-02-27,2021-03-15
382 days,Impfschutz abgelaufen,3327,2020-02-27,2021-03-15
382 days,Partiell geimpft,4075,2020-02-27,2021-03-15
382 days,Grundimmunisiert,11723,2020-02-27,2021-03-15
382 days,Auffrischimpfung,2,2020-02-27,2021-03-15
382 days,durch Infektion immunisiert,26392,2020-02-27,2021-03-15
383 days,keine Immunität,151109,2020-02-27,2021-03-16
383 days,Impfschutz abgelaufen,3341,2020-02-27,2021-03-16
383 days,Partiell geimpft,4051,2020-02-27,2021-03-16
383 days,Grundimmunisiert,11767,2020-02-27,2021-03-16
383 days,Auffrischimpfung,2,2020-02-27,2021-03-16
383 days,durch Infektion immunisiert,26465,2020-02-27,2021-03-16
384 days,keine Immunität,151003,2020-02-27,2021-03-17
384 days,Impfschutz abgelaufen,3342,2020-02-27,2021-03-17
384 days,Partiell geimpft,3958,2020-02-27,2021-03-17
384 days,Grundimmunisiert,11887,2020-02-27,2021-03-17
384 days,Auffrischimpfung,2,2020-02-27,2021-03-17
384 days,durch Infektion immunisiert,26543,2020-02-27,2021-03-17
385 days,keine Immunität,150364,2020-02-27,2021-03-18
385 days,Impfschutz abgelaufen,3349,2020-02-27,2021-03-18
385 days,Partiell geimpft,4445,2020-02-27,2021-03-18
385 days,Grundimmunisiert,11944,2020-02-27,2021-03-18
385 days,Auffrischimpfung,2,2020-02-27,2021-03-18
385 days,durch Infektion immunisiert,26631,2020-02-27,2021-03-18
386 days,keine Immunität,150268,2020-02-27,2021-03-19
386 days,Impfschutz abgelaufen,3358,2020-02-27,2021-03-19
386 days,Partiell geimpft,4439,2020-02-27,2021-03-19
386 days,Grundimmunisiert,11971,2020-02-27,2021-03-19
386 days,Auffrischimpfung,2,2020-02-27,2021-03-19
386 days,durch Infektion immunisiert,26697,2020-02-27,2021-03-19
387 days,keine Immunität,150192,2020-02-27,2021-03-20
387 days,Impfschutz abgelaufen,3364,2020-02-27,2021-03-20
387 days,Partiell geimpft,4438,2020-02-27,2021-03-20
387 days,Grundimmunisiert,11971,2020-02-27,2021-03-20
387 days,Auffrischimpfung,2,2020-02-27,2021-03-20
387 days,durch Infektion immunisiert,26768,2020-02-27,2021-03-20
388 days,keine Immunität,150147,2020-02-27,2021-03-21
388 days,Impfschutz abgelaufen,3369,2020-02-27,2021-03-21
388 days,Partiell geimpft,4437,2020-02-27,2021-03-21
388 days,Grundimmunisiert,11971,2020-02-27,2021-03-21
388 days,Auffrischimpfung,2,2020-02-27,2021-03-21
388 days,durch Infektion immunisiert,26809,2020-02-27,2021-03-21
389 days,keine Immunität,150040,2020-02-27,2021-03-22
389 days,Impfschutz abgelaufen,3380,2020-02-27,2021-03-22
389 days,Partiell geimpft,4424,2020-02-27,2021-03-22
389 days,Grundimmunisiert,12004,2020-02-27,2021-03-22
389 days,Auffrischimpfung,2,2020-02-27,2021-03-22
389 days,durch Infektion immunisiert,26885,2020-02-27,2021-03-22
390 days,keine Immunität,149861,2020-02-27,2021-03-23
390 days,Impfschutz abgelaufen,3382,2020-02-27,2021-03-23
390 days,Partiell geimpft,4505,2020-02-27,2021-03-23
390 days,Grundimmunisiert,12019,2020-02-27,2021-03-23
390 days,Auffrischimpfung,2,2020-02-27,2021-03-23
390 days,durch Infektion immunisiert,26966,2020-02-27,2021-03-23
391 days,keine Immunität,149435,2020-02-27,2021-03-24
391 days,Impfschutz abgelaufen,3405,2020-02-27,2021-03-24
391 days,Partiell geimpft,3749,2020-02-27,2021-03-24
391 days,Grundimmunisiert,13063,2020-02-27,2021-03-24
391 days,Auffrischimpfung,2,2020-02-27,2021-03-24
391 days,durch Infektion immunisiert,27081,2020-02-27,2021-03-24
392 days,keine Immunität,148359,2020-02-27,2021-03-25
392 days,Impfschutz abgelaufen,3404,2020-02-27,2021-03-25
392 days,Partiell geimpft,4685,2020-02-27,2021-03-25
392 days,Grundimmunisiert,13098,2020-02-27,2021-03-25
392 days,Auffrischimpfung,2,2020-02-27,2021-03-25
392 days,durch Infektion immunisiert,27187,2020-02-27,2021-03-25
393 days,keine Immunität,147284,2020-02-27,2021-03-26
393 days,Impfschutz abgelaufen,3406,2020-02-27,2021-03-26
393 days,Partiell geimpft,5605,2020-02-27,2021-03-26
393 days,Grundimmunisiert,13122,2020-02-27,2021-03-26
393 days,Auffrischimpfung,2,2020-02-27,2021-03-26
393 days,durch Infektion immunisiert,27316,2020-02-27,2021-03-26
394 days,keine Immunität,147196,2020-02-27,2021-03-27
394 days,Impfschutz abgelaufen,3407,2020-02-27,2021-03-27
394 days,Partiell geimpft,5607,2020-02-27,2021-03-27
394 days,Grundimmunisiert,13120,2020-02-27,2021-03-27
394 days,Auffrischimpfung,2,2020-02-27,2021-03-27
394 days,durch Infektion immunisiert,27403,2020-02-27,2021-03-27
395 days,keine Immunität,147126,2020-02-27,2021-03-28
395 days,Impfschutz abgelaufen,3412,2020-02-27,2021-03-28
395 days,Partiell geimpft,5626,2020-02-27,2021-03-28
395 days,Grundimmunisiert,13118,2020-02-27,2021-03-28
395 days,Auffrischimpfung,2,2020-02-27,2021-03-28
395 days,durch Infektion immunisiert,27451,2020-02-27,2021-03-28
396 days,keine Immunität,146735,2020-02-27,2021-03-29
396 days,Impfschutz abgelaufen,3406,2020-02-27,2021-03-29
396 days,Partiell geimpft,4768,2020-02-27,2021-03-29
396 days,Grundimmunisiert,14259,2020-02-27,2021-03-29
396 days,Auffrischimpfung,2,2020-02-27,2021-03-29
396 days,durch Infektion immunisiert,27565,2020-02-27,2021-03-29
397 days,keine Immunität,145630,2020-02-27,2021-03-30
397 days,Impfschutz abgelaufen,3413,2020-02-27,2021-03-30
397 days,Partiell geimpft,5705,2020-02-27,2021-03-30
397 days,Grundimmunisiert,14314,2020-02-27,2021-03-30
397 days,Auffrischimpfung,2,2020-02-27,2021-03-30
397 days,durch Infektion immunisiert,27671,2020-02-27,2021-03-30
398 days,keine Immunität,145404,2020-02-27,2021-03-31
398 days,Impfschutz abgelaufen,3416,2020-02-27,2021-03-31
398 days,Partiell geimpft,5566,2020-02-27,2021-03-31
398 days,Grundimmunisiert,14497,2020-02-27,2021-03-31
398 days,Auffrischimpfung,2,2020-02-27,2021-03-31
398 days,durch Infektion immunisiert,27850,2020-02-27,2021-03-31
399 days,keine Immunität,144649,2020-02-27,2021-04-01
399 days,Impfschutz abgelaufen,3426,2020-02-27,2021-04-01
399 days,Partiell geimpft,5516,2020-02-27,2021-04-01
399 days,Grundimmunisiert,15182,2020-02-27,2021-04-01
399 days,Auffrischimpfung,2,2020-02-27,2021-04-01
399 days,durch Infektion immunisiert,27960,2020-02-27,2021-04-01
400 days,keine Immunität,144568,2020-02-27,2021-04-02
400 days,Impfschutz abgelaufen,3429,2020-02-27,2021-04-02
400 days,Partiell geimpft,5517,2020-02-27,2021-04-02
400 days,Grundimmunisiert,15181,2020-02-27,2021-04-02
400 days,Auffrischimpfung,2,2020-02-27,2021-04-02
400 days,durch Infektion immunisiert,28038,2020-02-27,2021-04-02
401 days,keine Immunität,144462,2020-02-27,2021-04-03
401 days,Impfschutz abgelaufen,3429,2020-02-27,2021-04-03
401 days,Partiell geimpft,5568,2020-02-27,2021-04-03
401 days,Grundimmunisiert,15181,2020-02-27,2021-04-03
401 days,Auffrischimpfung,2,2020-02-27,2021-04-03
401 days,durch Infektion immunisiert,28093,2020-02-27,2021-04-03
402 days,keine Immunität,144378,2020-02-27,2021-04-04
402 days,Impfschutz abgelaufen,3436,2020-02-27,2021-04-04
402 days,Partiell geimpft,5568,2020-02-27,2021-04-04
402 days,Grundimmunisiert,15179,2020-02-27,2021-04-04
402 days,Auffrischimpfung,2,2020-02-27,2021-04-04
402 days,durch Infektion immunisiert,28172,2020-02-27,2021-04-04
403 days,keine Immunität,144305,2020-02-27,2021-04-05
403 days,Impfschutz abgelaufen,3444,2020-02-27,2021-04-05
403 days,Partiell geimpft,5566,2020-02-27,2021-04-05
403 days,Grundimmunisiert,15177,2020-02-27,2021-04-05
403 days,Auffrischimpfung,2,2020-02-27,2021-04-05
403 days,durch Infektion immunisiert,28241,2020-02-27,2021-04-05
404 days,keine Immunität,144113,2020-02-27,2021-04-06
404 days,Impfschutz abgelaufen,3459,2020-02-27,2021-04-06
404 days,Partiell geimpft,5537,2020-02-27,2021-04-06
404 days,Grundimmunisiert,15312,2020-02-27,2021-04-06
404 days,Auffrischimpfung,2,2020-02-27,2021-04-06
404 days,durch Infektion immunisiert,28312,2020-02-27,2021-04-06
405 days,keine Immunität,143916,2020-02-27,2021-04-07
405 days,Impfschutz abgelaufen,3467,2020-02-27,2021-04-07
405 days,Partiell geimpft,5400,2020-02-27,2021-04-07
405 days,Grundimmunisiert,15534,2020-02-27,2021-04-07
405 days,Auffrischimpfung,2,2020-02-27,2021-04-07
405 days,durch Infektion immunisiert,28416,2020-02-27,2021-04-07
406 days,keine Immunität,143548,2020-02-27,2021-04-08
406 days,Impfschutz abgelaufen,3505,2020-02-27,2021-04-08
406 days,Partiell geimpft,4932,2020-02-27,2021-04-08
406 days,Grundimmunisiert,16187,2020-02-27,2021-04-08
406 days,Auffrischimpfung,2,2020-02-27,2021-04-08
406 days,durch Infektion immunisiert,28561,2020-02-27,2021-04-08
407 days,keine Immunität,142450,2020-02-27,2021-04-09
407 days,Impfschutz abgelaufen,3515,2020-02-27,2021-04-09
407 days,Partiell geimpft,5879,2020-02-27,2021-04-09
407 days,Grundimmunisiert,16231,2020-02-27,2021-04-09
407 days,Auffrischimpfung,2,2020-02-27,2021-04-09
407 days,durch Infektion immunisiert,28658,2020-02-27,2021-04-09
408 days,keine Immunität,142341,2020-02-27,2021-04-10
408 days,Impfschutz abgelaufen,3530,2020-02-27,2021-04-10
408 days,Partiell geimpft,5884,2020-02-27,2021-04-10
408 days,Grundimmunisiert,16227,2020-02-27,2021-04-10
408 days,Auffrischimpfung,2,2020-02-27,2021-04-10
408 days,durch Infektion immunisiert,28751,2020-02-27,2021-04-10
409 days,keine Immunität,142263,2020-02-27,2021-04-11
409 days,Impfschutz abgelaufen,3543,2020-02-27,2021-04-11
409 days,Partiell geimpft,5883,2020-02-27,2021-04-11
409 days,Grundimmunisiert,16224,2020-02-27,2021-04-11
409 days,Auffrischimpfung,2,2020-02-27,2021-04-11
409 days,durch Infektion immunisiert,28820,2020-02-27,2021-04-11
410 days,keine Immunität,140989,2020-02-27,2021-04-12
410 days,Impfschutz abgelaufen,3550,2020-02-27,2021-04-12
410 days,Partiell geimpft,7029,2020-02-27,2021-04-12
410 days,Grundimmunisiert,16238,2020-02-27,2021-04-12
410 days,Auffrischimpfung,2,2020-02-27,2021-04-12
410 days,durch Infektion immunisiert,28927,2020-02-27,2021-04-12
411 days,keine Immunität,140272,2020-02-27,2021-04-13
411 days,Impfschutz abgelaufen,3594,2020-02-27,2021-04-13
411 days,Partiell geimpft,7647,2020-02-27,2021-04-13
411 days,Grundimmunisiert,16261,2020-02-27,2021-04-13
411 days,Auffrischimpfung,2,2020-02-27,2021-04-13
411 days,durch Infektion immunisiert,28959,2020-02-27,2021-04-13
412 days,keine Immunität,139798,2020-02-27,2021-04-14
412 days,Impfschutz abgelaufen,3637,2020-02-27,2021-04-14
412 days,Partiell geimpft,7940,2020-02-27,2021-04-14
412 days,Grundimmunisiert,16279,2020-02-27,2021-04-14
412 days,Auffrischimpfung,2,2020-02-27,2021-04-14
412 days,durch Infektion immunisiert,29079,2020-02-27,2021-04-14
413 days,keine Immunität,139482,2020-02-27,2021-04-15
413 days,Impfschutz abgelaufen,3674,2020-02-27,2021-04-15
413 days,Partiell geimpft,7527,2020-02-27,2021-04-15
413 days,Grundimmunisiert,16846,2020-02-27,2021-04-15
413 days,Auffrischimpfung,2,2020-02-27,2021-04-15
413 days,durch Infektion immunisiert,29204,2020-02-27,2021-04-15
414 days,keine Immunität,139161,2020-02-27,2021-04-16
414 days,Impfschutz abgelaufen,3773,2020-02-27,2021-04-16
414 days,Partiell geimpft,7670,2020-02-27,2021-04-16
414 days,Grundimmunisiert,16864,2020-02-27,2021-04-16
414 days,Auffrischimpfung,2,2020-02-27,2021-04-16
414 days,durch Infektion immunisiert,29265,2020-02-27,2021-04-16
415 days,keine Immunität,139033,2020-02-27,2021-04-17
415 days,Impfschutz abgelaufen,3812,2020-02-27,2021-04-17
415 days,Partiell geimpft,7677,2020-02-27,2021-04-17
415 days,Grundimmunisiert,16857,2020-02-27,2021-04-17
415 days,Auffrischimpfung,2,2020-02-27,2021-04-17
415 days,durch Infektion immunisiert,29354,2020-02-27,2021-04-17
416 days,keine Immunität,138988,2020-02-27,2021-04-18
416 days,Impfschutz abgelaufen,3873,2020-02-27,2021-04-18
416 days,Partiell geimpft,7680,2020-02-27,2021-04-18
416 days,Grundimmunisiert,16856,2020-02-27,2021-04-18
416 days,Auffrischimpfung,2,2020-02-27,2021-04-18
416 days,durch Infektion immunisiert,29336,2020-02-27,2021-04-18
417 days,keine Immunität,137584,2020-02-27,2021-04-19
417 days,Impfschutz abgelaufen,3917,2020-02-27,2021-04-19
417 days,Partiell geimpft,8896,2020-02-27,2021-04-19
417 days,Grundimmunisiert,16884,2020-02-27,2021-04-19
417 days,Auffrischimpfung,2,2020-02-27,2021-04-19
417 days,durch Infektion immunisiert,29452,2020-02-27,2021-04-19
418 days,keine Immunität,136145,2020-02-27,2021-04-20
418 days,Impfschutz abgelaufen,3985,2020-02-27,2021-04-20
418 days,Partiell geimpft,10040,2020-02-27,2021-04-20
418 days,Grundimmunisiert,16954,2020-02-27,2021-04-20
418 days,Auffrischimpfung,2,2020-02-27,2021-04-20
418 days,durch Infektion immunisiert,29609,2020-02-27,2021-04-20
419 days,keine Immunität,135003,2020-02-27,2021-04-21
419 days,Impfschutz abgelaufen,4111,2020-02-27,2021-04-21
419 days,Partiell geimpft,10750,2020-02-27,2021-04-21
419 days,Grundimmunisiert,17172,2020-02-27,2021-04-21
419 days,Auffrischimpfung,2,2020-02-27,2021-04-21
419 days,durch Infektion immunisiert,29697,2020-02-27,2021-04-21
420 days,keine Immunität,133844,2020-02-27,2021-04-22
420 days,Impfschutz abgelaufen,4239,2020-02-27,2021-04-22
420 days,Partiell geimpft,10822,2020-02-27,2021-04-22
420 days,Grundimmunisiert,18082,2020-02-27,2021-04-22
420 days,Auffrischimpfung,2,2020-02-27,2021-04-22
420 days,durch Infektion immunisiert,29746,2020-02-27,2021-04-22
421 days,keine Immunität,132567,2020-02-27,2021-04-23
421 days,Impfschutz abgelaufen,4302,2020-02-27,2021-04-23
421 days,Partiell geimpft,11042,2020-02-27,2021-04-23
421 days,Grundimmunisiert,18975,2020-02-27,2021-04-23
421 days,Auffrischimpfung,3,2020-02-27,2021-04-23
421 days,durch Infektion immunisiert,29846,2020-02-27,2021-04-23
422 days,keine Immunität,130691,2020-02-27,2021-04-24
422 days,Impfschutz abgelaufen,4335,2020-02-27,2021-04-24
422 days,Partiell geimpft,12803,2020-02-27,2021-04-24
422 days,Grundimmunisiert,18994,2020-02-27,2021-04-24
422 days,Auffrischimpfung,3,2020-02-27,2021-04-24
422 days,durch Infektion immunisiert,29909,2020-02-27,2021-04-24
423 days,keine Immunität,129599,2020-02-27,2021-04-25
