day,status,count,first_day,date
339 days,Impfschutz abgelaufen,2742,2020-02-27,2021-01-31
339 days,Partiell geimpft,5513,2020-02-27,2021-01-31
339 days,Grundimmunisiert,3778,2020-02-27,2021-01-31
339 days,Auffrischimpfung,1,2020-02-27,2021-01-31
339 days,durch Infektion immunisiert,24507,2020-02-27,2021-01-31
340 days,keine Immunität,159923,2020-02-27,2021-02-01
340 days,Impfschutz abgelaufen,2749,2020-02-27,2021-02-01
340 days,Partiell geimpft,5716,2020-02-27,2021-02-01
340 days,Grundimmunisiert,3783,2020-02-27,2021-02-01
340 days,Auffrischimpfung,1,2020-02-27,2021-02-01
340 days,durch Infektion immunisiert,24563,2020-02-27,2021-02-01
341 days,keine Immunität,159719,2020-02-27,2021-02-02
341 days,Impfschutz abgelaufen,2757,2020-02-27,2021-02-02
341 days,Partiell geimpft,5809,2020-02-27,2021-02-02
341 days,Grundimmunisiert,3785,2020-02-27,2021-02-02
341 days,Auffrischimpfung,1,2020-02-27,2021-02-02
341 days,durch Infektion immunisiert,24664,2020-02-27,2021-02-02
342 days,keine Immunität,159142,2020-02-27,2021-02-03
342 days,Impfschutz abgelaufen,2761,2020-02-27,2021-02-03
342 days,Partiell geimpft,6313,2020-02-27,2021-02-03
342 days,Grundimmunisiert,3788,2020-02-27,2021-02-03
342 days,Auffrischimpfung,1,2020-02-27,2021-02-03
342 days,durch Infektion immunisiert,24730,2020-02-27,2021-02-03
343 days,keine Immunität,159083,2020-02-27,2021-02-04
343 days,Impfschutz abgelaufen,2790,2020-02-27,2021-02-04
343 days,Partiell geimpft,6313,2020-02-27,2021-02-04
343 days,Grundimmunisiert,3790,2020-02-27,2021-02-04
343 days,Auffrischimpfung,1,2020-02-27,2021-02-04
343 days,durch Infektion immunisiert,24758,2020-02-27,2021-02-04
344 days,keine Immunität,158959,2020-02-27,2021-02-05
344 days,Impfschutz abgelaufen,2808,2020-02-27,2021-02-05
344 days,Partiell geimpft,6326,2020-02-27,2021-02-05
344 days,Grundimmunisiert,3796,2020-02-27,2021-02-05
344 days,Auffrischimpfung,1,2020-02-27,2021-02-05
344 days,durch Infektion immunisiert,24845,2020-02-27,2021-02-05
345 days,keine Immunität,158890,2020-02-27,2021-02-06
345 days,Impfschutz abgelaufen,2810,2020-02-27,2021-02-06
345 days,Partiell geimpft,6325,2020-02-27,2021-02-06
345 days,Grundimmunisiert,3797,2020-02-27,2021-02-06
345 days,Auffrischimpfung,1,2020-02-27,2021-02-06
345 days,durch Infektion immunisiert,24912,2020-02-27,2021-02-06
346 days,keine Immunität,158835,2020-02-27,2021-02-07
346 days,Impfschutz abgelaufen,2833,2020-02-27,2021-02-07
346 days,Partiell geimpft,6325,2020-02-27,2021-02-07
346 days,Grundimmunisiert,3797,2020-02-27,2021-02-07
346 days,Auffrischimpfung,1,2020-02-27,2021-02-07
346 days,durch Infektion immunisiert,24944,2020-02-27,2021-02-07
347 days,keine Immunität,158231,2020-02-27,2021-02-08
347 days,Impfschutz abgelaufen,2841,2020-02-27,2021-02-08
347 days,Partiell geimpft,6863,2020-02-27,2021-02-08
347 days,Grundimmunisiert,3803,2020-02-27,2021-02-08
347 days,Auffrischimpfung,1,2020-02-27,2021-02-08
347 days,durch Infektion immunisiert,24996,2020-02-27,2021-02-08
348 days,keine Immunität,157640,2020-02-27,2021-02-09
348 days,Impfschutz abgelaufen,2844,2020-02-27,2021-02-09
348 days,Partiell geimpft,7365,2020-02-27,2021-02-09
348 days,Grundimmunisiert,3804,2020-02-27,2021-02-09
348 days,Auffrischimpfung,1,2020-02-27,2021-02-09
348 days,durch Infektion immunisiert,25081,2020-02-27,2021-02-09
349 days,keine Immunität,157565,2020-02-27,2021-02-10
349 days,Impfschutz abgelaufen,2846,2020-02-27,2021-02-10
349 days,Partiell geimpft,6877,2020-02-27,2021-02-10
349 days,Grundimmunisiert,4324,2020-02-27,2021-02-10
349 days,Auffrischimpfung,1,2020-02-27,2021-02-10
349 days,durch Infektion immunisiert,25122,2020-02-27,2021-02-10
350 days,keine Immunität,157451,2020-02-27,2021-02-11
350 days,Impfschutz abgelaufen,2851,2020-02-27,2021-02-11
350 days,Partiell geimpft,6464,2020-02-27,2021-02-11
350 days,Grundimmunisiert,4805,2020-02-27,2021-02-11
350 days,Auffrischimpfung,1,2020-02-27,2021-02-11
350 days,durch Infektion immunisiert,25163,2020-02-27,2021-02-11
351 days,keine Immunität,157356,2020-02-27,2021-02-12
351 days,Impfschutz abgelaufen,2855,2020-02-27,2021-02-12
351 days,Partiell geimpft,5395,2020-02-27,2021-02-12
351 days,Grundimmunisiert,5935,2020-02-27,2021-02-12
351 days,Auffrischimpfung,1,2020-02-27,2021-02-12
351 days,durch Infektion immunisiert,25193,2020-02-27,2021-02-12
352 days,keine Immunität,157309,2020-02-27,2021-02-13
352 days,Impfschutz abgelaufen,2859,2020-02-27,2021-02-13
352 days,Partiell geimpft,4388,2020-02-27,2021-02-13
352 days,Grundimmunisiert,6947,2020-02-27,2021-02-13
352 days,Auffrischimpfung,1,2020-02-27,2021-02-13
352 days,durch Infektion immunisiert,25231,2020-02-27,2021-02-13
353 days,keine Immunität,157290,2020-02-27,2021-02-14
353 days,Impfschutz abgelaufen,2871,2020-02-27,2021-02-14
353 days,Partiell geimpft,4389,2020-02-27,2021-02-14
353 days,Grundimmunisiert,6947,2020-02-27,2021-02-14
353 days,Auffrischimpfung,1,2020-02-27,2021-02-14
353 days,durch Infektion immunisiert,25237,2020-02-27,2021-02-14
354 days,keine Immunität,157230,2020-02-27,2021-02-15
354 days,Impfschutz abgelaufen,2890,2020-02-27,2021-02-15
354 days,Partiell geimpft,4306,2020-02-27,2021-02-15
354 days,Grundimmunisiert,7070,2020-02-27,2021-02-15
354 days,Auffrischimpfung,1,2020-02-27,2021-02-15
354 days,durch Infektion immunisiert,25238,2020-02-27,2021-02-15
355 days,keine Immunität,157109,2020-02-27,2021-02-16
355 days,Impfschutz abgelaufen,2927,2020-02-27,2021-02-16
355 days,Partiell geimpft,3313,2020-02-27,2021-02-16
355 days,Grundimmunisiert,8152,2020-02-27,2021-02-16
355 days,Auffrischimpfung,1,2020-02-27,2021-02-16
355 days,durch Infektion immunisiert,25233,2020-02-27,2021-02-16
356 days,keine Immunität,156975,2020-02-27,2021-02-17
356 days,Impfschutz abgelaufen,2938,2020-02-27,2021-02-17
356 days,Partiell geimpft,3199,2020-02-27,2021-02-17
356 days,Grundimmunisiert,8340,2020-02-27,2021-02-17
356 days,Auffrischimpfung,1,2020-02-27,2021-02-17
356 days,durch Infektion immunisiert,25282,2020-02-27,2021-02-17
357 days,keine Immunität,156915,2020-02-27,2021-02-18
357 days,Impfschutz abgelaufen,2969,2020-02-27,2021-02-18
357 days,Partiell geimpft,3063,2020-02-27,2021-02-18
357 days,Grundimmunisiert,8499,2020-02-27,2021-02-18
357 days,Auffrischimpfung,1,2020-02-27,2021-02-18
357 days,durch Infektion immunisiert,25288,2020-02-27,2021-02-18
358 days,keine Immunität,156855,2020-02-27,2021-02-19
358 days,Impfschutz abgelaufen,3000,2020-02-27,2021-02-19
358 days,Partiell geimpft,3065,2020-02-27,2021-02-19
358 days,Grundimmunisiert,8521,2020-02-27,2021-02-19
358 days,Auffrischimpfung,1,2020-02-27,2021-02-19
358 days,durch Infektion immunisiert,25293,2020-02-27,2021-02-19
359 days,keine Immunität,156816,2020-02-27,2021-02-20
359 days,Impfschutz abgelaufen,3004,2020-02-27,2021-02-20
359 days,Partiell geimpft,3066,2020-02-27,2021-02-20
359 days,Grundimmunisiert,8523,2020-02-27,2021-02-20
359 days,Auffrischimpfung,1,2020-02-27,2021-02-20
359 days,durch Infektion immunisiert,25325,2020-02-27,2021-02-20
360 days,keine Immunität,156792,2020-02-27,2021-02-21
360 days,Impfschutz abgelaufen,3030,2020-02-27,2021-02-21
360 days,Partiell geimpft,3067,2020-02-27,2021-02-21
360 days,Grundimmunisiert,8523,2020-02-27,2021-02-21
360 days,Auffrischimpfung,1,2020-02-27,2021-02-21
360 days,durch Infektion immunisiert,25322,2020-02-27,2021-02-21
361 days,keine Immunität,156733,2020-02-27,2021-02-22
361 days,Impfschutz abgelaufen,3045,2020-02-27,2021-02-22
361 days,Partiell geimpft,2862,2020-02-27,2021-02-22
361 days,Grundimmunisiert,8740,2020-02-27,2021-02-22
361 days,Auffrischimpfung,1,2020-02-27,2021-02-22
361 days,durch Infektion immunisiert,25354,2020-02-27,2021-02-22
362 days,keine Immunität,156658,2020-02-27,2021-02-23
362 days,Impfschutz abgelaufen,3071,2020-02-27,2021-02-23
362 days,Partiell geimpft,2669,2020-02-27,2021-02-23
362 days,Grundimmunisiert,8951,2020-02-27,2021-02-23
362 days,Auffrischimpfung,1,2020-02-27,2021-02-23
362 days,durch Infektion immunisiert,25385,2020-02-27,2021-02-23
363 days,keine Immunität,155555,2020-02-27,2021-02-24
363 days,Impfschutz abgelaufen,3087,2020-02-27,2021-02-24
363 days,Partiell geimpft,3296,2020-02-27,2021-02-24
363 days,Grundimmunisiert,9385,2020-02-27,2021-02-24
363 days,Auffrischimpfung,1,2020-02-27,2021-02-24
363 days,durch Infektion immunisiert,25411,2020-02-27,2021-02-24
364 days,keine Immunität,155448,2020-02-27,2021-02-25
364 days,Impfschutz abgelaufen,3109,2020-02-27,2021-02-25
364 days,Partiell geimpft,3083,2020-02-27,2021-02-25
364 days,Grundimmunisiert,9624,2020-02-27,2021-02-25
364 days,Auffrischimpfung,1,2020-02-27,2021-02-25
364 days,durch Infektion immunisiert,25470,2020-02-27,2021-02-25
365 days,keine Immunität,155381,2020-02-27,2021-02-26
365 days,Impfschutz abgelaufen,3121,2020-02-27,2021-02-26
365 days,Partiell geimpft,3077,2020-02-27,2021-02-26
365 days,Grundimmunisiert,9640,2020-02-27,2021-02-26
365 days,Auffrischimpfung,1,2020-02-27,2021-02-26
365 days,durch Infektion immunisiert,25515,2020-02-27,2021-02-26
366 days,keine Immunität,155343,2020-02-27,2021-02-27
366 days,Impfschutz abgelaufen,3120,2020-02-27,2021-02-27
366 days,Partiell geimpft,3078,2020-02-27,2021-02-27
366 days,Grundimmunisiert,9640,2020-02-27,2021-02-27
366 days,Auffrischimpfung,1,2020-02-27,2021-02-27
366 days,durch Infektion immunisiert,25553,2020-02-27,2021-02-27
367 days,keine Immunität,155301,2020-02-27,2021-02-28
367 days,Impfschutz abgelaufen,3132,2020-02-27,2021-02-28
367 days,Partiell geimpft,3078,2020-02-27,2021-02-28
367 days,Grundimmunisiert,9641,2020-02-27,2021-02-28
367 days,Auffrischimpfung,1,2020-02-27,2021-02-28
367 days,durch Infektion immunisiert,25582,2020-02-27,2021-02-28
368 days,keine Immunität,154254,2020-02-27,2021-03-01
368 days,Impfschutz abgelaufen,3147,2020-02-27,2021-03-01
368 days,Partiell geimpft,3854,2020-02-27,2021-03-01
368 days,Grundimmunisiert,9849,2020-02-27,2021-03-01
368 days,Auffrischimpfung,1,2020-02-27,2021-03-01
368 days,durch Infektion immunisiert,25630,2020-02-27,2021-03-01
369 days,keine Immunität,154133,2020-02-27,2021-03-02
369 days,Impfschutz abgelaufen,3160,2020-02-27,2021-03-02
369 days,Partiell geimpft,3679,2020-02-27,2021-03-02
369 days,Grundimmunisiert,10084,2020-02-27,2021-03-02
369 days,Auffrischimpfung,1,2020-02-27,2021-03-02
369 days,durch Infektion immunisiert,25678,2020-02-27,2021-03-02
370 days,keine Immunität,153841,2020-02-27,2021-03-03
370 days,Impfschutz abgelaufen,3181,2020-02-27,2021-03-03
370 days,Partiell geimpft,3385,2020-02-27,2021-03-03
370 days,Grundimmunisiert,10599,2020-02-27,2021-03-03
370 days,Auffrischimpfung,1,2020-02-27,2021-03-03
370 days,durch Infektion immunisiert,25728,2020-02-27,2021-03-03
371 days,keine Immunität,153082,2020-02-27,2021-03-04
371 days,Impfschutz abgelaufen,3204,2020-02-27,2021-03-04
371 days,Partiell geimpft,4075,2020-02-27,2021-03-04
371 days,Grundimmunisiert,10602,2020-02-27,2021-03-04
371 days,Auffrischimpfung,1,2020-02-27,2021-03-04
371 days,durch Infektion immunisiert,25771,2020-02-27,2021-03-04
372 days,keine Immunität,153004,2020-02-27,2021-03-05
372 days,Impfschutz abgelaufen,3212,2020-02-27,2021-03-05
372 days,Partiell geimpft,4076,2020-02-27,2021-03-05
372 days,Grundimmunisiert,10611,2020-02-27,2021-03-05
372 days,Auffrischimpfung,1,2020-02-27,2021-03-05
372 days,durch Infektion immunisiert,25831,2020-02-27,2021-03-05
373 days,keine Immunität,152965,2020-02-27,2021-03-06
373 days,Impfschutz abgelaufen,3210,2020-02-27,2021-03-06
373 days,Partiell geimpft,4073,2020-02-27,2021-03-06
373 days,Grundimmunisiert,10613,2020-02-27,2021-03-06
373 days,Auffrischimpfung,1,2020-02-27,2021-03-06
373 days,durch Infektion immunisiert,25873,2020-02-27,2021-03-06
374 days,keine Immunität,152950,2020-02-27,2021-03-07
374 days,Impfschutz abgelaufen,3222,2020-02-27,2021-03-07
374 days,Partiell geimpft,4073,2020-02-27,2021-03-07
374 days,Grundimmunisiert,10613,2020-02-27,2021-03-07
374 days,Auffrischimpfung,1,2020-02-27,2021-03-07
374 days,durch Infektion immunisiert,25876,2020-02-27,2021-03-07
375 days,keine Immunität,152697,2020-02-27,2021-03-08
375 days,Impfschutz abgelaufen,3231,2020-02-27,2021-03-08
375 days,Partiell geimpft,3766,2020-02-27,2021-03-08
375 days,Grundimmunisiert,11120,2020-02-27,2021-03-08
375 days,Auffrischimpfung,1,2020-02-27,2021-03-08
375 days,durch Infektion immunisiert,25920,2020-02-27,2021-03-08
376 days,keine Immunität,152627,2020-02-27,2021-03-09
376 days,Impfschutz abgelaufen,3234,2020-02-27,2021-03-09
376 days,Partiell geimpft,3297,2020-02-27,2021-03-09
376 days,Grundimmunisiert,11604,2020-02-27,2021-03-09
376 days,Auffrischimpfung,1,2020-02-27,2021-03-09
376 days,durch Infektion immunisiert,25972,2020-02-27,2021-03-09
377 days,keine Immunität,152297,2020-02-27,2021-03-10
377 days,Impfschutz abgelaufen,3248,2020-02-27,2021-03-10
377 days,Partiell geimpft,3515,2020-02-27,2021-03-10
377 days,Grundimmunisiert,11613,2020-02-27,2021-03-10
377 days,Auffrischimpfung,1,2020-02-27,2021-03-10
377 days,durch Infektion immunisiert,26061,2020-02-27,2021-03-10
378 days,keine Immunität,151553,2020-02-27,2021-03-11
378 days,Impfschutz abgelaufen,3255,2020-02-27,2021-03-11
378 days,Partiell geimpft,4125,2020-02-27,2021-03-11
378 days,Grundimmunisiert,11666,2020-02-27,2021-03-11
378 days,Auffrischimpfung,1,2020-02-27,2021-03-11
378 days,durch Infektion immunisiert,26135,2020-02-27,2021-03-11
379 days,keine Immunität,151453,2020-02-27,2021-03-12
379 days,Impfschutz abgelaufen,3269,2020-02-27,2021-03-12
379 days,Partiell geimpft,4135,2020-02-27,2021-03-12
379 days,Grundimmunisiert,11684,2020-02-27,2021-03-12
379 days,Auffrischimpfung,1,2020-02-27,2021-03-12
379 days,durch Infektion immunisiert,26193,2020-02-27,2021-03-12
380 days,keine Immunität,151380,2020-02-27,2021-03-13
380 days,Impfschutz abgelaufen,3282,2020-02-27,2021-03-13
380 days,Partiell geimpft,4134,2020-02-27,2021-03-13
380 days,Grundimmunisiert,11682,2020-02-27,2021-03-13
380 days,Auffrischimpfung,1,2020-02-27,2021-03-13
380 days,durch Infektion immunisiert,26256,2020-02-27,2021-03-13
381 days,keine Immunität,151340,2020-02-27,2021-03-14
381 days,Impfschutz abgelaufen,3287,2020-02-27,2021-03-14
381 days,Partiell geimpft,4133,2020-02-27,2021-03-14
381 days,Grundimmunisiert,11681,2020-02-27,2021-03-14
381 days,Auffrischimpfung,1,2020-02-27,2021-03-14
381 days,durch Infektion immunisiert,26293,2020-02-27,2021-03-14
382 days,keine Immunität,151240,2020-02-27,2021-03-15
382 days,Impfschutz abgelaufen,3306,2020-02-27,2021-03-15
382 days,Partiell geimpft,4088,2020-02-27,2021-03-15
382 days,Grundimmunisiert,11734,2020-02-27,2021-03-15
382 days,Auffrischimpfung,1,2020-02-27,2021-03-15
382 days,durch Infektion immunisiert,26366,2020-02-27,2021-03-15
383 days,keine Immunität,151133,2020-02-27,2021-03-16
383 days,Impfschutz abgelaufen,3320,2020-02-27,2021-03-16
383 days,Partiell geimpft,4063,2020-02-27,2021-03-16
383 days,Grundimmunisiert,11777,2020-02-27,2021-03-16
383 days,Auffrischimpfung,1,2020-02-27,2021-03-16
383 days,durch Infektion immunisiert,26441,2020-02-27,2021-03-16
384 days,keine Immunität,151028,2020-02-27,2021-03-17
384 days,Impfschutz abgelaufen,3320,2020-02-27,2021-03-17
384 days,Partiell geimpft,3970,2020-02-27,2021-03-17
384 days,Grundimmunisiert,11896,2020-02-27,2021-03-17
384 days,Auffrischimpfung,1,2020-02-27,2021-03-17
384 days,durch Infektion immunisiert,26520,2020-02-27,2021-03-17
385 days,keine Immunität,150385,2020-02-27,2021-03-18
385 days,Impfschutz abgelaufen,3331,2020-02-27,2021-03-18
385 days,Partiell geimpft,4457,2020-02-27,2021-03-18
385 days,Grundimmunisiert,11953,2020-02-27,2021-03-18
385 days,Auffrischimpfung,1,2020-02-27,2021-03-18
385 days,durch Infektion immunisiert,26608,2020-02-27,2021-03-18
386 days,keine Immunität,150290,2020-02-27,2021-03-19
386 days,Impfschutz abgelaufen,3339,2020-02-27,2021-03-19
386 days,Partiell geimpft,4451,2020-02-27,2021-03-19
386 days,Grundimmunisiert,11979,2020-02-27,2021-03-19
386 days,Auffrischimpfung,1,2020-02-27,2021-03-19
386 days,durch Infektion immunisiert,26675,2020-02-27,2021-03-19
387 days,keine Immunität,150215,2020-02-27,2021-03-20
387 days,Impfschutz abgelaufen,3344,2020-02-27,2021-03-20
387 days,Partiell geimpft,4448,2020-02-27,2021-03-20
387 days,Grundimmunisiert,11981,2020-02-27,2021-03-20
387 days,Auffrischimpfung,1,2020-02-27,2021-03-20
387 days,durch Infektion immunisiert,26746,2020-02-27,2021-03-20
388 days,keine Immunität,150171,2020-02-27,2021-03-21
388 days,Impfschutz abgelaufen,3348,2020-02-27,2021-03-21
388 days,Partiell geimpft,4448,2020-02-27,2021-03-21
388 days,Grundimmunisiert,11981,2020-02-27,2021-03-21
388 days,Auffrischimpfung,1,2020-02-27,2021-03-21
388 days,durch Infektion immunisiert,26786,2020-02-27,2021-03-21
389 days,keine Immunität,150064,2020-02-27,2021-03-22
389 days,Impfschutz abgelaufen,3358,2020-02-27,2021-03-22
389 days,Partiell geimpft,4436,2020-02-27,2021-03-22
389 days,Grundimmunisiert,12010,2020-02-27,2021-03-22
389 days,Auffrischimpfung,1,2020-02-27,2021-03-22
389 days,durch Infektion immunisiert,26866,2020-02-27,2021-03-22
390 days,keine Immunität,149891,2020-02-27,2021-03-23
390 days,Impfschutz abgelaufen,3354,2020-02-27,2021-03-23
390 days,Partiell geimpft,4517,2020-02-27,2021-03-23
390 days,Grundimmunisiert,12026,2020-02-27,2021-03-23
390 days,Auffrischimpfung,1,2020-02-27,2021-03-23
390 days,durch Infektion immunisiert,26946,2020-02-27,2021-03-23
391 days,keine Immunität,149466,2020-02-27,2021-03-24
391 days,Impfschutz abgelaufen,3375,2020-02-27,2021-03-24
391 days,Partiell geimpft,3763,2020-02-27,2021-03-24
391 days,Grundimmunisiert,13067,2020-02-27,2021-03-24
391 days,Auffrischimpfung,1,2020-02-27,2021-03-24
391 days,durch Infektion immunisiert,27063,2020-02-27,2021-03-24
392 days,keine Immunität,148386,2020-02-27,2021-03-25
392 days,Impfschutz abgelaufen,3378,2020-02-27,2021-03-25
392 days,Partiell geimpft,4699,2020-02-27,2021-03-25
392 days,Grundimmunisiert,13103,2020-02-27,2021-03-25
392 days,Auffrischimpfung,1,2020-02-27,2021-03-25
392 days,durch Infektion immunisiert,27168,2020-02-27,2021-03-25
393 days,keine Immunität,147310,2020-02-27,2021-03-26
393 days,Impfschutz abgelaufen,3380,2020-02-27,2021-03-26
393 days,Partiell geimpft,5621,2020-02-27,2021-03-26
393 days,Grundimmunisiert,13127,2020-02-27,2021-03-26
393 days,Auffrischimpfung,1,2020-02-27,2021-03-26
393 days,durch Infektion immunisiert,27296,2020-02-27,2021-03-26
394 days,keine Immunität,147222,2020-02-27,2021-03-27
394 days,Impfschutz abgelaufen,3381,2020-02-27,2021-03-27
394 days,Partiell geimpft,5624,2020-02-27,2021-03-27
394 days,Grundimmunisiert,13127,2020-02-27,2021-03-27
394 days,Auffrischimpfung,1,2020-02-27,2021-03-27
394 days,durch Infektion immunisiert,27380,2020-02-27,2021-03-27
395 days,keine Immunität,147151,2020-02-27,2021-03-28
395 days,Impfschutz abgelaufen,3387,2020-02-27,2021-03-28
395 days,Partiell geimpft,5643,2020-02-27,2021-03-28
395 days,Grundimmunisiert,13125,2020-02-27,2021-03-28
395 days,Auffrischimpfung,1,2020-02-27,2021-03-28
395 days,durch Infektion immunisiert,27428,2020-02-27,2021-03-28
396 days,keine Immunität,146756,2020-02-27,2021-03-29
396 days,Impfschutz abgelaufen,3385,2020-02-27,2021-03-29
396 days,Partiell geimpft,4785,2020-02-27,2021-03-29
396 days,Grundimmunisiert,14265,2020-02-27,2021-03-29
396 days,Auffrischimpfung,1,2020-02-27,2021-03-29
396 days,durch Infektion immunisiert,27543,2020-02-27,2021-03-29
397 days,keine Immunität,145654,2020-02-27,2021-03-30
397 days,Impfschutz abgelaufen,3387,2020-02-27,2021-03-30
397 days,Partiell geimpft,5722,2020-02-27,2021-03-30
397 days,Grundimmunisiert,14319,2020-02-27,2021-03-30
397 days,Auffrischimpfung,1,2020-02-27,2021-03-30
397 days,durch Infektion immunisiert,27652,2020-02-27,2021-03-30
398 days,keine Immunität,145427,2020-02-27,2021-03-31
398 days,Impfschutz abgelaufen,3392,2020-02-27,2021-03-31
398 days,Partiell geimpft,5584,2020-02-27,2021-03-31
398 days,Grundimmunisiert,14500,2020-02-27,2021-03-31
398 days,Auffrischimpfung,1,2020-02-27,2021-03-31
398 days,durch Infektion immunisiert,27831,2020-02-27,2021-03-31
399 days,keine Immunität,144671,2020-02-27,2021-04-01
399 days,Impfschutz abgelaufen,3404,2020-02-27,2021-04-01
399 days,Partiell geimpft,5534,2020-02-27,2021-04-01
399 days,Grundimmunisiert,15186,2020-02-27,2021-04-01
399 days,Auffrischimpfung,1,2020-02-27,2021-04-01
399 days,durch Infektion immunisiert,27939,2020-02-27,2021-04-01
400 days,keine Immunität,144592,2020-02-27,2021-04-02
400 days,Impfschutz abgelaufen,3406,2020-02-27,2021-04-02
400 days,Partiell geimpft,5536,2020-02-27,2021-04-02
400 days,Grundimmunisiert,15183,2020-02-27,2021-04-02
400 days,Auffrischimpfung,1,2020-02-27,2021-04-02
400 days,durch Infektion immunisiert,28017,2020-02-27,2021-04-02
401 days,keine Immunität,144490,2020-02-27,2021-04-03
401 days,Impfschutz abgelaufen,3402,2020-02-27,2021-04-03
401 days,Partiell geimpft,5587,2020-02-27,2021-04-03
401 days,Grundimmunisiert,15183,2020-02-27,2021-04-03
401 days,Auffrischimpfung,1,2020-02-27,2021-04-03
401 days,durch Infektion immunisiert,28072,2020-02-27,2021-04-03
402 days,keine Immunität,144405,2020-02-27,2021-04-04
402 days,Impfschutz abgelaufen,3408,2020-02-27,2021-04-04
402 days,Partiell geimpft,5585,2020-02-27,2021-04-04
402 days,Grundimmunisiert,15182,2020-02-27,2021-04-04
402 days,Auffrischimpfung,1,2020-02-27,2021-04-04
402 days,durch Infektion immunisiert,28154,2020-02-27,2021-04-04
403 days,keine Immunität,144331,2020-02-27,2021-04-05
403 days,Impfschutz abgelaufen,3417,2020-02-27,2021-04-05
403 days,Partiell geimpft,5582,2020-02-27,2021-04-05
403 days,Grundimmunisiert,15184,2020-02-27,2021-04-05
403 days,Auffrischimpfung,1,2020-02-27,2021-04-05
403 days,durch Infektion immunisiert,28220,2020-02-27,2021-04-05
404 days,keine Immunität,144138,2020-02-27,2021-04-06
404 days,Impfschutz abgelaufen,3433,2020-02-27,2021-04-06
404 days,Partiell geimpft,5554,2020-02-27,2021-04-06
404 days,Grundimmunisiert,15316,2020-02-27,2021-04-06
404 days,Auffrischimpfung,1,2020-02-27,2021-04-06
404 days,durch Infektion immunisiert,28293,2020-02-27,2021-04-06
405 days,keine Immunität,143943,2020-02-27,2021-04-07
405 days,Impfschutz abgelaufen,3439,2020-02-27,2021-04-07
405 days,Partiell geimpft,5416,2020-02-27,2021-04-07
405 days,Grundimmunisiert,15540,2020-02-27,2021-04-07
405 days,Auffrischimpfung,1,2020-02-27,2021-04-07
405 days,durch Infektion immunisiert,28396,2020-02-27,2021-04-07
406 days,keine Immunität,143575,2020-02-27,2021-04-08
406 days,Impfschutz abgelaufen,3476,2020-02-27,2021-04-08
406 days,Partiell geimpft,4949,2020-02-27,2021-04-08
406 days,Grundimmunisiert,16191,2020-02-27,2021-04-08
406 days,Auffrischimpfung,1,2020-02-27,2021-04-08
406 days,durch Infektion immunisiert,28543,2020-02-27,2021-04-08
407 days,keine Immunität,142475,2020-02-27,2021-04-09
407 days,Impfschutz abgelaufen,3488,2020-02-27,2021-04-09
407 days,Partiell geimpft,5897,2020-02-27,2021-04-09
407 days,Grundimmunisiert,16234,2020-02-27,2021-04-09
407 days,Auffrischimpfung,1,2020-02-27,2021-04-09
407 days,durch Infektion immunisiert,28640,2020-02-27,2021-04-09
408 days,keine Immunität,142363,2020-02-27,2021-04-10
408 days,Impfschutz abgelaufen,3506,2020-02-27,2021-04-10
408 days,Partiell geimpft,5902,2020-02-27,2021-04-10
408 days,Grundimmunisiert,16229,2020-02-27,2021-04-10
408 days,Auffrischimpfung,1,2020-02-27,2021-04-10
408 days,durch Infektion immunisiert,28734,2020-02-27,2021-04-10
409 days,keine Immunität,142282,2020-02-27,2021-04-11
409 days,Impfschutz abgelaufen,3520,2020-02-27,2021-04-11
409 days,Partiell geimpft,5902,2020-02-27,2021-04-11
409 days,Grundimmunisiert,16227,2020-02-27,2021-04-11
409 days,Auffrischimpfung,1,2020-02-27,2021-04-11
409 days,durch Infektion immunisiert,28803,2020-02-27,2021-04-11
410 days,keine Immunität,141005,2020-02-27,2021-04-12
410 days,Impfschutz abgelaufen,3530,2020-02-27,2021-04-12
410 days,Partiell geimpft,7048,2020-02-27,2021-04-12
410 days,Grundimmunisiert,16236,2020-02-27,2021-04-12
410 days,Auffrischimpfung,1,2020-02-27,2021-04-12
410 days,durch Infektion immunisiert,28915,2020-02-27,2021-04-12
411 days,keine Immunität,140290,2020-02-27,2021-04-13
411 days,Impfschutz abgelaufen,3573,2020-02-27,2021-04-13
411 days,Partiell geimpft,7665,2020-02-27,2021-04-13
411 days,Grundimmunisiert,16257,2020-02-27,2021-04-13
411 days,Auffrischimpfung,1,2020-02-27,2021-04-13
411 days,durch Infektion immunisiert,28949,2020-02-27,2021-04-13
412 days,keine Immunität,139815,2020-02-27,2021-04-14
412 days,Impfschutz abgelaufen,3618,2020-02-27,2021-04-14
412 days,Partiell geimpft,7957,2020-02-27,2021-04-14
412 days,Grundimmunisiert,16276,2020-02-27,2021-04-14
412 days,Auffrischimpfung,1,2020-02-27,2021-04-14
412 days,durch Infektion immunisiert,29068,2020-02-27,2021-04-14
413 days,keine Immunität,139504,2020-02-27,2021-04-15
413 days,Impfschutz abgelaufen,3650,2020-02-27,2021-04-15
413 days,Partiell geimpft,7542,2020-02-27,2021-04-15
413 days,Grundimmunisiert,16845,2020-02-27,2021-04-15
413 days,Auffrischimpfung,1,2020-02-27,2021-04-15
413 days,durch Infektion immunisiert,29193,2020-02-27,2021-04-15
414 days,keine Immunität,139186,2020-02-27,2021-04-16
414 days,Impfschutz abgelaufen,3744,2020-02-27,2021-04-16
