day,status,count,first_day,date
209 days,Schutz gegen schwere Krankheit,1566,2020-02-27,2020-09-23
210 days,Kein Schutz,192844,2020-02-27,2020-09-24
210 days,Schutz gegen Infektion,2229,2020-02-27,2020-09-24
210 days,Schutz gegen schwere Krankheit,1662,2020-02-27,2020-09-24
211 days,Kein Schutz,192829,2020-02-27,2020-09-25
211 days,Schutz gegen Infektion,2133,2020-02-27,2020-09-25
211 days,Schutz gegen schwere Krankheit,1773,2020-02-27,2020-09-25
212 days,Kein Schutz,192823,2020-02-27,2020-09-26
212 days,Schutz gegen Infektion,2040,2020-02-27,2020-09-26
212 days,Schutz gegen schwere Krankheit,1872,2020-02-27,2020-09-26
213 days,Kein Schutz,192823,2020-02-27,2020-09-27
213 days,Schutz gegen Infektion,1980,2020-02-27,2020-09-27
213 days,Schutz gegen schwere Krankheit,1932,2020-02-27,2020-09-27
214 days,Kein Schutz,192814,2020-02-27,2020-09-28
214 days,Schutz gegen Infektion,1893,2020-02-27,2020-09-28
214 days,Schutz gegen schwere Krankheit,2028,2020-02-27,2020-09-28
215 days,Kein Schutz,192805,2020-02-27,2020-09-29
215 days,Schutz gegen Infektion,1833,2020-02-27,2020-09-29
215 days,Schutz gegen schwere Krankheit,2097,2020-02-27,2020-09-29
216 days,Kein Schutz,192787,2020-02-27,2020-09-30
216 days,Schutz gegen Infektion,1773,2020-02-27,2020-09-30
216 days,Schutz gegen schwere Krankheit,2175,2020-02-27,2020-09-30
217 days,Kein Schutz,192775,2020-02-27,2020-10-01
217 days,Schutz gegen Infektion,1692,2020-02-27,2020-10-01
217 days,Schutz gegen schwere Krankheit,2268,2020-02-27,2020-10-01
218 days,Kein Schutz,192734,2020-02-27,2020-10-02
218 days,Schutz gegen Infektion,1671,2020-02-27,2020-10-02
218 days,Schutz gegen schwere Krankheit,2330,2020-02-27,2020-10-02
219 days,Kein Schutz,192719,2020-02-27,2020-10-03
219 days,Schutz gegen Infektion,1653,2020-02-27,2020-10-03
219 days,Schutz gegen schwere Krankheit,2363,2020-02-27,2020-10-03
220 days,Kein Schutz,192701,2020-02-27,2020-10-04
220 days,Schutz gegen Infektion,1614,2020-02-27,2020-10-04
220 days,Schutz gegen schwere Krankheit,2420,2020-02-27,2020-10-04
221 days,Kein Schutz,192683,2020-02-27,2020-10-05
221 days,Schutz gegen Infektion,1590,2020-02-27,2020-10-05
221 days,Schutz gegen schwere Krankheit,2462,2020-02-27,2020-10-05
222 days,Kein Schutz,192672,2020-02-27,2020-10-06
222 days,Schutz gegen Infektion,1572,2020-02-27,2020-10-06
222 days,Schutz gegen schwere Krankheit,2491,2020-02-27,2020-10-06
223 days,Kein Schutz,192624,2020-02-27,2020-10-07
223 days,Schutz gegen Infektion,1575,2020-02-27,2020-10-07
223 days,Schutz gegen schwere Krankheit,2536,2020-02-27,2020-10-07
224 days,Kein Schutz,192575,2020-02-27,2020-10-08
224 days,Schutz gegen Infektion,1578,2020-02-27,2020-10-08
224 days,Schutz gegen schwere Krankheit,2582,2020-02-27,2020-10-08
225 days,Kein Schutz,192530,2020-02-27,2020-10-09
225 days,Schutz gegen Infektion,1608,2020-02-27,2020-10-09
225 days,Schutz gegen schwere Krankheit,2597,2020-02-27,2020-10-09
226 days,Kein Schutz,192425,2020-02-27,2020-10-10
226 days,Schutz gegen Infektion,1695,2020-02-27,2020-10-10
226 days,Schutz gegen schwere Krankheit,2615,2020-02-27,2020-10-10
227 days,Kein Schutz,192383,2020-02-27,2020-10-11
227 days,Schutz gegen Infektion,1707,2020-02-27,2020-10-11
227 days,Schutz gegen schwere Krankheit,2645,2020-02-27,2020-10-11
228 days,Kein Schutz,192322,2020-02-27,2020-10-12
228 days,Schutz gegen Infektion,1755,2020-02-27,2020-10-12
228 days,Schutz gegen schwere Krankheit,2658,2020-02-27,2020-10-12
229 days,Kein Schutz,192273,2020-02-27,2020-10-13
229 days,Schutz gegen Infektion,1776,2020-02-27,2020-10-13
229 days,Schutz gegen schwere Krankheit,2686,2020-02-27,2020-10-13
230 days,Kein Schutz,192201,2020-02-27,2020-10-14
230 days,Schutz gegen Infektion,1836,2020-02-27,2020-10-14
230 days,Schutz gegen schwere Krankheit,2698,2020-02-27,2020-10-14
231 days,Kein Schutz,192069,2020-02-27,2020-10-15
231 days,Schutz gegen Infektion,1944,2020-02-27,2020-10-15
231 days,Schutz gegen schwere Krankheit,2722,2020-02-27,2020-10-15
232 days,Kein Schutz,191926,2020-02-27,2020-10-16
232 days,Schutz gegen Infektion,2067,2020-02-27,2020-10-16
232 days,Schutz gegen schwere Krankheit,2742,2020-02-27,2020-10-16
233 days,Kein Schutz,191858,2020-02-27,2020-10-17
233 days,Schutz gegen Infektion,2124,2020-02-27,2020-10-17
233 days,Schutz gegen schwere Krankheit,2753,2020-02-27,2020-10-17
234 days,Kein Schutz,191823,2020-02-27,2020-10-18
234 days,Schutz gegen Infektion,2154,2020-02-27,2020-10-18
234 days,Schutz gegen schwere Krankheit,2758,2020-02-27,2020-10-18
235 days,Kein Schutz,191698,2020-02-27,2020-10-19
235 days,Schutz gegen Infektion,2277,2020-02-27,2020-10-19
235 days,Schutz gegen schwere Krankheit,2760,2020-02-27,2020-10-19
236 days,Kein Schutz,191548,2020-02-27,2020-10-20
236 days,Schutz gegen Infektion,2427,2020-02-27,2020-10-20
236 days,Schutz gegen schwere Krankheit,2760,2020-02-27,2020-10-20
237 days,Kein Schutz,191333,2020-02-27,2020-10-21
237 days,Schutz gegen Infektion,2637,2020-02-27,2020-10-21
237 days,Schutz gegen schwere Krankheit,2765,2020-02-27,2020-10-21
238 days,Kein Schutz,191073,2020-02-27,2020-10-22
238 days,Schutz gegen Infektion,2889,2020-02-27,2020-10-22
238 days,Schutz gegen schwere Krankheit,2773,2020-02-27,2020-10-22
239 days,Kein Schutz,190822,2020-02-27,2020-10-23
239 days,Schutz gegen Infektion,3138,2020-02-27,2020-10-23
239 days,Schutz gegen schwere Krankheit,2775,2020-02-27,2020-10-23
240 days,Kein Schutz,190596,2020-02-27,2020-10-24
240 days,Schutz gegen Infektion,3363,2020-02-27,2020-10-24
240 days,Schutz gegen schwere Krankheit,2776,2020-02-27,2020-10-24
241 days,Kein Schutz,190478,2020-02-27,2020-10-25
241 days,Schutz gegen Infektion,3480,2020-02-27,2020-10-25
241 days,Schutz gegen schwere Krankheit,2777,2020-02-27,2020-10-25
242 days,Kein Schutz,190277,2020-02-27,2020-10-26
242 days,Schutz gegen Infektion,3678,2020-02-27,2020-10-26
242 days,Schutz gegen schwere Krankheit,2780,2020-02-27,2020-10-26
243 days,Kein Schutz,190008,2020-02-27,2020-10-27
243 days,Schutz gegen Infektion,3944,2020-02-27,2020-10-27
243 days,Schutz gegen schwere Krankheit,2783,2020-02-27,2020-10-27
244 days,Kein Schutz,189765,2020-02-27,2020-10-28
244 days,Schutz gegen Infektion,4183,2020-02-27,2020-10-28
244 days,Schutz gegen schwere Krankheit,2787,2020-02-27,2020-10-28
245 days,Kein Schutz,189484,2020-02-27,2020-10-29
245 days,Schutz gegen Infektion,4461,2020-02-27,2020-10-29
245 days,Schutz gegen schwere Krankheit,2790,2020-02-27,2020-10-29
246 days,Kein Schutz,189187,2020-02-27,2020-10-30
246 days,Schutz gegen Infektion,4748,2020-02-27,2020-10-30
246 days,Schutz gegen schwere Krankheit,2800,2020-02-27,2020-10-30
247 days,Kein Schutz,188932,2020-02-27,2020-10-31
247 days,Schutz gegen Infektion,5005,2020-02-27,2020-10-31
247 days,Schutz gegen schwere Krankheit,2798,2020-02-27,2020-10-31
248 days,Kein Schutz,188767,2020-02-27,2020-11-01
248 days,Schutz gegen Infektion,5166,2020-02-27,2020-11-01
248 days,Schutz gegen schwere Krankheit,2802,2020-02-27,2020-11-01
249 days,Kein Schutz,188496,2020-02-27,2020-11-02
249 days,Schutz gegen Infektion,5438,2020-02-27,2020-11-02
249 days,Schutz gegen schwere Krankheit,2801,2020-02-27,2020-11-02
250 days,Kein Schutz,188263,2020-02-27,2020-11-03
250 days,Schutz gegen Infektion,5671,2020-02-27,2020-11-03
250 days,Schutz gegen schwere Krankheit,2801,2020-02-27,2020-11-03
251 days,Kein Schutz,188012,2020-02-27,2020-11-04
251 days,Schutz gegen Infektion,5919,2020-02-27,2020-11-04
251 days,Schutz gegen schwere Krankheit,2804,2020-02-27,2020-11-04
252 days,Kein Schutz,187734,2020-02-27,2020-11-05
252 days,Schutz gegen Infektion,6197,2020-02-27,2020-11-05
252 days,Schutz gegen schwere Krankheit,2804,2020-02-27,2020-11-05
253 days,Kein Schutz,187463,2020-02-27,2020-11-06
253 days,Schutz gegen Infektion,6472,2020-02-27,2020-11-06
253 days,Schutz gegen schwere Krankheit,2800,2020-02-27,2020-11-06
254 days,Kein Schutz,187258,2020-02-27,2020-11-07
254 days,Schutz gegen Infektion,6678,2020-02-27,2020-11-07
254 days,Schutz gegen schwere Krankheit,2799,2020-02-27,2020-11-07
255 days,Kein Schutz,187097,2020-02-27,2020-11-08
255 days,Schutz gegen Infektion,6836,2020-02-27,2020-11-08
255 days,Schutz gegen schwere Krankheit,2802,2020-02-27,2020-11-08
256 days,Kein Schutz,186907,2020-02-27,2020-11-09
256 days,Schutz gegen Infektion,7027,2020-02-27,2020-11-09
256 days,Schutz gegen schwere Krankheit,2801,2020-02-27,2020-11-09
257 days,Kein Schutz,186566,2020-02-27,2020-11-10
257 days,Schutz gegen Infektion,7373,2020-02-27,2020-11-10
257 days,Schutz gegen schwere Krankheit,2796,2020-02-27,2020-11-10
258 days,Kein Schutz,186129,2020-02-27,2020-11-11
258 days,Schutz gegen Infektion,7811,2020-02-27,2020-11-11
258 days,Schutz gegen schwere Krankheit,2795,2020-02-27,2020-11-11
259 days,Kein Schutz,185748,2020-02-27,2020-11-12
259 days,Schutz gegen Infektion,8189,2020-02-27,2020-11-12
259 days,Schutz gegen schwere Krankheit,2798,2020-02-27,2020-11-12
260 days,Kein Schutz,185381,2020-02-27,2020-11-13
260 days,Schutz gegen Infektion,8555,2020-02-27,2020-11-13
260 days,Schutz gegen schwere Krankheit,2799,2020-02-27,2020-11-13
261 days,Kein Schutz,185048,2020-02-27,2020-11-14
261 days,Schutz gegen Infektion,8891,2020-02-27,2020-11-14
261 days,Schutz gegen schwere Krankheit,2796,2020-02-27,2020-11-14
262 days,Kein Schutz,184820,2020-02-27,2020-11-15
262 days,Schutz gegen Infektion,9120,2020-02-27,2020-11-15
262 days,Schutz gegen schwere Krankheit,2795,2020-02-27,2020-11-15
263 days,Kein Schutz,184504,2020-02-27,2020-11-16
263 days,Schutz gegen Infektion,9438,2020-02-27,2020-11-16
263 days,Schutz gegen schwere Krankheit,2793,2020-02-27,2020-11-16
264 days,Kein Schutz,184018,2020-02-27,2020-11-17
264 days,Schutz gegen Infektion,9926,2020-02-27,2020-11-17
264 days,Schutz gegen schwere Krankheit,2791,2020-02-27,2020-11-17
265 days,Kein Schutz,183790,2020-02-27,2020-11-18
265 days,Schutz gegen Infektion,10155,2020-02-27,2020-11-18
265 days,Schutz gegen schwere Krankheit,2790,2020-02-27,2020-11-18
266 days,Kein Schutz,183472,2020-02-27,2020-11-19
266 days,Schutz gegen Infektion,10479,2020-02-27,2020-11-19
266 days,Schutz gegen schwere Krankheit,2784,2020-02-27,2020-11-19
267 days,Kein Schutz,183145,2020-02-27,2020-11-20
267 days,Schutz gegen Infektion,10809,2020-02-27,2020-11-20
267 days,Schutz gegen schwere Krankheit,2781,2020-02-27,2020-11-20
268 days,Kein Schutz,182870,2020-02-27,2020-11-21
268 days,Schutz gegen Infektion,11085,2020-02-27,2020-11-21
268 days,Schutz gegen schwere Krankheit,2780,2020-02-27,2020-11-21
269 days,Kein Schutz,182722,2020-02-27,2020-11-22
269 days,Schutz gegen Infektion,11237,2020-02-27,2020-11-22
269 days,Schutz gegen schwere Krankheit,2776,2020-02-27,2020-11-22
270 days,Kein Schutz,182458,2020-02-27,2020-11-23
270 days,Schutz gegen Infektion,11504,2020-02-27,2020-11-23
270 days,Schutz gegen schwere Krankheit,2773,2020-02-27,2020-11-23
271 days,Kein Schutz,182142,2020-02-27,2020-11-24
271 days,Schutz gegen Infektion,11827,2020-02-27,2020-11-24
271 days,Schutz gegen schwere Krankheit,2766,2020-02-27,2020-11-24
272 days,Kein Schutz,181708,2020-02-27,2020-11-25
272 days,Schutz gegen Infektion,12266,2020-02-27,2020-11-25
272 days,Schutz gegen schwere Krankheit,2761,2020-02-27,2020-11-25
273 days,Kein Schutz,181431,2020-02-27,2020-11-26
273 days,Schutz gegen Infektion,12545,2020-02-27,2020-11-26
273 days,Schutz gegen schwere Krankheit,2759,2020-02-27,2020-11-26
274 days,Kein Schutz,181198,2020-02-27,2020-11-27
274 days,Schutz gegen Infektion,12785,2020-02-27,2020-11-27
274 days,Schutz gegen schwere Krankheit,2752,2020-02-27,2020-11-27
275 days,Kein Schutz,180953,2020-02-27,2020-11-28
275 days,Schutz gegen Infektion,13034,2020-02-27,2020-11-28
275 days,Schutz gegen schwere Krankheit,2748,2020-02-27,2020-11-28
276 days,Kein Schutz,180785,2020-02-27,2020-11-29
276 days,Schutz gegen Infektion,13206,2020-02-27,2020-11-29
276 days,Schutz gegen schwere Krankheit,2744,2020-02-27,2020-11-29
277 days,Kein Schutz,180532,2020-02-27,2020-11-30
277 days,Schutz gegen Infektion,13467,2020-02-27,2020-11-30
277 days,Schutz gegen schwere Krankheit,2736,2020-02-27,2020-11-30
278 days,Kein Schutz,180225,2020-02-27,2020-12-01
278 days,Schutz gegen Infektion,13778,2020-02-27,2020-12-01
278 days,Schutz gegen schwere Krankheit,2732,2020-02-27,2020-12-01
279 days,Kein Schutz,179913,2020-02-27,2020-12-02
279 days,Schutz gegen Infektion,14092,2020-02-27,2020-12-02
279 days,Schutz gegen schwere Krankheit,2730,2020-02-27,2020-12-02
280 days,Kein Schutz,179638,2020-02-27,2020-12-03
280 days,Schutz gegen Infektion,14367,2020-02-27,2020-12-03
280 days,Schutz gegen schwere Krankheit,2730,2020-02-27,2020-12-03
281 days,Kein Schutz,179302,2020-02-27,2020-12-04
281 days,Schutz gegen Infektion,14710,2020-02-27,2020-12-04
281 days,Schutz gegen schwere Krankheit,2723,2020-02-27,2020-12-04
282 days,Kein Schutz,179067,2020-02-27,2020-12-05
282 days,Schutz gegen Infektion,14947,2020-02-27,2020-12-05
282 days,Schutz gegen schwere Krankheit,2721,2020-02-27,2020-12-05
283 days,Kein Schutz,178916,2020-02-27,2020-12-06
283 days,Schutz gegen Infektion,15101,2020-02-27,2020-12-06
283 days,Schutz gegen schwere Krankheit,2718,2020-02-27,2020-12-06
284 days,Kein Schutz,178624,2020-02-27,2020-12-07
284 days,Schutz gegen Infektion,15397,2020-02-27,2020-12-07
284 days,Schutz gegen schwere Krankheit,2714,2020-02-27,2020-12-07
285 days,Kein Schutz,178269,2020-02-27,2020-12-08
285 days,Schutz gegen Infektion,15755,2020-02-27,2020-12-08
285 days,Schutz gegen schwere Krankheit,2711,2020-02-27,2020-12-08
286 days,Kein Schutz,177981,2020-02-27,2020-12-09
286 days,Schutz gegen Infektion,16045,2020-02-27,2020-12-09
286 days,Schutz gegen schwere Krankheit,2709,2020-02-27,2020-12-09
287 days,Kein Schutz,177558,2020-02-27,2020-12-10
287 days,Schutz gegen Infektion,16476,2020-02-27,2020-12-10
287 days,Schutz gegen schwere Krankheit,2701,2020-02-27,2020-12-10
288 days,Kein Schutz,177283,2020-02-27,2020-12-11
288 days,Schutz gegen Infektion,16754,2020-02-27,2020-12-11
288 days,Schutz gegen schwere Krankheit,2698,2020-02-27,2020-12-11
289 days,Kein Schutz,177102,2020-02-27,2020-12-12
289 days,Schutz gegen Infektion,16937,2020-02-27,2020-12-12
289 days,Schutz gegen schwere Krankheit,2696,2020-02-27,2020-12-12
290 days,Kein Schutz,176918,2020-02-27,2020-12-13
290 days,Schutz gegen Infektion,17123,2020-02-27,2020-12-13
290 days,Schutz gegen schwere Krankheit,2694,2020-02-27,2020-12-13
291 days,Kein Schutz,176654,2020-02-27,2020-12-14
291 days,Schutz gegen Infektion,17392,2020-02-27,2020-12-14
291 days,Schutz gegen schwere Krankheit,2689,2020-02-27,2020-12-14
292 days,Kein Schutz,176295,2020-02-27,2020-12-15
292 days,Schutz gegen Infektion,17753,2020-02-27,2020-12-15
292 days,Schutz gegen schwere Krankheit,2687,2020-02-27,2020-12-15
293 days,Kein Schutz,175949,2020-02-27,2020-12-16
293 days,Schutz gegen Infektion,18104,2020-02-27,2020-12-16
293 days,Schutz gegen schwere Krankheit,2682,2020-02-27,2020-12-16
294 days,Kein Schutz,175654,2020-02-27,2020-12-17
294 days,Schutz gegen Infektion,18399,2020-02-27,2020-12-17
294 days,Schutz gegen schwere Krankheit,2682,2020-02-27,2020-12-17
295 days,Kein Schutz,175354,2020-02-27,2020-12-18
295 days,Schutz gegen Infektion,18705,2020-02-27,2020-12-18
295 days,Schutz gegen schwere Krankheit,2676,2020-02-27,2020-12-18
296 days,Kein Schutz,175168,2020-02-27,2020-12-19
296 days,Schutz gegen Infektion,18897,2020-02-27,2020-12-19
296 days,Schutz gegen schwere Krankheit,2670,2020-02-27,2020-12-19
297 days,Kein Schutz,175045,2020-02-27,2020-12-20
297 days,Schutz gegen Infektion,19024,2020-02-27,2020-12-20
297 days,Schutz gegen schwere Krankheit,2666,2020-02-27,2020-12-20
298 days,Kein Schutz,174775,2020-02-27,2020-12-21
298 days,Schutz gegen Infektion,19298,2020-02-27,2020-12-21
298 days,Schutz gegen schwere Krankheit,2662,2020-02-27,2020-12-21
299 days,Kein Schutz,174514,2020-02-27,2020-12-22
299 days,Schutz gegen Infektion,19560,2020-02-27,2020-12-22
299 days,Schutz gegen schwere Krankheit,2661,2020-02-27,2020-12-22
300 days,Kein Schutz,174254,2020-02-27,2020-12-23
300 days,Schutz gegen Infektion,19825,2020-02-27,2020-12-23
300 days,Schutz gegen schwere Krankheit,2656,2020-02-27,2020-12-23
301 days,Kein Schutz,174057,2020-02-27,2020-12-24
301 days,Schutz gegen Infektion,20025,2020-02-27,2020-12-24
301 days,Schutz gegen schwere Krankheit,2653,2020-02-27,2020-12-24
302 days,Kein Schutz,173935,2020-02-27,2020-12-25
302 days,Schutz gegen Infektion,20149,2020-02-27,2020-12-25
302 days,Schutz gegen schwere Krankheit,2651,2020-02-27,2020-12-25
303 days,Kein Schutz,173834,2020-02-27,2020-12-26
303 days,Schutz gegen Infektion,20252,2020-02-27,2020-12-26
303 days,Schutz gegen schwere Krankheit,2649,2020-02-27,2020-12-26
304 days,Kein Schutz,173667,2020-02-27,2020-12-27
304 days,Schutz gegen Infektion,20423,2020-02-27,2020-12-27
304 days,Schutz gegen schwere Krankheit,2645,2020-02-27,2020-12-27
305 days,Kein Schutz,173389,2020-02-27,2020-12-28
305 days,Schutz gegen Infektion,20705,2020-02-27,2020-12-28
305 days,Schutz gegen schwere Krankheit,2641,2020-02-27,2020-12-28
306 days,Kein Schutz,173251,2020-02-27,2020-12-29
306 days,Schutz gegen Infektion,20846,2020-02-27,2020-12-29
306 days,Schutz gegen schwere Krankheit,2638,2020-02-27,2020-12-29
307 days,Kein Schutz,173085,2020-02-27,2020-12-30
307 days,Schutz gegen Infektion,21016,2020-02-27,2020-12-30
307 days,Schutz gegen schwere Krankheit,2634,2020-02-27,2020-12-30
308 days,Kein Schutz,172858,2020-02-27,2020-12-31
308 days,Schutz gegen Infektion,21239,2020-02-27,2020-12-31
308 days,Schutz gegen schwere Krankheit,2638,2020-02-27,2020-12-31
309 days,Kein Schutz,172798,2020-02-27,2021-01-01
309 days,Schutz gegen Infektion,21294,2020-02-27,2021-01-01
309 days,Schutz gegen schwere Krankheit,2643,2020-02-27,2021-01-01
310 days,Kein Schutz,172630,2020-02-27,2021-01-02
310 days,Schutz gegen Infektion,21459,2020-02-27,2021-01-02
310 days,Schutz gegen schwere Krankheit,2646,2020-02-27,2021-01-02
311 days,Kein Schutz,172506,2020-02-27,2021-01-03
311 days,Schutz gegen Infektion,21585,2020-02-27,2021-01-03
311 days,Schutz gegen schwere Krankheit,2644,2020-02-27,2021-01-03
312 days,Kein Schutz,172277,2020-02-27,2021-01-04
312 days,Schutz gegen Infektion,21809,2020-02-27,2021-01-04
312 days,Schutz gegen schwere Krankheit,2649,2020-02-27,2021-01-04
313 days,Kein Schutz,172044,2020-02-27,2021-01-05
313 days,Schutz gegen Infektion,22035,2020-02-27,2021-01-05
313 days,Schutz gegen schwere Krankheit,2656,2020-02-27,2021-01-05
314 days,Kein Schutz,171836,2020-02-27,2021-01-06
314 days,Schutz gegen Infektion,22242,2020-02-27,2021-01-06
314 days,Schutz gegen schwere Krankheit,2657,2020-02-27,2021-01-06
315 days,Kein Schutz,171628,2020-02-27,2021-01-07
315 days,Schutz gegen Infektion,22443,2020-02-27,2021-01-07
315 days,Schutz gegen schwere Krankheit,2664,2020-02-27,2021-01-07
316 days,Kein Schutz,171480,2020-02-27,2021-01-08
316 days,Schutz gegen Infektion,22586,2020-02-27,2021-01-08
316 days,Schutz gegen schwere Krankheit,2669,2020-02-27,2021-01-08
317 days,Kein Schutz,171370,2020-02-27,2021-01-09
317 days,Schutz gegen Infektion,22693,2020-02-27,2021-01-09
317 days,Schutz gegen schwere Krankheit,2672,2020-02-27,2021-01-09
318 days,Kein Schutz,171315,2020-02-27,2021-01-10
318 days,Schutz gegen Infektion,22746,2020-02-27,2021-01-10
318 days,Schutz gegen schwere Krankheit,2674,2020-02-27,2021-01-10
319 days,Kein Schutz,171138,2020-02-27,2021-01-11
319 days,Schutz gegen Infektion,22908,2020-02-27,2021-01-11
319 days,Schutz gegen schwere Krankheit,2689,2020-02-27,2021-01-11
320 days,Kein Schutz,170989,2020-02-27,2021-01-12
320 days,Schutz gegen Infektion,23051,2020-02-27,2021-01-12
320 days,Schutz gegen schwere Krankheit,2695,2020-02-27,2021-01-12
321 days,Kein Schutz,170874,2020-02-27,2021-01-13
321 days,Schutz gegen Infektion,23163,2020-02-27,2021-01-13
321 days,Schutz gegen schwere Krankheit,2698,2020-02-27,2021-01-13
322 days,Kein Schutz,170799,2020-02-27,2021-01-14
322 days,Schutz gegen Infektion,23231,2020-02-27,2021-01-14
322 days,Schutz gegen schwere Krankheit,2705,2020-02-27,2021-01-14
323 days,Kein Schutz,170725,2020-02-27,2021-01-15
323 days,Schutz gegen Infektion,23296,2020-02-27,2021-01-15
323 days,Schutz gegen schwere Krankheit,2714,2020-02-27,2021-01-15
324 days,Kein Schutz,170670,2020-02-27,2021-01-16
324 days,Schutz gegen Infektion,23350,2020-02-27,2021-01-16
324 days,Schutz gegen schwere Krankheit,2715,2020-02-27,2021-01-16
325 days,Kein Schutz,170642,2020-02-27,2021-01-17
325 days,Schutz gegen Infektion,23373,2020-02-27,2021-01-17
325 days,Schutz gegen schwere Krankheit,2720,2020-02-27,2021-01-17
326 days,Kein Schutz,170534,2020-02-27,2021-01-18
326 days,Schutz gegen Infektion,23473,2020-02-27,2021-01-18
326 days,Schutz gegen schwere Krankheit,2728,2020-02-27,2021-01-18
327 days,Kein Schutz,170398,2020-02-27,2021-01-19
327 days,Schutz gegen Infektion,23605,2020-02-27,2021-01-19
327 days,Schutz gegen schwere Krankheit,2732,2020-02-27,2021-01-19
328 days,Kein Schutz,169974,2020-02-27,2021-01-20
328 days,Schutz gegen Infektion,23716,2020-02-27,2021-01-20
328 days,Schutz gegen schwere Krankheit,3045,2020-02-27,2021-01-20
329 days,Kein Schutz,169211,2020-02-27,2021-01-21
329 days,Schutz gegen Infektion,23804,2020-02-27,2021-01-21
329 days,Schutz gegen schwere Krankheit,3720,2020-02-27,2021-01-21
330 days,Kein Schutz,168403,2020-02-27,2021-01-22
330 days,Schutz gegen Infektion,23866,2020-02-27,2021-01-22
330 days,Schutz gegen schwere Krankheit,4466,2020-02-27,2021-01-22
331 days,Kein Schutz,167898,2020-02-27,2021-01-23
331 days,Schutz gegen Infektion,23972,2020-02-27,2021-01-23
331 days,Schutz gegen schwere Krankheit,4865,2020-02-27,2021-01-23
332 days,Kein Schutz,167854,2020-02-27,2021-01-24
332 days,Schutz gegen Infektion,24013,2020-02-27,2021-01-24
332 days,Schutz gegen schwere Krankheit,4868,2020-02-27,2021-01-24
333 days,Kein Schutz,167786,2020-02-27,2021-01-25
333 days,Schutz gegen Infektion,24054,2020-02-27,2021-01-25
333 days,Schutz gegen schwere Krankheit,4895,2020-02-27,2021-01-25
334 days,Kein Schutz,167648,2020-02-27,2021-01-26
334 days,Schutz gegen Infektion,24751,2020-02-27,2021-01-26
334 days,Schutz gegen schwere Krankheit,4336,2020-02-27,2021-01-26
335 days,Kein Schutz,167417,2020-02-27,2021-01-27
335 days,Schutz gegen Infektion,25412,2020-02-27,2021-01-27
335 days,Schutz gegen schwere Krankheit,3906,2020-02-27,2021-01-27
336 days,Kein Schutz,166928,2020-02-27,2021-01-28
336 days,Schutz gegen Infektion,26273,2020-02-27,2021-01-28
336 days,Schutz gegen schwere Krankheit,3534,2020-02-27,2021-01-28
337 days,Kein Schutz,166326,2020-02-27,2021-01-29
337 days,Schutz gegen Infektion,26532,2020-02-27,2021-01-29
337 days,Schutz gegen schwere Krankheit,3877,2020-02-27,2021-01-29
338 days,Kein Schutz,165741,2020-02-27,2021-01-30
338 days,Schutz gegen Infektion,26554,2020-02-27,2021-01-30
338 days,Schutz gegen schwere Krankheit,4440,2020-02-27,2021-01-30
339 days,Kein Schutz,165705,2020-02-27,2021-01-31
339 days,Schutz gegen Infektion,26583,2020-02-27,2021-01-31
339 days,Schutz gegen schwere Krankheit,4447,2020-02-27,2021-01-31
340 days,Kein Schutz,165634,2020-02-27,2021-02-01
340 days,Schutz gegen Infektion,26624,2020-02-27,2021-02-01
340 days,Schutz gegen schwere Krankheit,4477,2020-02-27,2021-02-01
341 days,Kein Schutz,165523,2020-02-27,2021-02-02
341 days,Schutz gegen Infektion,27086,2020-02-27,2021-02-02
341 days,Schutz gegen schwere Krankheit,4126,2020-02-27,2021-02-02
342 days,Kein Schutz,165454,2020-02-27,2021-02-03
342 days,Schutz gegen Infektion,27623,2020-02-27,2021-02-03
342 days,Schutz gegen schwere Krankheit,3658,2020-02-27,2021-02-03
343 days,Kein Schutz,165391,2020-02-27,2021-02-04
343 days,Schutz gegen Infektion,28240,2020-02-27,2021-02-04
343 days,Schutz gegen schwere Krankheit,3104,2020-02-27,2021-02-04
344 days,Kein Schutz,165285,2020-02-27,2021-02-05
344 days,Schutz gegen Infektion,28567,2020-02-27,2021-02-05
344 days,Schutz gegen schwere Krankheit,2883,2020-02-27,2021-02-05
345 days,Kein Schutz,165213,2020-02-27,2021-02-06
345 days,Schutz gegen Infektion,28640,2020-02-27,2021-02-06
345 days,Schutz gegen schwere Krankheit,2882,2020-02-27,2021-02-06
346 days,Kein Schutz,165156,2020-02-27,2021-02-07
346 days,Schutz gegen Infektion,28691,2020-02-27,2021-02-07
346 days,Schutz gegen schwere Krankheit,2888,2020-02-27,2021-02-07
347 days,Kein Schutz,165089,2020-02-27,2021-02-08
347 days,Schutz gegen Infektion,28740,2020-02-27,2021-02-08
347 days,Schutz gegen schwere Krankheit,2906,2020-02-27,2021-02-08
348 days,Kein Schutz,165002,2020-02-27,2021-02-09
348 days,Schutz gegen Infektion,28813,2020-02-27,2021-02-09
348 days,Schutz gegen schwere Krankheit,2920,2020-02-27,2021-02-09
349 days,Kein Schutz,164955,2020-02-27,2021-02-10
349 days,Schutz gegen Infektion,28826,2020-02-27,2021-02-10
349 days,Schutz gegen schwere Krankheit,2954,2020-02-27,2021-02-10
350 days,Kein Schutz,164903,2020-02-27,2021-02-11
350 days,Schutz gegen Infektion,28865,2020-02-27,2021-02-11
