day,status,count,first_day,date
209 days,Schutz gegen schwere Krankheit,1566,2020-02-27,2020-09-23
210 days,Kein Schutz,192844,2020-02-27,2020-09-24
210 days,Schutz gegen Infektion,2229,2020-02-27,2020-09-24
210 days,Schutz gegen schwere Krankheit,1662,2020-02-27,2020-09-24
211 days,Kein Schutz,192829,2020-02-27,2020-09-25
211 days,Schutz gegen Infektion,2133,2020-02-27,2020-09-25
211 days,Schutz gegen schwere Krankheit,1773,2020-02-27,2020-09-25
212 days,Kein Schutz,192823,2020-02-27,2020-09-26
212 days,Schutz gegen Infektion,2040,2020-02-27,2020-09-26
212 days,Schutz gegen schwere Krankheit,1872,2020-02-27,2020-09-26
213 days,Kein Schutz,192823,2020-02-27,2020-09-27
213 days,Schutz gegen Infektion,1980,2020-02-27,2020-09-27
213 days,Schutz gegen schwere Krankheit,1932,2020-02-27,2020-09-27
214 days,Kein Schutz,192814,2020-02-27,2020-09-28
214 days,Schutz gegen Infektion,1893,2020-02-27,2020-09-28
214 days,Schutz gegen schwere Krankheit,2028,2020-02-27,2020-09-28
215 days,Kein Schutz,192805,2020-02-27,2020-09-29
215 days,Schutz gegen Infektion,1833,2020-02-27,2020-09-29
215 days,Schutz gegen schwere Krankheit,2097,2020-02-27,2020-09-29
216 days,Kein Schutz,192788,2020-02-27,2020-09-30
216 days,Schutz gegen Infektion,1773,2020-02-27,2020-09-30
216 days,Schutz gegen schwere Krankheit,2174,2020-02-27,2020-09-30
217 days,Kein Schutz,192776,2020-02-27,2020-10-01
217 days,Schutz gegen Infektion,1692,2020-02-27,2020-10-01
217 days,Schutz gegen schwere Krankheit,2267,2020-02-27,2020-10-01
218 days,Kein Schutz,192734,2020-02-27,2020-10-02
218 days,Schutz gegen Infektion,1671,2020-02-27,2020-10-02
218 days,Schutz gegen schwere Krankheit,2330,2020-02-27,2020-10-02
219 days,Kein Schutz,192719,2020-02-27,2020-10-03
219 days,Schutz gegen Infektion,1653,2020-02-27,2020-10-03
219 days,Schutz gegen schwere Krankheit,2363,2020-02-27,2020-10-03
220 days,Kein Schutz,192702,2020-02-27,2020-10-04
220 days,Schutz gegen Infektion,1614,2020-02-27,2020-10-04
220 days,Schutz gegen schwere Krankheit,2419,2020-02-27,2020-10-04
221 days,Kein Schutz,192684,2020-02-27,2020-10-05
221 days,Schutz gegen Infektion,1590,2020-02-27,2020-10-05
221 days,Schutz gegen schwere Krankheit,2461,2020-02-27,2020-10-05
222 days,Kein Schutz,192672,2020-02-27,2020-10-06
222 days,Schutz gegen Infektion,1572,2020-02-27,2020-10-06
222 days,Schutz gegen schwere Krankheit,2491,2020-02-27,2020-10-06
223 days,Kein Schutz,192626,2020-02-27,2020-10-07
223 days,Schutz gegen Infektion,1575,2020-02-27,2020-10-07
223 days,Schutz gegen schwere Krankheit,2534,2020-02-27,2020-10-07
224 days,Kein Schutz,192575,2020-02-27,2020-10-08
224 days,Schutz gegen Infektion,1578,2020-02-27,2020-10-08
224 days,Schutz gegen schwere Krankheit,2582,2020-02-27,2020-10-08
225 days,Kein Schutz,192531,2020-02-27,2020-10-09
225 days,Schutz gegen Infektion,1608,2020-02-27,2020-10-09
225 days,Schutz gegen schwere Krankheit,2596,2020-02-27,2020-10-09
226 days,Kein Schutz,192427,2020-02-27,2020-10-10
226 days,Schutz gegen Infektion,1695,2020-02-27,2020-10-10
226 days,Schutz gegen schwere Krankheit,2613,2020-02-27,2020-10-10
227 days,Kein Schutz,192385,2020-02-27,2020-10-11
227 days,Schutz gegen Infektion,1707,2020-02-27,2020-10-11
227 days,Schutz gegen schwere Krankheit,2643,2020-02-27,2020-10-11
228 days,Kein Schutz,192322,2020-02-27,2020-10-12
228 days,Schutz gegen Infektion,1755,2020-02-27,2020-10-12
228 days,Schutz gegen schwere Krankheit,2658,2020-02-27,2020-10-12
229 days,Kein Schutz,192272,2020-02-27,2020-10-13
229 days,Schutz gegen Infektion,1776,2020-02-27,2020-10-13
229 days,Schutz gegen schwere Krankheit,2687,2020-02-27,2020-10-13
230 days,Kein Schutz,192203,2020-02-27,2020-10-14
230 days,Schutz gegen Infektion,1836,2020-02-27,2020-10-14
230 days,Schutz gegen schwere Krankheit,2696,2020-02-27,2020-10-14
231 days,Kein Schutz,192069,2020-02-27,2020-10-15
231 days,Schutz gegen Infektion,1944,2020-02-27,2020-10-15
231 days,Schutz gegen schwere Krankheit,2722,2020-02-27,2020-10-15
232 days,Kein Schutz,191925,2020-02-27,2020-10-16
232 days,Schutz gegen Infektion,2067,2020-02-27,2020-10-16
232 days,Schutz gegen schwere Krankheit,2743,2020-02-27,2020-10-16
233 days,Kein Schutz,191856,2020-02-27,2020-10-17
233 days,Schutz gegen Infektion,2124,2020-02-27,2020-10-17
233 days,Schutz gegen schwere Krankheit,2755,2020-02-27,2020-10-17
234 days,Kein Schutz,191822,2020-02-27,2020-10-18
234 days,Schutz gegen Infektion,2154,2020-02-27,2020-10-18
234 days,Schutz gegen schwere Krankheit,2759,2020-02-27,2020-10-18
235 days,Kein Schutz,191699,2020-02-27,2020-10-19
235 days,Schutz gegen Infektion,2277,2020-02-27,2020-10-19
235 days,Schutz gegen schwere Krankheit,2759,2020-02-27,2020-10-19
236 days,Kein Schutz,191548,2020-02-27,2020-10-20
236 days,Schutz gegen Infektion,2427,2020-02-27,2020-10-20
236 days,Schutz gegen schwere Krankheit,2760,2020-02-27,2020-10-20
237 days,Kein Schutz,191333,2020-02-27,2020-10-21
237 days,Schutz gegen Infektion,2637,2020-02-27,2020-10-21
237 days,Schutz gegen schwere Krankheit,2765,2020-02-27,2020-10-21
238 days,Kein Schutz,191075,2020-02-27,2020-10-22
238 days,Schutz gegen Infektion,2889,2020-02-27,2020-10-22
238 days,Schutz gegen schwere Krankheit,2771,2020-02-27,2020-10-22
239 days,Kein Schutz,190822,2020-02-27,2020-10-23
239 days,Schutz gegen Infektion,3138,2020-02-27,2020-10-23
239 days,Schutz gegen schwere Krankheit,2775,2020-02-27,2020-10-23
240 days,Kein Schutz,190592,2020-02-27,2020-10-24
240 days,Schutz gegen Infektion,3363,2020-02-27,2020-10-24
240 days,Schutz gegen schwere Krankheit,2780,2020-02-27,2020-10-24
241 days,Kein Schutz,190475,2020-02-27,2020-10-25
241 days,Schutz gegen Infektion,3480,2020-02-27,2020-10-25
241 days,Schutz gegen schwere Krankheit,2780,2020-02-27,2020-10-25
242 days,Kein Schutz,190275,2020-02-27,2020-10-26
242 days,Schutz gegen Infektion,3678,2020-02-27,2020-10-26
242 days,Schutz gegen schwere Krankheit,2782,2020-02-27,2020-10-26
243 days,Kein Schutz,190002,2020-02-27,2020-10-27
243 days,Schutz gegen Infektion,3944,2020-02-27,2020-10-27
243 days,Schutz gegen schwere Krankheit,2789,2020-02-27,2020-10-27
244 days,Kein Schutz,189758,2020-02-27,2020-10-28
244 days,Schutz gegen Infektion,4183,2020-02-27,2020-10-28
244 days,Schutz gegen schwere Krankheit,2794,2020-02-27,2020-10-28
245 days,Kein Schutz,189477,2020-02-27,2020-10-29
245 days,Schutz gegen Infektion,4461,2020-02-27,2020-10-29
245 days,Schutz gegen schwere Krankheit,2797,2020-02-27,2020-10-29
246 days,Kein Schutz,189180,2020-02-27,2020-10-30
246 days,Schutz gegen Infektion,4748,2020-02-27,2020-10-30
246 days,Schutz gegen schwere Krankheit,2807,2020-02-27,2020-10-30
247 days,Kein Schutz,188924,2020-02-27,2020-10-31
247 days,Schutz gegen Infektion,5005,2020-02-27,2020-10-31
247 days,Schutz gegen schwere Krankheit,2806,2020-02-27,2020-10-31
248 days,Kein Schutz,188761,2020-02-27,2020-11-01
248 days,Schutz gegen Infektion,5166,2020-02-27,2020-11-01
248 days,Schutz gegen schwere Krankheit,2808,2020-02-27,2020-11-01
249 days,Kein Schutz,188486,2020-02-27,2020-11-02
249 days,Schutz gegen Infektion,5439,2020-02-27,2020-11-02
249 days,Schutz gegen schwere Krankheit,2810,2020-02-27,2020-11-02
250 days,Kein Schutz,188252,2020-02-27,2020-11-03
250 days,Schutz gegen Infektion,5672,2020-02-27,2020-11-03
250 days,Schutz gegen schwere Krankheit,2811,2020-02-27,2020-11-03
251 days,Kein Schutz,188005,2020-02-27,2020-11-04
251 days,Schutz gegen Infektion,5920,2020-02-27,2020-11-04
251 days,Schutz gegen schwere Krankheit,2810,2020-02-27,2020-11-04
252 days,Kein Schutz,187728,2020-02-27,2020-11-05
252 days,Schutz gegen Infektion,6198,2020-02-27,2020-11-05
252 days,Schutz gegen schwere Krankheit,2809,2020-02-27,2020-11-05
253 days,Kein Schutz,187454,2020-02-27,2020-11-06
253 days,Schutz gegen Infektion,6473,2020-02-27,2020-11-06
253 days,Schutz gegen schwere Krankheit,2808,2020-02-27,2020-11-06
254 days,Kein Schutz,187252,2020-02-27,2020-11-07
254 days,Schutz gegen Infektion,6679,2020-02-27,2020-11-07
254 days,Schutz gegen schwere Krankheit,2804,2020-02-27,2020-11-07
255 days,Kein Schutz,187092,2020-02-27,2020-11-08
255 days,Schutz gegen Infektion,6837,2020-02-27,2020-11-08
255 days,Schutz gegen schwere Krankheit,2806,2020-02-27,2020-11-08
256 days,Kein Schutz,186903,2020-02-27,2020-11-09
256 days,Schutz gegen Infektion,7028,2020-02-27,2020-11-09
256 days,Schutz gegen schwere Krankheit,2804,2020-02-27,2020-11-09
257 days,Kein Schutz,186563,2020-02-27,2020-11-10
257 days,Schutz gegen Infektion,7374,2020-02-27,2020-11-10
257 days,Schutz gegen schwere Krankheit,2798,2020-02-27,2020-11-10
258 days,Kein Schutz,186125,2020-02-27,2020-11-11
258 days,Schutz gegen Infektion,7812,2020-02-27,2020-11-11
258 days,Schutz gegen schwere Krankheit,2798,2020-02-27,2020-11-11
259 days,Kein Schutz,185752,2020-02-27,2020-11-12
259 days,Schutz gegen Infektion,8190,2020-02-27,2020-11-12
259 days,Schutz gegen schwere Krankheit,2793,2020-02-27,2020-11-12
260 days,Kein Schutz,185388,2020-02-27,2020-11-13
260 days,Schutz gegen Infektion,8556,2020-02-27,2020-11-13
260 days,Schutz gegen schwere Krankheit,2791,2020-02-27,2020-11-13
261 days,Kein Schutz,185058,2020-02-27,2020-11-14
261 days,Schutz gegen Infektion,8892,2020-02-27,2020-11-14
261 days,Schutz gegen schwere Krankheit,2785,2020-02-27,2020-11-14
262 days,Kein Schutz,184831,2020-02-27,2020-11-15
262 days,Schutz gegen Infektion,9121,2020-02-27,2020-11-15
262 days,Schutz gegen schwere Krankheit,2783,2020-02-27,2020-11-15
263 days,Kein Schutz,184513,2020-02-27,2020-11-16
263 days,Schutz gegen Infektion,9439,2020-02-27,2020-11-16
263 days,Schutz gegen schwere Krankheit,2783,2020-02-27,2020-11-16
264 days,Kein Schutz,184031,2020-02-27,2020-11-17
264 days,Schutz gegen Infektion,9927,2020-02-27,2020-11-17
264 days,Schutz gegen schwere Krankheit,2777,2020-02-27,2020-11-17
265 days,Kein Schutz,183802,2020-02-27,2020-11-18
265 days,Schutz gegen Infektion,10156,2020-02-27,2020-11-18
265 days,Schutz gegen schwere Krankheit,2777,2020-02-27,2020-11-18
266 days,Kein Schutz,183482,2020-02-27,2020-11-19
266 days,Schutz gegen Infektion,10480,2020-02-27,2020-11-19
266 days,Schutz gegen schwere Krankheit,2773,2020-02-27,2020-11-19
267 days,Kein Schutz,183158,2020-02-27,2020-11-20
267 days,Schutz gegen Infektion,10810,2020-02-27,2020-11-20
267 days,Schutz gegen schwere Krankheit,2767,2020-02-27,2020-11-20
268 days,Kein Schutz,182889,2020-02-27,2020-11-21
268 days,Schutz gegen Infektion,11086,2020-02-27,2020-11-21
268 days,Schutz gegen schwere Krankheit,2760,2020-02-27,2020-11-21
269 days,Kein Schutz,182743,2020-02-27,2020-11-22
269 days,Schutz gegen Infektion,11238,2020-02-27,2020-11-22
269 days,Schutz gegen schwere Krankheit,2754,2020-02-27,2020-11-22
270 days,Kein Schutz,182483,2020-02-27,2020-11-23
270 days,Schutz gegen Infektion,11505,2020-02-27,2020-11-23
270 days,Schutz gegen schwere Krankheit,2747,2020-02-27,2020-11-23
271 days,Kein Schutz,182165,2020-02-27,2020-11-24
271 days,Schutz gegen Infektion,11828,2020-02-27,2020-11-24
271 days,Schutz gegen schwere Krankheit,2742,2020-02-27,2020-11-24
272 days,Kein Schutz,181733,2020-02-27,2020-11-25
272 days,Schutz gegen Infektion,12267,2020-02-27,2020-11-25
272 days,Schutz gegen schwere Krankheit,2735,2020-02-27,2020-11-25
273 days,Kein Schutz,181458,2020-02-27,2020-11-26
273 days,Schutz gegen Infektion,12546,2020-02-27,2020-11-26
273 days,Schutz gegen schwere Krankheit,2731,2020-02-27,2020-11-26
274 days,Kein Schutz,181221,2020-02-27,2020-11-27
274 days,Schutz gegen Infektion,12786,2020-02-27,2020-11-27
274 days,Schutz gegen schwere Krankheit,2728,2020-02-27,2020-11-27
275 days,Kein Schutz,180977,2020-02-27,2020-11-28
275 days,Schutz gegen Infektion,13035,2020-02-27,2020-11-28
275 days,Schutz gegen schwere Krankheit,2723,2020-02-27,2020-11-28
276 days,Kein Schutz,180808,2020-02-27,2020-11-29
276 days,Schutz gegen Infektion,13207,2020-02-27,2020-11-29
276 days,Schutz gegen schwere Krankheit,2720,2020-02-27,2020-11-29
277 days,Kein Schutz,180550,2020-02-27,2020-11-30
277 days,Schutz gegen Infektion,13468,2020-02-27,2020-11-30
277 days,Schutz gegen schwere Krankheit,2717,2020-02-27,2020-11-30
278 days,Kein Schutz,180240,2020-02-27,2020-12-01
278 days,Schutz gegen Infektion,13779,2020-02-27,2020-12-01
278 days,Schutz gegen schwere Krankheit,2716,2020-02-27,2020-12-01
279 days,Kein Schutz,179923,2020-02-27,2020-12-02
279 days,Schutz gegen Infektion,14093,2020-02-27,2020-12-02
279 days,Schutz gegen schwere Krankheit,2719,2020-02-27,2020-12-02
280 days,Kein Schutz,179644,2020-02-27,2020-12-03
280 days,Schutz gegen Infektion,14368,2020-02-27,2020-12-03
280 days,Schutz gegen schwere Krankheit,2723,2020-02-27,2020-12-03
281 days,Kein Schutz,179303,2020-02-27,2020-12-04
281 days,Schutz gegen Infektion,14711,2020-02-27,2020-12-04
281 days,Schutz gegen schwere Krankheit,2721,2020-02-27,2020-12-04
282 days,Kein Schutz,179069,2020-02-27,2020-12-05
282 days,Schutz gegen Infektion,14948,2020-02-27,2020-12-05
282 days,Schutz gegen schwere Krankheit,2718,2020-02-27,2020-12-05
283 days,Kein Schutz,178917,2020-02-27,2020-12-06
283 days,Schutz gegen Infektion,15102,2020-02-27,2020-12-06
283 days,Schutz gegen schwere Krankheit,2716,2020-02-27,2020-12-06
284 days,Kein Schutz,178623,2020-02-27,2020-12-07
284 days,Schutz gegen Infektion,15398,2020-02-27,2020-12-07
284 days,Schutz gegen schwere Krankheit,2714,2020-02-27,2020-12-07
285 days,Kein Schutz,178272,2020-02-27,2020-12-08
285 days,Schutz gegen Infektion,15756,2020-02-27,2020-12-08
285 days,Schutz gegen schwere Krankheit,2707,2020-02-27,2020-12-08
286 days,Kein Schutz,177985,2020-02-27,2020-12-09
286 days,Schutz gegen Infektion,16046,2020-02-27,2020-12-09
286 days,Schutz gegen schwere Krankheit,2704,2020-02-27,2020-12-09
287 days,Kein Schutz,177558,2020-02-27,2020-12-10
287 days,Schutz gegen Infektion,16477,2020-02-27,2020-12-10
287 days,Schutz gegen schwere Krankheit,2700,2020-02-27,2020-12-10
288 days,Kein Schutz,177280,2020-02-27,2020-12-11
288 days,Schutz gegen Infektion,16755,2020-02-27,2020-12-11
288 days,Schutz gegen schwere Krankheit,2700,2020-02-27,2020-12-11
289 days,Kein Schutz,177099,2020-02-27,2020-12-12
289 days,Schutz gegen Infektion,16938,2020-02-27,2020-12-12
289 days,Schutz gegen schwere Krankheit,2698,2020-02-27,2020-12-12
290 days,Kein Schutz,176915,2020-02-27,2020-12-13
290 days,Schutz gegen Infektion,17124,2020-02-27,2020-12-13
290 days,Schutz gegen schwere Krankheit,2696,2020-02-27,2020-12-13
291 days,Kein Schutz,176647,2020-02-27,2020-12-14
291 days,Schutz gegen Infektion,17393,2020-02-27,2020-12-14
291 days,Schutz gegen schwere Krankheit,2695,2020-02-27,2020-12-14
292 days,Kein Schutz,176294,2020-02-27,2020-12-15
292 days,Schutz gegen Infektion,17754,2020-02-27,2020-12-15
292 days,Schutz gegen schwere Krankheit,2687,2020-02-27,2020-12-15
293 days,Kein Schutz,175951,2020-02-27,2020-12-16
293 days,Schutz gegen Infektion,18105,2020-02-27,2020-12-16
293 days,Schutz gegen schwere Krankheit,2679,2020-02-27,2020-12-16
294 days,Kein Schutz,175659,2020-02-27,2020-12-17
294 days,Schutz gegen Infektion,18400,2020-02-27,2020-12-17
294 days,Schutz gegen schwere Krankheit,2676,2020-02-27,2020-12-17
295 days,Kein Schutz,175357,2020-02-27,2020-12-18
295 days,Schutz gegen Infektion,18706,2020-02-27,2020-12-18
295 days,Schutz gegen schwere Krankheit,2672,2020-02-27,2020-12-18
296 days,Kein Schutz,175166,2020-02-27,2020-12-19
296 days,Schutz gegen Infektion,18898,2020-02-27,2020-12-19
296 days,Schutz gegen schwere Krankheit,2671,2020-02-27,2020-12-19
297 days,Kein Schutz,175040,2020-02-27,2020-12-20
297 days,Schutz gegen Infektion,19025,2020-02-27,2020-12-20
297 days,Schutz gegen schwere Krankheit,2670,2020-02-27,2020-12-20
298 days,Kein Schutz,174770,2020-02-27,2020-12-21
298 days,Schutz gegen Infektion,19299,2020-02-27,2020-12-21
298 days,Schutz gegen schwere Krankheit,2666,2020-02-27,2020-12-21
299 days,Kein Schutz,174512,2020-02-27,2020-12-22
299 days,Schutz gegen Infektion,19561,2020-02-27,2020-12-22
299 days,Schutz gegen schwere Krankheit,2662,2020-02-27,2020-12-22
300 days,Kein Schutz,174255,2020-02-27,2020-12-23
300 days,Schutz gegen Infektion,19826,2020-02-27,2020-12-23
300 days,Schutz gegen schwere Krankheit,2654,2020-02-27,2020-12-23
301 days,Kein Schutz,174061,2020-02-27,2020-12-24
301 days,Schutz gegen Infektion,20026,2020-02-27,2020-12-24
301 days,Schutz gegen schwere Krankheit,2648,2020-02-27,2020-12-24
302 days,Kein Schutz,173941,2020-02-27,2020-12-25
302 days,Schutz gegen Infektion,20150,2020-02-27,2020-12-25
302 days,Schutz gegen schwere Krankheit,2644,2020-02-27,2020-12-25
303 days,Kein Schutz,173838,2020-02-27,2020-12-26
303 days,Schutz gegen Infektion,20253,2020-02-27,2020-12-26
303 days,Schutz gegen schwere Krankheit,2644,2020-02-27,2020-12-26
304 days,Kein Schutz,173668,2020-02-27,2020-12-27
304 days,Schutz gegen Infektion,20424,2020-02-27,2020-12-27
304 days,Schutz gegen schwere Krankheit,2643,2020-02-27,2020-12-27
305 days,Kein Schutz,173391,2020-02-27,2020-12-28
305 days,Schutz gegen Infektion,20706,2020-02-27,2020-12-28
305 days,Schutz gegen schwere Krankheit,2638,2020-02-27,2020-12-28
306 days,Kein Schutz,173251,2020-02-27,2020-12-29
306 days,Schutz gegen Infektion,20847,2020-02-27,2020-12-29
306 days,Schutz gegen schwere Krankheit,2637,2020-02-27,2020-12-29
307 days,Kein Schutz,173083,2020-02-27,2020-12-30
307 days,Schutz gegen Infektion,21017,2020-02-27,2020-12-30
307 days,Schutz gegen schwere Krankheit,2635,2020-02-27,2020-12-30
308 days,Kein Schutz,172857,2020-02-27,2020-12-31
308 days,Schutz gegen Infektion,21240,2020-02-27,2020-12-31
308 days,Schutz gegen schwere Krankheit,2638,2020-02-27,2020-12-31
309 days,Kein Schutz,172799,2020-02-27,2021-01-01
309 days,Schutz gegen Infektion,21293,2020-02-27,2021-01-01
309 days,Schutz gegen schwere Krankheit,2643,2020-02-27,2021-01-01
310 days,Kein Schutz,172634,2020-02-27,2021-01-02
310 days,Schutz gegen Infektion,21457,2020-02-27,2021-01-02
310 days,Schutz gegen schwere Krankheit,2644,2020-02-27,2021-01-02
311 days,Kein Schutz,172507,2020-02-27,2021-01-03
311 days,Schutz gegen Infektion,21584,2020-02-27,2021-01-03
311 days,Schutz gegen schwere Krankheit,2644,2020-02-27,2021-01-03
312 days,Kein Schutz,172278,2020-02-27,2021-01-04
312 days,Schutz gegen Infektion,21808,2020-02-27,2021-01-04
312 days,Schutz gegen schwere Krankheit,2649,2020-02-27,2021-01-04
313 days,Kein Schutz,172046,2020-02-27,2021-01-05
313 days,Schutz gegen Infektion,22035,2020-02-27,2021-01-05
313 days,Schutz gegen schwere Krankheit,2654,2020-02-27,2021-01-05
314 days,Kein Schutz,171834,2020-02-27,2021-01-06
314 days,Schutz gegen Infektion,22243,2020-02-27,2021-01-06
314 days,Schutz gegen schwere Krankheit,2658,2020-02-27,2021-01-06
315 days,Kein Schutz,171629,2020-02-27,2021-01-07
315 days,Schutz gegen Infektion,22443,2020-02-27,2021-01-07
315 days,Schutz gegen schwere Krankheit,2663,2020-02-27,2021-01-07
316 days,Kein Schutz,171483,2020-02-27,2021-01-08
316 days,Schutz gegen Infektion,22587,2020-02-27,2021-01-08
316 days,Schutz gegen schwere Krankheit,2665,2020-02-27,2021-01-08
317 days,Kein Schutz,171373,2020-02-27,2021-01-09
317 days,Schutz gegen Infektion,22692,2020-02-27,2021-01-09
317 days,Schutz gegen schwere Krankheit,2670,2020-02-27,2021-01-09
318 days,Kein Schutz,171317,2020-02-27,2021-01-10
318 days,Schutz gegen Infektion,22745,2020-02-27,2021-01-10
318 days,Schutz gegen schwere Krankheit,2673,2020-02-27,2021-01-10
319 days,Kein Schutz,171142,2020-02-27,2021-01-11
319 days,Schutz gegen Infektion,22908,2020-02-27,2021-01-11
319 days,Schutz gegen schwere Krankheit,2685,2020-02-27,2021-01-11
320 days,Kein Schutz,170995,2020-02-27,2021-01-12
320 days,Schutz gegen Infektion,23048,2020-02-27,2021-01-12
320 days,Schutz gegen schwere Krankheit,2692,2020-02-27,2021-01-12
321 days,Kein Schutz,170882,2020-02-27,2021-01-13
321 days,Schutz gegen Infektion,23159,2020-02-27,2021-01-13
321 days,Schutz gegen schwere Krankheit,2694,2020-02-27,2021-01-13
322 days,Kein Schutz,170808,2020-02-27,2021-01-14
322 days,Schutz gegen Infektion,23226,2020-02-27,2021-01-14
322 days,Schutz gegen schwere Krankheit,2701,2020-02-27,2021-01-14
323 days,Kein Schutz,170740,2020-02-27,2021-01-15
323 days,Schutz gegen Infektion,23292,2020-02-27,2021-01-15
323 days,Schutz gegen schwere Krankheit,2703,2020-02-27,2021-01-15
324 days,Kein Schutz,170686,2020-02-27,2021-01-16
324 days,Schutz gegen Infektion,23345,2020-02-27,2021-01-16
324 days,Schutz gegen schwere Krankheit,2704,2020-02-27,2021-01-16
325 days,Kein Schutz,170659,2020-02-27,2021-01-17
325 days,Schutz gegen Infektion,23369,2020-02-27,2021-01-17
325 days,Schutz gegen schwere Krankheit,2707,2020-02-27,2021-01-17
326 days,Kein Schutz,170553,2020-02-27,2021-01-18
326 days,Schutz gegen Infektion,23468,2020-02-27,2021-01-18
326 days,Schutz gegen schwere Krankheit,2714,2020-02-27,2021-01-18
327 days,Kein Schutz,170415,2020-02-27,2021-01-19
327 days,Schutz gegen Infektion,23600,2020-02-27,2021-01-19
327 days,Schutz gegen schwere Krankheit,2720,2020-02-27,2021-01-19
328 days,Kein Schutz,169973,2020-02-27,2021-01-20
328 days,Schutz gegen Infektion,23711,2020-02-27,2021-01-20
328 days,Schutz gegen schwere Krankheit,3051,2020-02-27,2021-01-20
329 days,Kein Schutz,169214,2020-02-27,2021-01-21
329 days,Schutz gegen Infektion,23799,2020-02-27,2021-01-21
329 days,Schutz gegen schwere Krankheit,3722,2020-02-27,2021-01-21
330 days,Kein Schutz,168415,2020-02-27,2021-01-22
330 days,Schutz gegen Infektion,23861,2020-02-27,2021-01-22
330 days,Schutz gegen schwere Krankheit,4459,2020-02-27,2021-01-22
331 days,Kein Schutz,167911,2020-02-27,2021-01-23
331 days,Schutz gegen Infektion,23967,2020-02-27,2021-01-23
331 days,Schutz gegen schwere Krankheit,4857,2020-02-27,2021-01-23
332 days,Kein Schutz,167867,2020-02-27,2021-01-24
332 days,Schutz gegen Infektion,24008,2020-02-27,2021-01-24
332 days,Schutz gegen schwere Krankheit,4860,2020-02-27,2021-01-24
333 days,Kein Schutz,167801,2020-02-27,2021-01-25
333 days,Schutz gegen Infektion,24048,2020-02-27,2021-01-25
333 days,Schutz gegen schwere Krankheit,4886,2020-02-27,2021-01-25
334 days,Kein Schutz,167663,2020-02-27,2021-01-26
334 days,Schutz gegen Infektion,24761,2020-02-27,2021-01-26
334 days,Schutz gegen schwere Krankheit,4311,2020-02-27,2021-01-26
335 days,Kein Schutz,167452,2020-02-27,2021-01-27
335 days,Schutz gegen Infektion,25421,2020-02-27,2021-01-27
335 days,Schutz gegen schwere Krankheit,3862,2020-02-27,2021-01-27
336 days,Kein Schutz,166938,2020-02-27,2021-01-28
336 days,Schutz gegen Infektion,26278,2020-02-27,2021-01-28
336 days,Schutz gegen schwere Krankheit,3519,2020-02-27,2021-01-28
337 days,Kein Schutz,166345,2020-02-27,2021-01-29
337 days,Schutz gegen Infektion,26526,2020-02-27,2021-01-29
337 days,Schutz gegen schwere Krankheit,3864,2020-02-27,2021-01-29
338 days,Kein Schutz,165753,2020-02-27,2021-01-30
338 days,Schutz gegen Infektion,26548,2020-02-27,2021-01-30
338 days,Schutz gegen schwere Krankheit,4434,2020-02-27,2021-01-30
339 days,Kein Schutz,165714,2020-02-27,2021-01-31
339 days,Schutz gegen Infektion,26577,2020-02-27,2021-01-31
339 days,Schutz gegen schwere Krankheit,4444,2020-02-27,2021-01-31
340 days,Kein Schutz,165646,2020-02-27,2021-02-01
340 days,Schutz gegen Infektion,26618,2020-02-27,2021-02-01
340 days,Schutz gegen schwere Krankheit,4471,2020-02-27,2021-02-01
341 days,Kein Schutz,165536,2020-02-27,2021-02-02
341 days,Schutz gegen Infektion,27079,2020-02-27,2021-02-02
341 days,Schutz gegen schwere Krankheit,4120,2020-02-27,2021-02-02
342 days,Kein Schutz,165464,2020-02-27,2021-02-03
342 days,Schutz gegen Infektion,27610,2020-02-27,2021-02-03
342 days,Schutz gegen schwere Krankheit,3661,2020-02-27,2021-02-03
343 days,Kein Schutz,165404,2020-02-27,2021-02-04
343 days,Schutz gegen Infektion,28242,2020-02-27,2021-02-04
343 days,Schutz gegen schwere Krankheit,3089,2020-02-27,2021-02-04
344 days,Kein Schutz,165297,2020-02-27,2021-02-05
344 days,Schutz gegen Infektion,28562,2020-02-27,2021-02-05
344 days,Schutz gegen schwere Krankheit,2876,2020-02-27,2021-02-05
345 days,Kein Schutz,165225,2020-02-27,2021-02-06
345 days,Schutz gegen Infektion,28633,2020-02-27,2021-02-06
345 days,Schutz gegen schwere Krankheit,2877,2020-02-27,2021-02-06
346 days,Kein Schutz,165166,2020-02-27,2021-02-07
346 days,Schutz gegen Infektion,28685,2020-02-27,2021-02-07
346 days,Schutz gegen schwere Krankheit,2884,2020-02-27,2021-02-07
347 days,Kein Schutz,165102,2020-02-27,2021-02-08
347 days,Schutz gegen Infektion,28735,2020-02-27,2021-02-08
347 days,Schutz gegen schwere Krankheit,2898,2020-02-27,2021-02-08
348 days,Kein Schutz,165014,2020-02-27,2021-02-09
348 days,Schutz gegen Infektion,28807,2020-02-27,2021-02-09
348 days,Schutz gegen schwere Krankheit,2914,2020-02-27,2021-02-09
349 days,Kein Schutz,164970,2020-02-27,2021-02-10
349 days,Schutz gegen Infektion,28816,2020-02-27,2021-02-10
349 days,Schutz gegen schwere Krankheit,2949,2020-02-27,2021-02-10
350 days,Kein Schutz,164919,2020-02-27,2021-02-11
350 days,Schutz gegen Infektion,28854,2020-02-27,2021-02-11
