day,status,count,first_day,date
209 days,Schutz gegen schwere Krankheit,1566,2020-02-27,2020-09-23
210 days,Kein Schutz,192844,2020-02-27,2020-09-24
210 days,Schutz gegen Infektion,2229,2020-02-27,2020-09-24
210 days,Schutz gegen schwere Krankheit,1662,2020-02-27,2020-09-24
211 days,Kein Schutz,192829,2020-02-27,2020-09-25
211 days,Schutz gegen Infektion,2133,2020-02-27,2020-09-25
211 days,Schutz gegen schwere Krankheit,1773,2020-02-27,2020-09-25
212 days,Kein Schutz,192823,2020-02-27,2020-09-26
212 days,Schutz gegen Infektion,2040,2020-02-27,2020-09-26
212 days,Schutz gegen schwere Krankheit,1872,2020-02-27,2020-09-26
213 days,Kein Schutz,192823,2020-02-27,2020-09-27
213 days,Schutz gegen Infektion,1980,2020-02-27,2020-09-27
213 days,Schutz gegen schwere Krankheit,1932,2020-02-27,2020-09-27
214 days,Kein Schutz,192814,2020-02-27,2020-09-28
214 days,Schutz gegen Infektion,1893,2020-02-27,2020-09-28
214 days,Schutz gegen schwere Krankheit,2028,2020-02-27,2020-09-28
215 days,Kein Schutz,192805,2020-02-27,2020-09-29
215 days,Schutz gegen Infektion,1833,2020-02-27,2020-09-29
215 days,Schutz gegen schwere Krankheit,2097,2020-02-27,2020-09-29
216 days,Kein Schutz,192787,2020-02-27,2020-09-30
216 days,Schutz gegen Infektion,1773,2020-02-27,2020-09-30
216 days,Schutz gegen schwere Krankheit,2175,2020-02-27,2020-09-30
217 days,Kein Schutz,192775,2020-02-27,2020-10-01
217 days,Schutz gegen Infektion,1692,2020-02-27,2020-10-01
217 days,Schutz gegen schwere Krankheit,2268,2020-02-27,2020-10-01
218 days,Kein Schutz,192734,2020-02-27,2020-10-02
218 days,Schutz gegen Infektion,1671,2020-02-27,2020-10-02
218 days,Schutz gegen schwere Krankheit,2330,2020-02-27,2020-10-02
219 days,Kein Schutz,192720,2020-02-27,2020-10-03
219 days,Schutz gegen Infektion,1653,2020-02-27,2020-10-03
219 days,Schutz gegen schwere Krankheit,2362,2020-02-27,2020-10-03
220 days,Kein Schutz,192702,2020-02-27,2020-10-04
220 days,Schutz gegen Infektion,1614,2020-02-27,2020-10-04
220 days,Schutz gegen schwere Krankheit,2419,2020-02-27,2020-10-04
221 days,Kein Schutz,192684,2020-02-27,2020-10-05
221 days,Schutz gegen Infektion,1590,2020-02-27,2020-10-05
221 days,Schutz gegen schwere Krankheit,2461,2020-02-27,2020-10-05
222 days,Kein Schutz,192672,2020-02-27,2020-10-06
222 days,Schutz gegen Infektion,1572,2020-02-27,2020-10-06
222 days,Schutz gegen schwere Krankheit,2491,2020-02-27,2020-10-06
223 days,Kein Schutz,192626,2020-02-27,2020-10-07
223 days,Schutz gegen Infektion,1575,2020-02-27,2020-10-07
223 days,Schutz gegen schwere Krankheit,2534,2020-02-27,2020-10-07
224 days,Kein Schutz,192575,2020-02-27,2020-10-08
224 days,Schutz gegen Infektion,1578,2020-02-27,2020-10-08
224 days,Schutz gegen schwere Krankheit,2582,2020-02-27,2020-10-08
225 days,Kein Schutz,192530,2020-02-27,2020-10-09
225 days,Schutz gegen Infektion,1608,2020-02-27,2020-10-09
225 days,Schutz gegen schwere Krankheit,2597,2020-02-27,2020-10-09
226 days,Kein Schutz,192426,2020-02-27,2020-10-10
226 days,Schutz gegen Infektion,1695,2020-02-27,2020-10-10
226 days,Schutz gegen schwere Krankheit,2614,2020-02-27,2020-10-10
227 days,Kein Schutz,192384,2020-02-27,2020-10-11
227 days,Schutz gegen Infektion,1707,2020-02-27,2020-10-11
227 days,Schutz gegen schwere Krankheit,2644,2020-02-27,2020-10-11
228 days,Kein Schutz,192321,2020-02-27,2020-10-12
228 days,Schutz gegen Infektion,1755,2020-02-27,2020-10-12
228 days,Schutz gegen schwere Krankheit,2659,2020-02-27,2020-10-12
229 days,Kein Schutz,192270,2020-02-27,2020-10-13
229 days,Schutz gegen Infektion,1776,2020-02-27,2020-10-13
229 days,Schutz gegen schwere Krankheit,2689,2020-02-27,2020-10-13
230 days,Kein Schutz,192199,2020-02-27,2020-10-14
230 days,Schutz gegen Infektion,1836,2020-02-27,2020-10-14
230 days,Schutz gegen schwere Krankheit,2700,2020-02-27,2020-10-14
231 days,Kein Schutz,192066,2020-02-27,2020-10-15
231 days,Schutz gegen Infektion,1944,2020-02-27,2020-10-15
231 days,Schutz gegen schwere Krankheit,2725,2020-02-27,2020-10-15
232 days,Kein Schutz,191926,2020-02-27,2020-10-16
232 days,Schutz gegen Infektion,2067,2020-02-27,2020-10-16
232 days,Schutz gegen schwere Krankheit,2742,2020-02-27,2020-10-16
233 days,Kein Schutz,191858,2020-02-27,2020-10-17
233 days,Schutz gegen Infektion,2124,2020-02-27,2020-10-17
233 days,Schutz gegen schwere Krankheit,2753,2020-02-27,2020-10-17
234 days,Kein Schutz,191822,2020-02-27,2020-10-18
234 days,Schutz gegen Infektion,2154,2020-02-27,2020-10-18
234 days,Schutz gegen schwere Krankheit,2759,2020-02-27,2020-10-18
235 days,Kein Schutz,191696,2020-02-27,2020-10-19
235 days,Schutz gegen Infektion,2277,2020-02-27,2020-10-19
235 days,Schutz gegen schwere Krankheit,2762,2020-02-27,2020-10-19
236 days,Kein Schutz,191544,2020-02-27,2020-10-20
236 days,Schutz gegen Infektion,2427,2020-02-27,2020-10-20
236 days,Schutz gegen schwere Krankheit,2764,2020-02-27,2020-10-20
237 days,Kein Schutz,191329,2020-02-27,2020-10-21
237 days,Schutz gegen Infektion,2637,2020-02-27,2020-10-21
237 days,Schutz gegen schwere Krankheit,2769,2020-02-27,2020-10-21
238 days,Kein Schutz,191071,2020-02-27,2020-10-22
238 days,Schutz gegen Infektion,2889,2020-02-27,2020-10-22
238 days,Schutz gegen schwere Krankheit,2775,2020-02-27,2020-10-22
239 days,Kein Schutz,190820,2020-02-27,2020-10-23
239 days,Schutz gegen Infektion,3138,2020-02-27,2020-10-23
239 days,Schutz gegen schwere Krankheit,2777,2020-02-27,2020-10-23
240 days,Kein Schutz,190591,2020-02-27,2020-10-24
240 days,Schutz gegen Infektion,3363,2020-02-27,2020-10-24
240 days,Schutz gegen schwere Krankheit,2781,2020-02-27,2020-10-24
241 days,Kein Schutz,190471,2020-02-27,2020-10-25
241 days,Schutz gegen Infektion,3480,2020-02-27,2020-10-25
241 days,Schutz gegen schwere Krankheit,2784,2020-02-27,2020-10-25
242 days,Kein Schutz,190271,2020-02-27,2020-10-26
242 days,Schutz gegen Infektion,3678,2020-02-27,2020-10-26
242 days,Schutz gegen schwere Krankheit,2786,2020-02-27,2020-10-26
243 days,Kein Schutz,189995,2020-02-27,2020-10-27
243 days,Schutz gegen Infektion,3944,2020-02-27,2020-10-27
243 days,Schutz gegen schwere Krankheit,2796,2020-02-27,2020-10-27
244 days,Kein Schutz,189753,2020-02-27,2020-10-28
244 days,Schutz gegen Infektion,4183,2020-02-27,2020-10-28
244 days,Schutz gegen schwere Krankheit,2799,2020-02-27,2020-10-28
245 days,Kein Schutz,189471,2020-02-27,2020-10-29
245 days,Schutz gegen Infektion,4461,2020-02-27,2020-10-29
245 days,Schutz gegen schwere Krankheit,2803,2020-02-27,2020-10-29
246 days,Kein Schutz,189177,2020-02-27,2020-10-30
246 days,Schutz gegen Infektion,4748,2020-02-27,2020-10-30
246 days,Schutz gegen schwere Krankheit,2810,2020-02-27,2020-10-30
247 days,Kein Schutz,188922,2020-02-27,2020-10-31
247 days,Schutz gegen Infektion,5005,2020-02-27,2020-10-31
247 days,Schutz gegen schwere Krankheit,2808,2020-02-27,2020-10-31
248 days,Kein Schutz,188756,2020-02-27,2020-11-01
248 days,Schutz gegen Infektion,5166,2020-02-27,2020-11-01
248 days,Schutz gegen schwere Krankheit,2813,2020-02-27,2020-11-01
249 days,Kein Schutz,188477,2020-02-27,2020-11-02
249 days,Schutz gegen Infektion,5438,2020-02-27,2020-11-02
249 days,Schutz gegen schwere Krankheit,2820,2020-02-27,2020-11-02
250 days,Kein Schutz,188245,2020-02-27,2020-11-03
250 days,Schutz gegen Infektion,5671,2020-02-27,2020-11-03
250 days,Schutz gegen schwere Krankheit,2819,2020-02-27,2020-11-03
251 days,Kein Schutz,187992,2020-02-27,2020-11-04
251 days,Schutz gegen Infektion,5919,2020-02-27,2020-11-04
251 days,Schutz gegen schwere Krankheit,2824,2020-02-27,2020-11-04
252 days,Kein Schutz,187717,2020-02-27,2020-11-05
252 days,Schutz gegen Infektion,6197,2020-02-27,2020-11-05
252 days,Schutz gegen schwere Krankheit,2821,2020-02-27,2020-11-05
253 days,Kein Schutz,187448,2020-02-27,2020-11-06
253 days,Schutz gegen Infektion,6472,2020-02-27,2020-11-06
253 days,Schutz gegen schwere Krankheit,2815,2020-02-27,2020-11-06
254 days,Kein Schutz,187244,2020-02-27,2020-11-07
254 days,Schutz gegen Infektion,6678,2020-02-27,2020-11-07
254 days,Schutz gegen schwere Krankheit,2813,2020-02-27,2020-11-07
255 days,Kein Schutz,187081,2020-02-27,2020-11-08
255 days,Schutz gegen Infektion,6836,2020-02-27,2020-11-08
255 days,Schutz gegen schwere Krankheit,2818,2020-02-27,2020-11-08
256 days,Kein Schutz,186892,2020-02-27,2020-11-09
256 days,Schutz gegen Infektion,7027,2020-02-27,2020-11-09
256 days,Schutz gegen schwere Krankheit,2816,2020-02-27,2020-11-09
257 days,Kein Schutz,186548,2020-02-27,2020-11-10
257 days,Schutz gegen Infektion,7373,2020-02-27,2020-11-10
257 days,Schutz gegen schwere Krankheit,2814,2020-02-27,2020-11-10
258 days,Kein Schutz,186110,2020-02-27,2020-11-11
258 days,Schutz gegen Infektion,7811,2020-02-27,2020-11-11
258 days,Schutz gegen schwere Krankheit,2814,2020-02-27,2020-11-11
259 days,Kein Schutz,185735,2020-02-27,2020-11-12
259 days,Schutz gegen Infektion,8189,2020-02-27,2020-11-12
259 days,Schutz gegen schwere Krankheit,2811,2020-02-27,2020-11-12
260 days,Kein Schutz,185371,2020-02-27,2020-11-13
260 days,Schutz gegen Infektion,8555,2020-02-27,2020-11-13
260 days,Schutz gegen schwere Krankheit,2809,2020-02-27,2020-11-13
261 days,Kein Schutz,185037,2020-02-27,2020-11-14
261 days,Schutz gegen Infektion,8891,2020-02-27,2020-11-14
261 days,Schutz gegen schwere Krankheit,2807,2020-02-27,2020-11-14
262 days,Kein Schutz,184813,2020-02-27,2020-11-15
262 days,Schutz gegen Infektion,9120,2020-02-27,2020-11-15
262 days,Schutz gegen schwere Krankheit,2802,2020-02-27,2020-11-15
263 days,Kein Schutz,184500,2020-02-27,2020-11-16
263 days,Schutz gegen Infektion,9438,2020-02-27,2020-11-16
263 days,Schutz gegen schwere Krankheit,2797,2020-02-27,2020-11-16
264 days,Kein Schutz,184018,2020-02-27,2020-11-17
264 days,Schutz gegen Infektion,9926,2020-02-27,2020-11-17
264 days,Schutz gegen schwere Krankheit,2791,2020-02-27,2020-11-17
265 days,Kein Schutz,183792,2020-02-27,2020-11-18
265 days,Schutz gegen Infektion,10155,2020-02-27,2020-11-18
265 days,Schutz gegen schwere Krankheit,2788,2020-02-27,2020-11-18
266 days,Kein Schutz,183472,2020-02-27,2020-11-19
266 days,Schutz gegen Infektion,10479,2020-02-27,2020-11-19
266 days,Schutz gegen schwere Krankheit,2784,2020-02-27,2020-11-19
267 days,Kein Schutz,183149,2020-02-27,2020-11-20
267 days,Schutz gegen Infektion,10809,2020-02-27,2020-11-20
267 days,Schutz gegen schwere Krankheit,2777,2020-02-27,2020-11-20
268 days,Kein Schutz,182876,2020-02-27,2020-11-21
268 days,Schutz gegen Infektion,11085,2020-02-27,2020-11-21
268 days,Schutz gegen schwere Krankheit,2774,2020-02-27,2020-11-21
269 days,Kein Schutz,182727,2020-02-27,2020-11-22
269 days,Schutz gegen Infektion,11237,2020-02-27,2020-11-22
269 days,Schutz gegen schwere Krankheit,2771,2020-02-27,2020-11-22
270 days,Kein Schutz,182466,2020-02-27,2020-11-23
270 days,Schutz gegen Infektion,11504,2020-02-27,2020-11-23
270 days,Schutz gegen schwere Krankheit,2765,2020-02-27,2020-11-23
271 days,Kein Schutz,182148,2020-02-27,2020-11-24
271 days,Schutz gegen Infektion,11827,2020-02-27,2020-11-24
271 days,Schutz gegen schwere Krankheit,2760,2020-02-27,2020-11-24
272 days,Kein Schutz,181713,2020-02-27,2020-11-25
272 days,Schutz gegen Infektion,12266,2020-02-27,2020-11-25
272 days,Schutz gegen schwere Krankheit,2756,2020-02-27,2020-11-25
273 days,Kein Schutz,181442,2020-02-27,2020-11-26
273 days,Schutz gegen Infektion,12545,2020-02-27,2020-11-26
273 days,Schutz gegen schwere Krankheit,2748,2020-02-27,2020-11-26
274 days,Kein Schutz,181206,2020-02-27,2020-11-27
274 days,Schutz gegen Infektion,12785,2020-02-27,2020-11-27
274 days,Schutz gegen schwere Krankheit,2744,2020-02-27,2020-11-27
275 days,Kein Schutz,180959,2020-02-27,2020-11-28
275 days,Schutz gegen Infektion,13034,2020-02-27,2020-11-28
275 days,Schutz gegen schwere Krankheit,2742,2020-02-27,2020-11-28
276 days,Kein Schutz,180788,2020-02-27,2020-11-29
276 days,Schutz gegen Infektion,13206,2020-02-27,2020-11-29
276 days,Schutz gegen schwere Krankheit,2741,2020-02-27,2020-11-29
277 days,Kein Schutz,180532,2020-02-27,2020-11-30
277 days,Schutz gegen Infektion,13467,2020-02-27,2020-11-30
277 days,Schutz gegen schwere Krankheit,2736,2020-02-27,2020-11-30
278 days,Kein Schutz,180226,2020-02-27,2020-12-01
278 days,Schutz gegen Infektion,13778,2020-02-27,2020-12-01
278 days,Schutz gegen schwere Krankheit,2731,2020-02-27,2020-12-01
279 days,Kein Schutz,179911,2020-02-27,2020-12-02
279 days,Schutz gegen Infektion,14092,2020-02-27,2020-12-02
279 days,Schutz gegen schwere Krankheit,2732,2020-02-27,2020-12-02
280 days,Kein Schutz,179634,2020-02-27,2020-12-03
280 days,Schutz gegen Infektion,14367,2020-02-27,2020-12-03
280 days,Schutz gegen schwere Krankheit,2734,2020-02-27,2020-12-03
281 days,Kein Schutz,179298,2020-02-27,2020-12-04
281 days,Schutz gegen Infektion,14710,2020-02-27,2020-12-04
281 days,Schutz gegen schwere Krankheit,2727,2020-02-27,2020-12-04
282 days,Kein Schutz,179063,2020-02-27,2020-12-05
282 days,Schutz gegen Infektion,14947,2020-02-27,2020-12-05
282 days,Schutz gegen schwere Krankheit,2725,2020-02-27,2020-12-05
283 days,Kein Schutz,178913,2020-02-27,2020-12-06
283 days,Schutz gegen Infektion,15101,2020-02-27,2020-12-06
283 days,Schutz gegen schwere Krankheit,2721,2020-02-27,2020-12-06
284 days,Kein Schutz,178618,2020-02-27,2020-12-07
284 days,Schutz gegen Infektion,15397,2020-02-27,2020-12-07
284 days,Schutz gegen schwere Krankheit,2720,2020-02-27,2020-12-07
285 days,Kein Schutz,178264,2020-02-27,2020-12-08
285 days,Schutz gegen Infektion,15755,2020-02-27,2020-12-08
285 days,Schutz gegen schwere Krankheit,2716,2020-02-27,2020-12-08
286 days,Kein Schutz,177975,2020-02-27,2020-12-09
286 days,Schutz gegen Infektion,16045,2020-02-27,2020-12-09
286 days,Schutz gegen schwere Krankheit,2715,2020-02-27,2020-12-09
287 days,Kein Schutz,177551,2020-02-27,2020-12-10
287 days,Schutz gegen Infektion,16476,2020-02-27,2020-12-10
287 days,Schutz gegen schwere Krankheit,2708,2020-02-27,2020-12-10
288 days,Kein Schutz,177279,2020-02-27,2020-12-11
288 days,Schutz gegen Infektion,16754,2020-02-27,2020-12-11
288 days,Schutz gegen schwere Krankheit,2702,2020-02-27,2020-12-11
289 days,Kein Schutz,177100,2020-02-27,2020-12-12
289 days,Schutz gegen Infektion,16937,2020-02-27,2020-12-12
289 days,Schutz gegen schwere Krankheit,2698,2020-02-27,2020-12-12
290 days,Kein Schutz,176915,2020-02-27,2020-12-13
290 days,Schutz gegen Infektion,17123,2020-02-27,2020-12-13
290 days,Schutz gegen schwere Krankheit,2697,2020-02-27,2020-12-13
291 days,Kein Schutz,176649,2020-02-27,2020-12-14
291 days,Schutz gegen Infektion,17392,2020-02-27,2020-12-14
291 days,Schutz gegen schwere Krankheit,2694,2020-02-27,2020-12-14
292 days,Kein Schutz,176288,2020-02-27,2020-12-15
292 days,Schutz gegen Infektion,17752,2020-02-27,2020-12-15
292 days,Schutz gegen schwere Krankheit,2695,2020-02-27,2020-12-15
293 days,Kein Schutz,175943,2020-02-27,2020-12-16
293 days,Schutz gegen Infektion,18103,2020-02-27,2020-12-16
293 days,Schutz gegen schwere Krankheit,2689,2020-02-27,2020-12-16
294 days,Kein Schutz,175651,2020-02-27,2020-12-17
294 days,Schutz gegen Infektion,18398,2020-02-27,2020-12-17
294 days,Schutz gegen schwere Krankheit,2686,2020-02-27,2020-12-17
295 days,Kein Schutz,175349,2020-02-27,2020-12-18
295 days,Schutz gegen Infektion,18704,2020-02-27,2020-12-18
295 days,Schutz gegen schwere Krankheit,2682,2020-02-27,2020-12-18
296 days,Kein Schutz,175161,2020-02-27,2020-12-19
296 days,Schutz gegen Infektion,18896,2020-02-27,2020-12-19
296 days,Schutz gegen schwere Krankheit,2678,2020-02-27,2020-12-19
297 days,Kein Schutz,175035,2020-02-27,2020-12-20
297 days,Schutz gegen Infektion,19023,2020-02-27,2020-12-20
297 days,Schutz gegen schwere Krankheit,2677,2020-02-27,2020-12-20
298 days,Kein Schutz,174764,2020-02-27,2020-12-21
298 days,Schutz gegen Infektion,19297,2020-02-27,2020-12-21
298 days,Schutz gegen schwere Krankheit,2674,2020-02-27,2020-12-21
299 days,Kein Schutz,174507,2020-02-27,2020-12-22
299 days,Schutz gegen Infektion,19559,2020-02-27,2020-12-22
299 days,Schutz gegen schwere Krankheit,2669,2020-02-27,2020-12-22
300 days,Kein Schutz,174245,2020-02-27,2020-12-23
300 days,Schutz gegen Infektion,19824,2020-02-27,2020-12-23
300 days,Schutz gegen schwere Krankheit,2666,2020-02-27,2020-12-23
301 days,Kein Schutz,174049,2020-02-27,2020-12-24
301 days,Schutz gegen Infektion,20024,2020-02-27,2020-12-24
301 days,Schutz gegen schwere Krankheit,2662,2020-02-27,2020-12-24
302 days,Kein Schutz,173925,2020-02-27,2020-12-25
302 days,Schutz gegen Infektion,20148,2020-02-27,2020-12-25
302 days,Schutz gegen schwere Krankheit,2662,2020-02-27,2020-12-25
303 days,Kein Schutz,173824,2020-02-27,2020-12-26
303 days,Schutz gegen Infektion,20251,2020-02-27,2020-12-26
303 days,Schutz gegen schwere Krankheit,2660,2020-02-27,2020-12-26
304 days,Kein Schutz,173654,2020-02-27,2020-12-27
304 days,Schutz gegen Infektion,20422,2020-02-27,2020-12-27
304 days,Schutz gegen schwere Krankheit,2659,2020-02-27,2020-12-27
305 days,Kein Schutz,173377,2020-02-27,2020-12-28
305 days,Schutz gegen Infektion,20704,2020-02-27,2020-12-28
305 days,Schutz gegen schwere Krankheit,2654,2020-02-27,2020-12-28
306 days,Kein Schutz,173238,2020-02-27,2020-12-29
306 days,Schutz gegen Infektion,20845,2020-02-27,2020-12-29
306 days,Schutz gegen schwere Krankheit,2652,2020-02-27,2020-12-29
307 days,Kein Schutz,173071,2020-02-27,2020-12-30
307 days,Schutz gegen Infektion,21015,2020-02-27,2020-12-30
307 days,Schutz gegen schwere Krankheit,2649,2020-02-27,2020-12-30
308 days,Kein Schutz,172845,2020-02-27,2020-12-31
308 days,Schutz gegen Infektion,21240,2020-02-27,2020-12-31
308 days,Schutz gegen schwere Krankheit,2650,2020-02-27,2020-12-31
309 days,Kein Schutz,172786,2020-02-27,2021-01-01
309 days,Schutz gegen Infektion,21294,2020-02-27,2021-01-01
309 days,Schutz gegen schwere Krankheit,2655,2020-02-27,2021-01-01
310 days,Kein Schutz,172622,2020-02-27,2021-01-02
310 days,Schutz gegen Infektion,21459,2020-02-27,2021-01-02
310 days,Schutz gegen schwere Krankheit,2654,2020-02-27,2021-01-02
311 days,Kein Schutz,172499,2020-02-27,2021-01-03
311 days,Schutz gegen Infektion,21585,2020-02-27,2021-01-03
311 days,Schutz gegen schwere Krankheit,2651,2020-02-27,2021-01-03
312 days,Kein Schutz,172270,2020-02-27,2021-01-04
312 days,Schutz gegen Infektion,21809,2020-02-27,2021-01-04
312 days,Schutz gegen schwere Krankheit,2656,2020-02-27,2021-01-04
313 days,Kein Schutz,172035,2020-02-27,2021-01-05
313 days,Schutz gegen Infektion,22036,2020-02-27,2021-01-05
313 days,Schutz gegen schwere Krankheit,2664,2020-02-27,2021-01-05
314 days,Kein Schutz,171828,2020-02-27,2021-01-06
314 days,Schutz gegen Infektion,22243,2020-02-27,2021-01-06
314 days,Schutz gegen schwere Krankheit,2664,2020-02-27,2021-01-06
315 days,Kein Schutz,171622,2020-02-27,2021-01-07
315 days,Schutz gegen Infektion,22445,2020-02-27,2021-01-07
315 days,Schutz gegen schwere Krankheit,2668,2020-02-27,2021-01-07
316 days,Kein Schutz,171474,2020-02-27,2021-01-08
316 days,Schutz gegen Infektion,22589,2020-02-27,2021-01-08
316 days,Schutz gegen schwere Krankheit,2672,2020-02-27,2021-01-08
317 days,Kein Schutz,171365,2020-02-27,2021-01-09
317 days,Schutz gegen Infektion,22694,2020-02-27,2021-01-09
317 days,Schutz gegen schwere Krankheit,2676,2020-02-27,2021-01-09
318 days,Kein Schutz,171313,2020-02-27,2021-01-10
318 days,Schutz gegen Infektion,22747,2020-02-27,2021-01-10
318 days,Schutz gegen schwere Krankheit,2675,2020-02-27,2021-01-10
319 days,Kein Schutz,171139,2020-02-27,2021-01-11
319 days,Schutz gegen Infektion,22909,2020-02-27,2021-01-11
319 days,Schutz gegen schwere Krankheit,2687,2020-02-27,2021-01-11
320 days,Kein Schutz,170990,2020-02-27,2021-01-12
320 days,Schutz gegen Infektion,23050,2020-02-27,2021-01-12
320 days,Schutz gegen schwere Krankheit,2695,2020-02-27,2021-01-12
321 days,Kein Schutz,170871,2020-02-27,2021-01-13
321 days,Schutz gegen Infektion,23163,2020-02-27,2021-01-13
321 days,Schutz gegen schwere Krankheit,2701,2020-02-27,2021-01-13
322 days,Kein Schutz,170795,2020-02-27,2021-01-14
322 days,Schutz gegen Infektion,23230,2020-02-27,2021-01-14
322 days,Schutz gegen schwere Krankheit,2710,2020-02-27,2021-01-14
323 days,Kein Schutz,170722,2020-02-27,2021-01-15
323 days,Schutz gegen Infektion,23296,2020-02-27,2021-01-15
323 days,Schutz gegen schwere Krankheit,2717,2020-02-27,2021-01-15
324 days,Kein Schutz,170669,2020-02-27,2021-01-16
324 days,Schutz gegen Infektion,23349,2020-02-27,2021-01-16
324 days,Schutz gegen schwere Krankheit,2717,2020-02-27,2021-01-16
325 days,Kein Schutz,170642,2020-02-27,2021-01-17
325 days,Schutz gegen Infektion,23372,2020-02-27,2021-01-17
325 days,Schutz gegen schwere Krankheit,2721,2020-02-27,2021-01-17
326 days,Kein Schutz,170534,2020-02-27,2021-01-18
326 days,Schutz gegen Infektion,23473,2020-02-27,2021-01-18
326 days,Schutz gegen schwere Krankheit,2728,2020-02-27,2021-01-18
327 days,Kein Schutz,170398,2020-02-27,2021-01-19
327 days,Schutz gegen Infektion,23605,2020-02-27,2021-01-19
327 days,Schutz gegen schwere Krankheit,2732,2020-02-27,2021-01-19
328 days,Kein Schutz,169954,2020-02-27,2021-01-20
328 days,Schutz gegen Infektion,23717,2020-02-27,2021-01-20
328 days,Schutz gegen schwere Krankheit,3064,2020-02-27,2021-01-20
329 days,Kein Schutz,169198,2020-02-27,2021-01-21
329 days,Schutz gegen Infektion,23807,2020-02-27,2021-01-21
329 days,Schutz gegen schwere Krankheit,3730,2020-02-27,2021-01-21
330 days,Kein Schutz,168384,2020-02-27,2021-01-22
330 days,Schutz gegen Infektion,23869,2020-02-27,2021-01-22
330 days,Schutz gegen schwere Krankheit,4482,2020-02-27,2021-01-22
331 days,Kein Schutz,167899,2020-02-27,2021-01-23
331 days,Schutz gegen Infektion,23975,2020-02-27,2021-01-23
331 days,Schutz gegen schwere Krankheit,4861,2020-02-27,2021-01-23
332 days,Kein Schutz,167854,2020-02-27,2021-01-24
332 days,Schutz gegen Infektion,24017,2020-02-27,2021-01-24
332 days,Schutz gegen schwere Krankheit,4864,2020-02-27,2021-01-24
333 days,Kein Schutz,167787,2020-02-27,2021-01-25
333 days,Schutz gegen Infektion,24061,2020-02-27,2021-01-25
333 days,Schutz gegen schwere Krankheit,4887,2020-02-27,2021-01-25
334 days,Kein Schutz,167645,2020-02-27,2021-01-26
334 days,Schutz gegen Infektion,24757,2020-02-27,2021-01-26
334 days,Schutz gegen schwere Krankheit,4333,2020-02-27,2021-01-26
335 days,Kein Schutz,167418,2020-02-27,2021-01-27
335 days,Schutz gegen Infektion,25416,2020-02-27,2021-01-27
335 days,Schutz gegen schwere Krankheit,3901,2020-02-27,2021-01-27
336 days,Kein Schutz,166918,2020-02-27,2021-01-28
336 days,Schutz gegen Infektion,26319,2020-02-27,2021-01-28
336 days,Schutz gegen schwere Krankheit,3498,2020-02-27,2021-01-28
337 days,Kein Schutz,166339,2020-02-27,2021-01-29
337 days,Schutz gegen Infektion,26538,2020-02-27,2021-01-29
337 days,Schutz gegen schwere Krankheit,3858,2020-02-27,2021-01-29
338 days,Kein Schutz,165737,2020-02-27,2021-01-30
338 days,Schutz gegen Infektion,26561,2020-02-27,2021-01-30
338 days,Schutz gegen schwere Krankheit,4437,2020-02-27,2021-01-30
339 days,Kein Schutz,165699,2020-02-27,2021-01-31
339 days,Schutz gegen Infektion,26591,2020-02-27,2021-01-31
339 days,Schutz gegen schwere Krankheit,4445,2020-02-27,2021-01-31
340 days,Kein Schutz,165628,2020-02-27,2021-02-01
340 days,Schutz gegen Infektion,26633,2020-02-27,2021-02-01
340 days,Schutz gegen schwere Krankheit,4474,2020-02-27,2021-02-01
341 days,Kein Schutz,165517,2020-02-27,2021-02-02
341 days,Schutz gegen Infektion,27107,2020-02-27,2021-02-02
341 days,Schutz gegen schwere Krankheit,4111,2020-02-27,2021-02-02
342 days,Kein Schutz,165444,2020-02-27,2021-02-03
342 days,Schutz gegen Infektion,27633,2020-02-27,2021-02-03
342 days,Schutz gegen schwere Krankheit,3658,2020-02-27,2021-02-03
343 days,Kein Schutz,165383,2020-02-27,2021-02-04
343 days,Schutz gegen Infektion,28255,2020-02-27,2021-02-04
343 days,Schutz gegen schwere Krankheit,3097,2020-02-27,2021-02-04
344 days,Kein Schutz,165277,2020-02-27,2021-02-05
344 days,Schutz gegen Infektion,28575,2020-02-27,2021-02-05
344 days,Schutz gegen schwere Krankheit,2883,2020-02-27,2021-02-05
345 days,Kein Schutz,165205,2020-02-27,2021-02-06
345 days,Schutz gegen Infektion,28646,2020-02-27,2021-02-06
345 days,Schutz gegen schwere Krankheit,2884,2020-02-27,2021-02-06
346 days,Kein Schutz,165151,2020-02-27,2021-02-07
346 days,Schutz gegen Infektion,28699,2020-02-27,2021-02-07
346 days,Schutz gegen schwere Krankheit,2885,2020-02-27,2021-02-07
347 days,Kein Schutz,165083,2020-02-27,2021-02-08
347 days,Schutz gegen Infektion,28750,2020-02-27,2021-02-08
347 days,Schutz gegen schwere Krankheit,2902,2020-02-27,2021-02-08
348 days,Kein Schutz,164996,2020-02-27,2021-02-09
348 days,Schutz gegen Infektion,28822,2020-02-27,2021-02-09
348 days,Schutz gegen schwere Krankheit,2917,2020-02-27,2021-02-09
349 days,Kein Schutz,164950,2020-02-27,2021-02-10
349 days,Schutz gegen Infektion,28830,2020-02-27,2021-02-10
349 days,Schutz gegen schwere Krankheit,2955,2020-02-27,2021-02-10
350 days,Kein Schutz,164899,2020-02-27,2021-02-11
350 days,Schutz gegen Infektion,28869,2020-02-27,2021-02-11
